time,categoryId,title,viewCount,url,channelTitle
2019-04-18T07:27:42.743455,23,IF MARVEL CHARACTERS WERE REAL,1202134,eA1mdqhVaug,Smosh
2019-04-18T07:27:42.743455,24,GUESS THAT SONG CHALLENGE - COVER OR ORIGINAL | Teens Vs. College Kids (React),1132469,6-HU_Yv1uCo,REACT
2019-04-18T07:27:42.743455,25,See first images inside Notre Dame Cathedral after fire,2119285,N8xREEiSQT0,CNN
2019-04-18T07:27:42.743455,27,"Where Two Oceans Meet, Debunked",542753,a4N4yQB_B4c,Tom Scott
2019-04-18T07:57:45.975026,17,Porto vs Liverpool (1-4) | UEFA Champions League Highlights,871897,qp3i_TVlI5k,BT Sport
2019-04-18T07:57:45.975026,10,Offset - Clout feat. Cardi B (Official Music Video),6235702,mt2zvsvkKKo,MigosVEVO
2019-04-18T07:57:45.975026,23,I painted for 24 hours straight,952453,yQehDTBqTw4,Joana Ceddia
2019-04-18T07:57:45.975026,24,Trevor Noah Plays 'Who’d You Rather?',4123240,hEdRBpjpgz0,TheEllenShow
2019-04-18T07:57:45.975026,24,Marvel Studios’ Avengers: Endgame | “Awesome” TV Spot,3219224,S_32rARQ5yw,Marvel Entertainment
2019-04-18T07:57:45.975026,17,"Roman Reigns decks Mr. McMahon with a Superman Punch: SmackDown LIVE, April 16, 2019",2770854,oolcIll-dhE,WWE
2019-04-18T07:57:45.975026,17,BREAKING! Anthony Joshua’s world title defence against Jarrell Miller in doubt after VADA test,348156,DE-T0q-84uY,Sky Sports Boxing
2019-04-18T07:57:45.975026,24,Nerf Infinitea War Official Trailer (Nerf War 4) - 4 MILLION SUBSCRIBER SPECIAL,188536,gCL2ZBDvkG4,ChrisMD
2019-04-18T07:57:45.975026,26,Trying The BLUE BLOOD Collection by Jeffree Star!,1196605,fSxNUpGD-44,NikkieTutorials
2019-04-18T07:57:45.975026,28,The PS5 is Official,991256,6uEeChn5aKE,Austin Evans
2019-04-18T07:57:45.975026,24,"BLACKPINK Talks ""Kill This Love"", Coachella & How They Formed",1521892,W7f-6dVvw7I,Zach Sang Show
2019-04-18T07:57:45.975026,17,"James Maddison vs Samson Kayo | Penalties, volleys, freekick & crossbar challenge | Soccer AM Pro AM",252503,b85i9LiB_PM,Soccer AM
2019-04-18T07:57:45.975026,24,James Corden's Parents Are 'Game of Thrones' First Timers,594821,nEfQQvQ5faQ,The Late Late Show with James Corden
2019-04-18T07:57:45.975026,28,Samsung Galaxy Fold Unboxing: Magnets!,2202938,x4yF3a3Zn4Y,Marques Brownlee
2019-04-18T07:57:45.975026,17,'A tremendous beatdown': How Ajax sent Cristiano Ronaldo & Juventus crashing out | Champions League,488481,1kDsP-bmhiw,ESPN FC
2019-04-18T07:57:45.975026,28,Samsung Galaxy Fold Unboxing,8802914,VSqkL31w69k,Unbox Therapy
2019-04-18T07:57:45.975026,23,10 Products that Got Extreme Upgrades!,1373684,pFyuNDyaIW8,DOPE or NOPE
2019-04-18T07:57:45.975026,28,They LIED to me! - DDR4 RAM to M.2 SSD Adapter,783646,swgNTR1jOvA,Linus Tech Tips
2019-04-18T07:57:45.975026,22,THE FIRST Galaxy Fold,2829817,86Lr_tChDAU,CaseyNeistat
2019-04-18T07:57:45.975026,10,M Huncho - Fire In The Booth,404478,KQHnFXJCW6U,CharlieSloth
2019-04-18T07:57:45.975026,27,The Logistics of the International Space Station,680892,EkRRo5DN9lI,Wendover Productions
2019-04-18T07:57:45.975026,24,"YouTubers React to Memes: Avengers, Duolingo, MF Tea",797792,DYLIH-fBrM4,FBE
2019-04-18T07:57:45.975026,10,"LSD - No New Friends (Official Video) ft. Labrinth, Sia, Diplo",2402217,kkUIdK9eaIk,Diplo
2019-04-18T07:57:45.975026,26,Trying Different Face Masks - Part 2 w/ iJustine!,410328,w2vjJ-tgwI0,Rosanna Pansino
2019-04-18T07:57:45.975026,23,I Forgot (Official Movie Trailer) - Merrell Twins,285669,MCQ8Ou-z2qc,merrelltwins
2019-04-18T07:57:45.975026,24,Binging with Babish: Grilled Cheese Deluxe from Regular Show,2156066,NFAN6L7xnvY,Binging with Babish
2019-04-18T07:57:45.975026,17,Kobe Bryant is ruining the Lakers - Max Kellerman | First Take,949433,MhDkqen_bmc,ESPN
2019-04-18T07:57:45.975026,27,It’s Almost Translucent Now,364837,zyHMcgbWHNY,The King of Random
2019-04-18T07:57:45.975026,17,Gary Neville suggests Man United should rest players against Man City! | MNF Q&A,454328,VD6NHuv2qIM,Sky Sports Football
2019-04-18T07:57:45.975026,24,Keanu Reeves Shows Us His Most Prized Motorcycles | Collected | GQ,6702001,O4iGNXsqghs,GQ
2019-04-18T07:57:45.975026,17,Watford 0-1 Arsenal | If We Play Like That vs Napoli We Will Get Annihilated! (DT),258894,aqO8_n7nFns,AFTV
2019-04-18T07:57:45.975026,22,Game of Thrones | Season 8 Episode 2 | Preview (HBO),10884683,R6YCfVe4eR0,GameofThrones
2019-04-18T07:57:45.975026,23,The world's oldest border?,342677,9DqZYsckBwI,Jay Foreman
2019-04-18T07:57:45.975026,10,Kodak Black - Expeditiously,3914918,1M-cQ8DbqFA,Kodak Black
2019-04-18T07:57:45.975026,24,13 Details You Missed In The 'Game Of Thrones' Season 8 Premiere,1787243,n50HLn_2f0w,INSIDER
2019-04-18T07:57:45.975026,25,Notre Dame: Blaze engulfs medieval icon - BBC News,2162298,rcGjykjs2Kk,BBC News
2019-04-18T07:57:45.975026,10,J Hus - Daily Duppy | GRM Daily,1746119,sPXLMBrWtkM,GRM Daily
2019-04-18T07:57:45.975026,25,Notre Dame de Paris spire collapses in fire,1194803,iQrmJqt8mlM,Guardian News
2019-04-18T07:57:45.975026,24,Blueface Goes Sneaker Shopping With Complex,3802026,yw4DbIWmugw,Complex
2019-04-18T07:57:45.975026,20,[NEW SEASONAL MISSION] Storm Rising | Overwatch,1361047,-SL8ypfeGPA,PlayOverwatch
2019-04-18T07:57:45.975026,25,The real reason Boeing's new plane crashed twice,4651652,H2tuKiiznsY,Vox
2019-04-18T07:57:45.975026,24,India's Most Wanted | Official Teaser | Arjun Kapoor | Raj Kumar Gupta | 24th May 2019,13392422,eCtbHeropTQ,FoxStarHindi
2019-04-18T07:57:45.975026,24,DON'T KNOCK TWICE (2016) Ending Explained,618060,TkU7KL3Omj8,FoundFlix
2019-04-18T07:57:45.975026,22,Stina Kayy & Cyrus Dobre - Me and You (Official Music Video),1109462,c4bQcOjHrzs,Cyrus and Christina
2019-04-18T07:57:45.975026,22,Training Camp Vlog - 7 Weeks Out! ~ Anthony Joshua,700720,Ef-2Fn6KU4Y,Anthony Joshua
2019-04-18T07:57:45.975026,24,Kit Harington Lives With A Life Size Statue of Jon Snow From Game of Thrones |The Graham Norton Show,391841,K6Yhx9fQZOM,The Graham Norton Show
2019-04-18T07:57:45.975026,23,IF MARVEL CHARACTERS WERE REAL,1203030,eA1mdqhVaug,Smosh
2019-04-18T07:57:45.975026,24,GUESS THAT SONG CHALLENGE - COVER OR ORIGINAL | Teens Vs. College Kids (React),1134500,6-HU_Yv1uCo,REACT
2019-04-18T07:57:45.975026,25,See first images inside Notre Dame Cathedral after fire,2120029,N8xREEiSQT0,CNN
2019-04-18T07:57:45.975026,27,"Where Two Oceans Meet, Debunked",543460,a4N4yQB_B4c,Tom Scott
2019-04-18T08:27:50.100244,17,Porto vs Liverpool (1-4) | UEFA Champions League Highlights,894027,qp3i_TVlI5k,BT Sport
2019-04-18T08:27:50.100244,10,Offset - Clout feat. Cardi B (Official Music Video),6280526,mt2zvsvkKKo,MigosVEVO
2019-04-18T08:27:50.100244,23,I painted for 24 hours straight,957112,yQehDTBqTw4,Joana Ceddia
2019-04-18T08:27:50.100244,24,Trevor Noah Plays 'Who’d You Rather?',4149293,hEdRBpjpgz0,TheEllenShow
2019-04-18T08:27:50.100244,24,Marvel Studios’ Avengers: Endgame | “Awesome” TV Spot,3252036,S_32rARQ5yw,Marvel Entertainment
2019-04-18T08:27:50.100244,17,"Roman Reigns decks Mr. McMahon with a Superman Punch: SmackDown LIVE, April 16, 2019",2769216,oolcIll-dhE,WWE
2019-04-18T08:27:50.100244,17,BREAKING! Anthony Joshua’s world title defence against Jarrell Miller in doubt after VADA test,351244,DE-T0q-84uY,Sky Sports Boxing
2019-04-18T08:27:50.100244,24,Nerf Infinitea War Official Trailer (Nerf War 4) - 4 MILLION SUBSCRIBER SPECIAL,189682,gCL2ZBDvkG4,ChrisMD
2019-04-18T08:27:50.100244,26,Trying The BLUE BLOOD Collection by Jeffree Star!,1199545,fSxNUpGD-44,NikkieTutorials
2019-04-18T08:27:50.100244,28,The PS5 is Official,993529,6uEeChn5aKE,Austin Evans
2019-04-18T08:27:50.100244,24,"BLACKPINK Talks ""Kill This Love"", Coachella & How They Formed",1530412,W7f-6dVvw7I,Zach Sang Show
2019-04-18T08:27:50.100244,17,"James Maddison vs Samson Kayo | Penalties, volleys, freekick & crossbar challenge | Soccer AM Pro AM",253400,b85i9LiB_PM,Soccer AM
2019-04-18T08:27:50.100244,24,James Corden's Parents Are 'Game of Thrones' First Timers,599164,nEfQQvQ5faQ,The Late Late Show with James Corden
2019-04-18T08:27:50.100244,28,Samsung Galaxy Fold Unboxing: Magnets!,2217282,x4yF3a3Zn4Y,Marques Brownlee
2019-04-18T08:27:50.100244,17,'A tremendous beatdown': How Ajax sent Cristiano Ronaldo & Juventus crashing out | Champions League,487747,1kDsP-bmhiw,ESPN FC
2019-04-18T08:27:50.100244,28,Samsung Galaxy Fold Unboxing,8833039,VSqkL31w69k,Unbox Therapy
2019-04-18T08:27:50.100244,23,10 Products that Got Extreme Upgrades!,1375862,pFyuNDyaIW8,DOPE or NOPE
2019-04-18T08:27:50.100244,28,They LIED to me! - DDR4 RAM to M.2 SSD Adapter,784200,swgNTR1jOvA,Linus Tech Tips
2019-04-18T08:27:50.100244,22,THE FIRST Galaxy Fold,2846817,86Lr_tChDAU,CaseyNeistat
2019-04-18T08:27:50.100244,10,M Huncho - Fire In The Booth,406042,KQHnFXJCW6U,CharlieSloth
2019-04-18T08:27:50.100244,27,The Logistics of the International Space Station,681556,EkRRo5DN9lI,Wendover Productions
2019-04-18T08:27:50.100244,24,"YouTubers React to Memes: Avengers, Duolingo, MF Tea",799637,DYLIH-fBrM4,FBE
2019-04-18T08:27:50.100244,10,"LSD - No New Friends (Official Video) ft. Labrinth, Sia, Diplo",2414476,kkUIdK9eaIk,Diplo
2019-04-18T08:27:50.100244,26,Trying Different Face Masks - Part 2 w/ iJustine!,411522,w2vjJ-tgwI0,Rosanna Pansino
2019-04-18T08:27:50.100244,23,I Forgot (Official Movie Trailer) - Merrell Twins,286734,MCQ8Ou-z2qc,merrelltwins
2019-04-18T08:27:50.100244,24,Binging with Babish: Grilled Cheese Deluxe from Regular Show,2158903,NFAN6L7xnvY,Binging with Babish
2019-04-18T08:27:50.100244,17,Kobe Bryant is ruining the Lakers - Max Kellerman | First Take,949960,MhDkqen_bmc,ESPN
2019-04-18T08:27:50.100244,27,It’s Almost Translucent Now,365207,zyHMcgbWHNY,The King of Random
2019-04-18T08:27:50.100244,24,Keanu Reeves Shows Us His Most Prized Motorcycles | Collected | GQ,6722601,O4iGNXsqghs,GQ
2019-04-18T08:27:50.100244,17,Gary Neville suggests Man United should rest players against Man City! | MNF Q&A,455306,VD6NHuv2qIM,Sky Sports Football
2019-04-18T08:27:50.100244,17,Watford 0-1 Arsenal | If We Play Like That vs Napoli We Will Get Annihilated! (DT),258955,aqO8_n7nFns,AFTV
2019-04-18T08:27:50.100244,22,Game of Thrones | Season 8 Episode 2 | Preview (HBO),10885316,R6YCfVe4eR0,GameofThrones
2019-04-18T08:27:50.100244,23,The world's oldest border?,343013,9DqZYsckBwI,Jay Foreman
2019-04-18T08:27:50.100244,10,Kodak Black - Expeditiously,3920122,1M-cQ8DbqFA,Kodak Black
2019-04-18T08:27:50.100244,24,13 Details You Missed In The 'Game Of Thrones' Season 8 Premiere,1792061,n50HLn_2f0w,INSIDER
2019-04-18T08:27:50.100244,25,Notre Dame: Blaze engulfs medieval icon - BBC News,2161980,rcGjykjs2Kk,BBC News
2019-04-18T08:27:50.100244,10,J Hus - Daily Duppy | GRM Daily,1749852,sPXLMBrWtkM,GRM Daily
2019-04-18T08:27:50.100244,25,Notre Dame de Paris spire collapses in fire,1194907,iQrmJqt8mlM,Guardian News
2019-04-18T08:27:50.100244,24,Blueface Goes Sneaker Shopping With Complex,3803683,yw4DbIWmugw,Complex
2019-04-18T08:27:50.100244,20,[NEW SEASONAL MISSION] Storm Rising | Overwatch,1361489,-SL8ypfeGPA,PlayOverwatch
2019-04-18T08:27:50.100244,25,The real reason Boeing's new plane crashed twice,4655793,H2tuKiiznsY,Vox
2019-04-18T08:27:50.100244,24,India's Most Wanted | Official Teaser | Arjun Kapoor | Raj Kumar Gupta | 24th May 2019,13419970,eCtbHeropTQ,FoxStarHindi
2019-04-18T08:27:50.100244,24,DON'T KNOCK TWICE (2016) Ending Explained,618443,TkU7KL3Omj8,FoundFlix
2019-04-18T08:27:50.100244,22,Stina Kayy & Cyrus Dobre - Me and You (Official Music Video),1111067,c4bQcOjHrzs,Cyrus and Christina
2019-04-18T08:27:50.100244,22,Training Camp Vlog - 7 Weeks Out! ~ Anthony Joshua,701607,Ef-2Fn6KU4Y,Anthony Joshua
2019-04-18T08:27:50.100244,24,Kit Harington Lives With A Life Size Statue of Jon Snow From Game of Thrones |The Graham Norton Show,392228,K6Yhx9fQZOM,The Graham Norton Show
2019-04-18T08:27:50.100244,23,IF MARVEL CHARACTERS WERE REAL,1203989,eA1mdqhVaug,Smosh
2019-04-18T08:27:50.100244,24,GUESS THAT SONG CHALLENGE - COVER OR ORIGINAL | Teens Vs. College Kids (React),1136166,6-HU_Yv1uCo,REACT
2019-04-18T08:27:50.100244,25,See first images inside Notre Dame Cathedral after fire,2118761,N8xREEiSQT0,CNN
2019-04-18T08:27:50.100244,27,"Where Two Oceans Meet, Debunked",543940,a4N4yQB_B4c,Tom Scott
2019-04-18T08:57:54.491848,17,Porto vs Liverpool (1-4) | UEFA Champions League Highlights,917506,qp3i_TVlI5k,BT Sport
2019-04-18T08:57:54.491848,10,Offset - Clout feat. Cardi B (Official Music Video),6391809,mt2zvsvkKKo,MigosVEVO
2019-04-18T08:57:54.491848,23,I painted for 24 hours straight,961705,yQehDTBqTw4,Joana Ceddia
2019-04-18T08:57:54.491848,24,Trevor Noah Plays 'Who’d You Rather?',4189429,hEdRBpjpgz0,TheEllenShow
2019-04-18T08:57:54.491848,24,Marvel Studios’ Avengers: Endgame | “Awesome” TV Spot,3277239,S_32rARQ5yw,Marvel Entertainment
2019-04-18T08:57:54.491848,17,"Roman Reigns decks Mr. McMahon with a Superman Punch: SmackDown LIVE, April 16, 2019",2793285,oolcIll-dhE,WWE
2019-04-18T08:57:54.491848,17,BREAKING! Anthony Joshua’s world title defence against Jarrell Miller in doubt after VADA test,355386,DE-T0q-84uY,Sky Sports Boxing
2019-04-18T08:57:54.491848,24,Nerf Infinitea War Official Trailer (Nerf War 4) - 4 MILLION SUBSCRIBER SPECIAL,191055,gCL2ZBDvkG4,ChrisMD
2019-04-18T08:57:54.491848,26,Trying The BLUE BLOOD Collection by Jeffree Star!,1204458,fSxNUpGD-44,NikkieTutorials
2019-04-18T08:57:54.491848,28,The PS5 is Official,997786,6uEeChn5aKE,Austin Evans
2019-04-18T08:57:54.491848,24,"BLACKPINK Talks ""Kill This Love"", Coachella & How They Formed",1544686,W7f-6dVvw7I,Zach Sang Show
2019-04-18T08:57:54.491848,17,"James Maddison vs Samson Kayo | Penalties, volleys, freekick & crossbar challenge | Soccer AM Pro AM",254465,b85i9LiB_PM,Soccer AM
2019-04-18T08:57:54.491848,24,James Corden's Parents Are 'Game of Thrones' First Timers,602630,nEfQQvQ5faQ,The Late Late Show with James Corden
2019-04-18T08:57:54.491848,28,Samsung Galaxy Fold Unboxing: Magnets!,2239403,x4yF3a3Zn4Y,Marques Brownlee
2019-04-18T08:57:54.491848,17,'A tremendous beatdown': How Ajax sent Cristiano Ronaldo & Juventus crashing out | Champions League,489453,1kDsP-bmhiw,ESPN FC
2019-04-18T08:57:54.491848,28,Samsung Galaxy Fold Unboxing,8878168,VSqkL31w69k,Unbox Therapy
2019-04-18T08:57:54.491848,23,10 Products that Got Extreme Upgrades!,1379545,pFyuNDyaIW8,DOPE or NOPE
2019-04-18T08:57:54.491848,28,They LIED to me! - DDR4 RAM to M.2 SSD Adapter,786117,swgNTR1jOvA,Linus Tech Tips
2019-04-18T08:57:54.491848,22,THE FIRST Galaxy Fold,2870292,86Lr_tChDAU,CaseyNeistat
2019-04-18T08:57:54.491848,10,M Huncho - Fire In The Booth,408270,KQHnFXJCW6U,CharlieSloth
2019-04-18T08:57:54.491848,27,The Logistics of the International Space Station,683038,EkRRo5DN9lI,Wendover Productions
2019-04-18T08:57:54.491848,10,"LSD - No New Friends (Official Video) ft. Labrinth, Sia, Diplo",2438584,kkUIdK9eaIk,Diplo
2019-04-18T08:57:54.491848,24,"YouTubers React to Memes: Avengers, Duolingo, MF Tea",801427,DYLIH-fBrM4,FBE
2019-04-18T08:57:54.491848,26,Trying Different Face Masks - Part 2 w/ iJustine!,413359,w2vjJ-tgwI0,Rosanna Pansino
2019-04-18T08:57:54.491848,23,I Forgot (Official Movie Trailer) - Merrell Twins,287795,MCQ8Ou-z2qc,merrelltwins
2019-04-18T08:57:54.491848,24,Binging with Babish: Grilled Cheese Deluxe from Regular Show,2160813,NFAN6L7xnvY,Binging with Babish
2019-04-18T08:57:54.491848,17,Kobe Bryant is ruining the Lakers - Max Kellerman | First Take,951313,MhDkqen_bmc,ESPN
2019-04-18T08:57:54.491848,27,It’s Almost Translucent Now,366072,zyHMcgbWHNY,The King of Random
2019-04-18T08:57:54.491848,17,Gary Neville suggests Man United should rest players against Man City! | MNF Q&A,456544,VD6NHuv2qIM,Sky Sports Football
2019-04-18T08:57:54.491848,24,Keanu Reeves Shows Us His Most Prized Motorcycles | Collected | GQ,6760040,O4iGNXsqghs,GQ
2019-04-18T08:57:54.491848,17,Watford 0-1 Arsenal | If We Play Like That vs Napoli We Will Get Annihilated! (DT),259117,aqO8_n7nFns,AFTV
2019-04-18T08:57:54.491848,22,Game of Thrones | Season 8 Episode 2 | Preview (HBO),10908718,R6YCfVe4eR0,GameofThrones
2019-04-18T08:57:54.491848,23,The world's oldest border?,343546,9DqZYsckBwI,Jay Foreman
2019-04-18T08:57:54.491848,10,Kodak Black - Expeditiously,3916465,1M-cQ8DbqFA,Kodak Black
2019-04-18T08:57:54.491848,24,13 Details You Missed In The 'Game Of Thrones' Season 8 Premiere,1799715,n50HLn_2f0w,INSIDER
2019-04-18T08:57:54.491848,25,Notre Dame: Blaze engulfs medieval icon - BBC News,2163330,rcGjykjs2Kk,BBC News
2019-04-18T08:57:54.491848,10,J Hus - Daily Duppy | GRM Daily,1754677,sPXLMBrWtkM,GRM Daily
2019-04-18T08:57:54.491848,25,Notre Dame de Paris spire collapses in fire,1195394,iQrmJqt8mlM,Guardian News
2019-04-18T08:57:54.491848,24,Blueface Goes Sneaker Shopping With Complex,3807128,yw4DbIWmugw,Complex
2019-04-18T08:57:54.491848,20,[NEW SEASONAL MISSION] Storm Rising | Overwatch,1362611,-SL8ypfeGPA,PlayOverwatch
2019-04-18T08:57:54.491848,25,The real reason Boeing's new plane crashed twice,4668763,H2tuKiiznsY,Vox
2019-04-18T08:57:54.491848,24,India's Most Wanted | Official Teaser | Arjun Kapoor | Raj Kumar Gupta | 24th May 2019,13427955,eCtbHeropTQ,FoxStarHindi
2019-04-18T08:57:54.491848,24,DON'T KNOCK TWICE (2016) Ending Explained,619116,TkU7KL3Omj8,FoundFlix
2019-04-18T08:57:54.491848,22,Stina Kayy & Cyrus Dobre - Me and You (Official Music Video),1113895,c4bQcOjHrzs,Cyrus and Christina
2019-04-18T08:57:54.491848,22,Training Camp Vlog - 7 Weeks Out! ~ Anthony Joshua,702950,Ef-2Fn6KU4Y,Anthony Joshua
2019-04-18T08:57:54.491848,24,Kit Harington Lives With A Life Size Statue of Jon Snow From Game of Thrones |The Graham Norton Show,392839,K6Yhx9fQZOM,The Graham Norton Show
2019-04-18T08:57:54.491848,23,IF MARVEL CHARACTERS WERE REAL,1205021,eA1mdqhVaug,Smosh
2019-04-18T08:57:54.491848,24,GUESS THAT SONG CHALLENGE - COVER OR ORIGINAL | Teens Vs. College Kids (React),1138443,6-HU_Yv1uCo,REACT
2019-04-18T08:57:54.491848,25,See first images inside Notre Dame Cathedral after fire,2119618,N8xREEiSQT0,CNN
2019-04-18T08:57:54.491848,27,"Where Two Oceans Meet, Debunked",544746,a4N4yQB_B4c,Tom Scott
2019-04-18T09:27:58.708694,17,Porto vs Liverpool (1-4) | UEFA Champions League Highlights,945096,qp3i_TVlI5k,BT Sport
2019-04-18T09:27:58.708694,10,Offset - Clout feat. Cardi B (Official Music Video),6534967,mt2zvsvkKKo,MigosVEVO
2019-04-18T09:27:58.708694,23,I painted for 24 hours straight,969071,yQehDTBqTw4,Joana Ceddia
2019-04-18T09:27:58.708694,24,Trevor Noah Plays 'Who’d You Rather?',4240733,hEdRBpjpgz0,TheEllenShow
2019-04-18T09:27:58.708694,24,Marvel Studios’ Avengers: Endgame | “Awesome” TV Spot,3322688,S_32rARQ5yw,Marvel Entertainment
2019-04-18T09:27:58.708694,17,"Roman Reigns decks Mr. McMahon with a Superman Punch: SmackDown LIVE, April 16, 2019",2821504,oolcIll-dhE,WWE
2019-04-18T09:27:58.708694,17,BREAKING! Anthony Joshua’s world title defence against Jarrell Miller in doubt after VADA test,360143,DE-T0q-84uY,Sky Sports Boxing
2019-04-18T09:27:58.708694,24,Nerf Infinitea War Official Trailer (Nerf War 4) - 4 MILLION SUBSCRIBER SPECIAL,192730,gCL2ZBDvkG4,ChrisMD
2019-04-18T09:27:58.708694,26,Trying The BLUE BLOOD Collection by Jeffree Star!,1210527,fSxNUpGD-44,NikkieTutorials
2019-04-18T09:27:58.708694,28,The PS5 is Official,1003155,6uEeChn5aKE,Austin Evans
2019-04-18T09:27:58.708694,24,"BLACKPINK Talks ""Kill This Love"", Coachella & How They Formed",1562046,W7f-6dVvw7I,Zach Sang Show
2019-04-18T09:27:58.708694,17,"James Maddison vs Samson Kayo | Penalties, volleys, freekick & crossbar challenge | Soccer AM Pro AM",255796,b85i9LiB_PM,Soccer AM
2019-04-18T09:27:58.708694,24,James Corden's Parents Are 'Game of Thrones' First Timers,606554,nEfQQvQ5faQ,The Late Late Show with James Corden
2019-04-18T09:27:58.708694,28,Samsung Galaxy Fold Unboxing: Magnets!,2266620,x4yF3a3Zn4Y,Marques Brownlee
2019-04-18T09:27:58.708694,17,'A tremendous beatdown': How Ajax sent Cristiano Ronaldo & Juventus crashing out | Champions League,491468,1kDsP-bmhiw,ESPN FC
2019-04-18T09:27:58.708694,28,Samsung Galaxy Fold Unboxing,8932456,VSqkL31w69k,Unbox Therapy
2019-04-18T09:27:58.708694,23,10 Products that Got Extreme Upgrades!,1384239,pFyuNDyaIW8,DOPE or NOPE
2019-04-18T09:27:58.708694,28,They LIED to me! - DDR4 RAM to M.2 SSD Adapter,788364,swgNTR1jOvA,Linus Tech Tips
2019-04-18T09:27:58.708694,22,THE FIRST Galaxy Fold,2898653,86Lr_tChDAU,CaseyNeistat
2019-04-18T09:27:58.708694,10,M Huncho - Fire In The Booth,410999,KQHnFXJCW6U,CharlieSloth
2019-04-18T09:27:58.708694,27,The Logistics of the International Space Station,684814,EkRRo5DN9lI,Wendover Productions
2019-04-18T09:27:58.708694,24,"YouTubers React to Memes: Avengers, Duolingo, MF Tea",804505,DYLIH-fBrM4,FBE
2019-04-18T09:27:58.708694,10,"LSD - No New Friends (Official Video) ft. Labrinth, Sia, Diplo",2471081,kkUIdK9eaIk,Diplo
2019-04-18T09:27:58.708694,26,Trying Different Face Masks - Part 2 w/ iJustine!,415869,w2vjJ-tgwI0,Rosanna Pansino
2019-04-18T09:27:58.708694,23,I Forgot (Official Movie Trailer) - Merrell Twins,289308,MCQ8Ou-z2qc,merrelltwins
2019-04-18T09:27:58.708694,24,Binging with Babish: Grilled Cheese Deluxe from Regular Show,2165217,NFAN6L7xnvY,Binging with Babish
2019-04-18T09:27:58.708694,17,Kobe Bryant is ruining the Lakers - Max Kellerman | First Take,952929,MhDkqen_bmc,ESPN
2019-04-18T09:27:58.708694,27,It’s Almost Translucent Now,367163,zyHMcgbWHNY,The King of Random
2019-04-18T09:27:58.708694,17,Gary Neville suggests Man United should rest players against Man City! | MNF Q&A,458036,VD6NHuv2qIM,Sky Sports Football
2019-04-18T09:27:58.708694,24,Keanu Reeves Shows Us His Most Prized Motorcycles | Collected | GQ,6804956,O4iGNXsqghs,GQ
2019-04-18T09:27:58.708694,17,Watford 0-1 Arsenal | If We Play Like That vs Napoli We Will Get Annihilated! (DT),259305,aqO8_n7nFns,AFTV
2019-04-18T09:27:58.708694,22,Game of Thrones | Season 8 Episode 2 | Preview (HBO),10937511,R6YCfVe4eR0,GameofThrones
2019-04-18T09:27:58.708694,23,The world's oldest border?,344204,9DqZYsckBwI,Jay Foreman
2019-04-18T09:27:58.708694,10,Kodak Black - Expeditiously,3925504,1M-cQ8DbqFA,Kodak Black
2019-04-18T09:27:58.708694,24,13 Details You Missed In The 'Game Of Thrones' Season 8 Premiere,1808962,n50HLn_2f0w,INSIDER
2019-04-18T09:27:58.708694,25,Notre Dame: Blaze engulfs medieval icon - BBC News,2165074,rcGjykjs2Kk,BBC News
2019-04-18T09:27:58.708694,10,J Hus - Daily Duppy | GRM Daily,1760547,sPXLMBrWtkM,GRM Daily
2019-04-18T09:27:58.708694,25,Notre Dame de Paris spire collapses in fire,1195932,iQrmJqt8mlM,Guardian News
2019-04-18T09:27:58.708694,24,Blueface Goes Sneaker Shopping With Complex,3811704,yw4DbIWmugw,Complex
2019-04-18T09:27:58.708694,20,[NEW SEASONAL MISSION] Storm Rising | Overwatch,1364010,-SL8ypfeGPA,PlayOverwatch
2019-04-18T09:27:58.708694,25,The real reason Boeing's new plane crashed twice,4684805,H2tuKiiznsY,Vox
2019-04-18T09:27:58.708694,24,India's Most Wanted | Official Teaser | Arjun Kapoor | Raj Kumar Gupta | 24th May 2019,13464572,eCtbHeropTQ,FoxStarHindi
2019-04-18T09:27:58.708694,24,DON'T KNOCK TWICE (2016) Ending Explained,619978,TkU7KL3Omj8,FoundFlix
2019-04-18T09:27:58.708694,22,Stina Kayy & Cyrus Dobre - Me and You (Official Music Video),1117812,c4bQcOjHrzs,Cyrus and Christina
2019-04-18T09:27:58.708694,22,Training Camp Vlog - 7 Weeks Out! ~ Anthony Joshua,704535,Ef-2Fn6KU4Y,Anthony Joshua
2019-04-18T09:27:58.708694,24,Kit Harington Lives With A Life Size Statue of Jon Snow From Game of Thrones |The Graham Norton Show,393543,K6Yhx9fQZOM,The Graham Norton Show
2019-04-18T09:27:58.708694,23,IF MARVEL CHARACTERS WERE REAL,1206588,eA1mdqhVaug,Smosh
2019-04-18T09:27:58.708694,24,GUESS THAT SONG CHALLENGE - COVER OR ORIGINAL | Teens Vs. College Kids (React),1141361,6-HU_Yv1uCo,REACT
2019-04-18T09:27:58.708694,25,See first images inside Notre Dame Cathedral after fire,2120779,N8xREEiSQT0,CNN
2019-04-18T09:27:58.708694,27,"Where Two Oceans Meet, Debunked",545780,a4N4yQB_B4c,Tom Scott
2019-04-18T09:58:01.913193,17,Porto vs Liverpool (1-4) | UEFA Champions League Highlights,967609,qp3i_TVlI5k,BT Sport
2019-04-18T09:58:01.913193,10,Offset - Clout feat. Cardi B (Official Music Video),6668106,mt2zvsvkKKo,MigosVEVO
