time,categoryId,title,viewCount,url,channelTitle
2019-04-17T21:56:33.593757,24,MAFYANIN KIZI İNSANLARI TUZAĞA DÜŞÜRDÜ! - ( KORKUNÇ ŞAKA! ),112939,D1lSTeIkv6k,Angara Bebesi
2019-04-17T21:56:33.593757,1,Eşkiya Dünyaya Hükümdar Olmaz 134.Bölüm Fragmanı Analiz,134467,EbN31PwCqpo,Hayatımız Dizi
2019-04-17T21:56:33.593757,10,Ekin Uzunlar - Yokluğunun Kefeni,2057952,U3uBHBAnx1c,Ekin Uzunlar
2019-04-17T21:56:33.593757,24,BTS: Boy with Luv (Live) - SNL,12976489,O4NB73HTlxI,Saturday Night Live
2019-04-17T21:56:33.593757,25,Ekrem İmamoğlu mazbatasını aldı,75643,EYXIjzi7LHw,NTV
2019-04-17T21:56:33.593757,24,Survivor 49. Bölüm Fragmanı | SİNİRLER GERİLDİ!,386908,SYzRpRzAgo8,Survivor Türkiye
2019-04-17T21:56:33.593757,25,Enver Aysever Sordu Levent Gültekin Cevapladı,48411,TbrMvDnuF-U,Levent Gültekin
2019-04-17T21:56:33.593757,27,17.04.2019 PİYASALAR KARIŞACAK DİKKAT...! DOLAR VE EURO SERT YÜKSELMEYE HAZIR,64720,w9R18UaXbQY,KIDEMLİ ANALİST
2019-04-17T21:56:33.593757,25,Metin Feyzioğlu'ndan Avukatı Darbeden Erdoğan'ın Korumalarına Sert Tepki,149395,QWgY8ZzGBzk,RECTURK
2019-04-17T21:56:33.593757,2,Skyline R34 GT-R | 300.000 Abone Özel | Hakkıyla TEST Ettik !!,129546,kKn196xj8ZE,OTOPARK.com
2019-04-17T21:56:33.593757,1,Tek Yürek 10. Bölüm 2. Fragman,205153,P0X_jOcav7w,Tek Yürek
2019-04-17T21:56:33.593757,24,Nefes kesen final sahnesi!  -  Kardeş Çocukları 11. Bölüm Özel Sahneler,156262,Jifov-qg_Og,STAR TV
2019-04-17T21:56:33.593757,2,BÖYLE CAM FİLMİ OLUR MU? BMW E46 3.30ci - MAKİNA'NIN KADERİ DEĞİŞTİ!,145424,iHs6PeeQdEc,The Makina
2019-04-17T21:56:33.593757,24,"ERDOĞAN, ''EYT İÇİN 'BEDELLİ EMEKLİLİK' TALİMATI VERDİ. PARAYI YATIR, EMEKLİ OL''",99920,7bBZIBD8VKA,ALİ CAMCI
2019-04-17T21:56:33.593757,25,Ankara Belediye Meclisi'nde gerginlik! Mansur Yavaş verdiği talimatı açıkladı,310137,DMT3PyXOyhM,Ulusal Kanal
2019-04-17T21:56:33.593757,28,"Mush, Spot, Mush!",1567568,OnWolLQSZic,BostonDynamics
2019-04-17T21:56:33.593757,24,فوزي موزي وتوتي - في سلسلة أغاني - 35 دقيقة,583392,3yJcVqcqKT0,Fozi Mozi
2019-04-17T22:26:36.877403,24,"Yalanın Sonu! Ceren, Gerçeği Öğreniyor! Zalim İstanbul 3. Bölüm -Ekranda",570544,0Pk07ThMy4U,Ekranda
2019-04-17T22:26:36.877403,23,Çok Güzel Hareketler 2 | 9.Bölüm (Tek Parça Full HD),1901794,o9OpbDdHPKQ,Çok Güzel Hareketler Bunlar
2019-04-17T22:26:36.877403,25,"Mazbatalı Başkan ""Ekrem İmamoğlu""",314305,Bd6BzGFpuX8,Bilirkişi
2019-04-17T22:26:36.877403,17,"#EfsanelerSahada: Alex de Souza, Tuncay Şanlı, Semih Şentürk, Fabio Luciano, Aurelio",331814,WtrcDdPFv_Y,Fenerbahçe SK
2019-04-17T22:26:36.877403,24,Kuaförüm Sensin 13. Bölüm | 17 Nisan 2019,148697,Ok-Hg0oFKo0,Kuaförüm Sensin
2019-04-17T22:26:36.877403,22,Erol Mütercimler: Seçim İptal Olursa Ekrem İmamoğlu 5 puan Farkla İstanbul'u Alır! / 15 Nisan 2019,590965,g4fCwznRKOg,BİLGİ DURAĞI
2019-04-17T22:26:36.877403,27,Türkiye'nin tek komünist şehrinde Belediye Başkanıyla 1 Gün Geçirmek,2506478,KenK0at1en4,Ruhi Çenet Videoları
2019-04-17T22:26:36.877403,24,Diriliş Ertuğrul 144. bölüm 2. tanıtımı.,980374,K5C28jBambo,TRT 1
2019-04-17T22:26:36.877403,25,MEVZULAR 26  - Hoş geldin Atilla UĞUR,1525820,z_or42O0IGc,BaBaLa TV
2019-04-17T22:26:36.877403,10,Bilal Sonses & Bengü - İçimden Gelmiyor,6099461,hp_JK3oIR1I,netd müzik
2019-04-17T22:26:36.877403,24,Game of Thrones 8. Sezon 2. Bölüm Türkçe Fragman,224018,GRcJsF-aIIA,Baran Kose
2019-04-17T22:26:36.877403,24,Saklı kalan sırlar ortaya çıkıyor.. - Bir Aile Hikayesi 6. Bölüm,162724,BMOiGtneFVo,Medyapım
2019-04-17T22:26:36.877403,24,"Tolga, Nilay'ı affedecek mi? - Esra Erol'da 15 Nisan 2019",405563,pM_wgLsj1Bw,Esra Erol'da
2019-04-17T22:26:36.877403,24,Kadın 58. Bölüm 2. Fragmanı,738991,523dWSevrmo,Kadın
2019-04-17T22:26:36.877403,23,Süper Lig 28. Hafta Sonuçları (DERBİ SONUÇLARI) - Arif Sevimli,152635,qCU0kJCTZgU,ARİF SEVİMLİ
2019-04-17T22:26:36.877403,24,HERCAİ 6. BÖLÜM 2. FRAGMAN,463299,J9sktUN6q5g,Neler Oluyor Hayatta
2019-04-17T22:26:36.877403,17,Liverpool - Chelsea (2-0) - Maç Özeti - Premier League 2018/19,293198,OmqYxt-iAno,S Sport
2019-04-17T22:26:36.877403,24,Bir Aile Hikayesi 7. Bölüm 2. Fragmanı,374894,tJXdT0YrNz8,Bir Aile Hikayesi
2019-04-17T22:26:36.877403,26,Βаrсеlоnа vs Маnсhеѕtеr Unіtеԁ 3-0 - Highlights & Goals Resumen & Goles 2019 HD,1273768,lU43vdQdpbE,ALLatONE
2019-04-17T22:26:36.877403,22,"AZİM’İ YENİLEDİK, ENES BATUR’UN TEPKİSİ!",1137941,2paSGAb1jJ4,Erbakan Malkoç
2019-04-17T22:26:36.877403,24,Flaş! Erdoğan Görevi Bırakıyor!,141329,Rno3Fk1x_LM,Derin Gerçek
2019-04-17T22:26:36.877403,24,Cenk ve Nedim arasındaki gerçek ortaya çıktı! - Zalim İstanbul 3. Bölüm,79048,EHFqSMMb-Sk,Kanal D Dizi
2019-04-17T22:26:36.877403,24,Müge Anlı ile Tatlı Sert 16 Nisan 2019 Salı - Tek Parça,272609,Hj-o-BuDRKI,Müge Anlı ile Tatlı Sert
2019-04-17T22:26:36.877403,1,İkimizin Yerine 222. Bölüm Fragmanı - 17 Nisan Çarşamba,322696,S-Y2Ss-Kn1s,Kanal 7 Dizileri
2019-04-17T22:26:36.877403,22,''İMAMOĞLU'NUN BAŞKANLIĞI TESCİLLENDİ'' | EKREM İMAMOĞLU MAZBATASINI ALDI |,101831,HOMeq_ptvEs,Bold Medya
2019-04-17T22:26:36.877403,15,PİTBULL ATAK SİMON'U KIZDIRDI KRALA YEM OLUYORDU!,107410,BSHmihNLIGg,Pitbull krallığı TÜRKİYE
2019-04-17T22:26:36.877403,24,Hercai 6. Bölüm Fragmanı,2541739,AuSYEShzSHc,atv
2019-04-17T22:26:36.877403,1,Arka Sokaklar 514. Bölüm Fragmanı,167063,KXzI9gUIiHk,Arka Sokaklar
2019-04-17T22:26:36.877403,20,2019 Kış Mevsimi Finali - 1907 Fenerbahçe Espor ( FB ) vs Bahçeşehir SuperMassive ( SUP ) - VFŞL,589653,qYVmaxa7dM8,LoLespor
2019-04-17T22:26:36.877403,28,iPhone — Doğanlar. Alya P. 9 yaşında — Apple,1766658,EZRjf04FLCY,Apple Türkiye
2019-04-17T22:26:36.877403,2,20 Yıllık Toyota Kullanıcılarıyla | Yeni Corolla Hybrid’i Test Ettik!,138157,OIgLJJv6oFs,Doğan Kabak
2019-04-17T22:26:36.877403,17,Teknik Direktörümüz Fatih Terim'in Derbi Sonrasında Yaptığı Açıklamalar,275784,7tHsBY2pN_M,Galatasaray
2019-04-17T22:26:36.877403,23,4 FARKLI YETİŞTİRME TARZI (Kızımız olsa sevgilisiyle eve çıkabilir mi? :Tartışmalı) : 3Y1T #51,607157,FuVThm0c6hQ,Chaby Han
2019-04-17T22:26:36.877403,24,MAFYANIN KIZI İNSANLARI TUZAĞA DÜŞÜRDÜ! - ( KORKUNÇ ŞAKA! ),113409,D1lSTeIkv6k,Angara Bebesi
2019-04-17T22:26:36.877403,1,Eşkiya Dünyaya Hükümdar Olmaz 134.Bölüm Fragmanı Analiz,135485,EbN31PwCqpo,Hayatımız Dizi
2019-04-17T22:26:36.877403,10,Ekin Uzunlar - Yokluğunun Kefeni,2059412,U3uBHBAnx1c,Ekin Uzunlar
2019-04-17T22:26:36.877403,24,BTS: Boy with Luv (Live) - SNL,13020620,O4NB73HTlxI,Saturday Night Live
2019-04-17T22:26:36.877403,25,Ekrem İmamoğlu mazbatasını aldı,76392,EYXIjzi7LHw,NTV
2019-04-17T22:26:36.877403,24,Survivor 49. Bölüm Fragmanı | SİNİRLER GERİLDİ!,387107,SYzRpRzAgo8,Survivor Türkiye
2019-04-17T22:26:36.877403,25,Enver Aysever Sordu Levent Gültekin Cevapladı,49058,TbrMvDnuF-U,Levent Gültekin
2019-04-17T22:26:36.877403,27,17.04.2019 PİYASALAR KARIŞACAK DİKKAT...! DOLAR VE EURO SERT YÜKSELMEYE HAZIR,65067,w9R18UaXbQY,KIDEMLİ ANALİST
2019-04-17T22:26:36.877403,25,Metin Feyzioğlu'ndan Avukatı Darbeden Erdoğan'ın Korumalarına Sert Tepki,149706,QWgY8ZzGBzk,RECTURK
2019-04-17T22:26:36.877403,2,Skyline R34 GT-R | 300.000 Abone Özel | Hakkıyla TEST Ettik !!,129881,kKn196xj8ZE,OTOPARK.com
2019-04-17T22:26:36.877403,1,Tek Yürek 10. Bölüm 2. Fragman,205384,P0X_jOcav7w,Tek Yürek
2019-04-17T22:26:36.877403,24,Nefes kesen final sahnesi!  -  Kardeş Çocukları 11. Bölüm Özel Sahneler,156588,Jifov-qg_Og,STAR TV
2019-04-17T22:26:36.877403,2,BÖYLE CAM FİLMİ OLUR MU? BMW E46 3.30ci - MAKİNA'NIN KADERİ DEĞİŞTİ!,145551,iHs6PeeQdEc,The Makina
2019-04-17T22:26:36.877403,24,"ERDOĞAN, ''EYT İÇİN 'BEDELLİ EMEKLİLİK' TALİMATI VERDİ. PARAYI YATIR, EMEKLİ OL''",100206,7bBZIBD8VKA,ALİ CAMCI
2019-04-17T22:26:36.877403,25,Ankara Belediye Meclisi'nde gerginlik! Mansur Yavaş verdiği talimatı açıkladı,310608,DMT3PyXOyhM,Ulusal Kanal
2019-04-17T22:26:36.877403,28,"Mush, Spot, Mush!",1588448,OnWolLQSZic,BostonDynamics
2019-04-17T22:26:36.877403,24,فوزي موزي وتوتي - في سلسلة أغاني - 35 دقيقة,584651,3yJcVqcqKT0,Fozi Mozi
2019-04-17T22:56:40.040525,24,"Yalanın Sonu! Ceren, Gerçeği Öğreniyor! Zalim İstanbul 3. Bölüm -Ekranda",571683,0Pk07ThMy4U,Ekranda
2019-04-17T22:56:40.040525,23,Çok Güzel Hareketler 2 | 9.Bölüm (Tek Parça Full HD),1904790,o9OpbDdHPKQ,Çok Güzel Hareketler Bunlar
2019-04-17T22:56:40.040525,25,"Mazbatalı Başkan ""Ekrem İmamoğlu""",317145,Bd6BzGFpuX8,Bilirkişi
2019-04-17T22:56:40.040525,17,"#EfsanelerSahada: Alex de Souza, Tuncay Şanlı, Semih Şentürk, Fabio Luciano, Aurelio",334403,WtrcDdPFv_Y,Fenerbahçe SK
2019-04-17T22:56:40.040525,24,Kuaförüm Sensin 13. Bölüm | 17 Nisan 2019,149598,Ok-Hg0oFKo0,Kuaförüm Sensin
2019-04-17T22:56:40.040525,22,Erol Mütercimler: Seçim İptal Olursa Ekrem İmamoğlu 5 puan Farkla İstanbul'u Alır! / 15 Nisan 2019,593145,g4fCwznRKOg,BİLGİ DURAĞI
2019-04-17T22:56:40.040525,27,Türkiye'nin tek komünist şehrinde Belediye Başkanıyla 1 Gün Geçirmek,2508817,KenK0at1en4,Ruhi Çenet Videoları
2019-04-17T22:56:40.040525,24,Diriliş Ertuğrul 144. bölüm 2. tanıtımı.,980831,K5C28jBambo,TRT 1
2019-04-17T22:56:40.040525,25,MEVZULAR 26  - Hoş geldin Atilla UĞUR,1528350,z_or42O0IGc,BaBaLa TV
2019-04-17T22:56:40.040525,10,Bilal Sonses & Bengü - İçimden Gelmiyor,6101821,hp_JK3oIR1I,netd müzik
2019-04-17T22:56:40.040525,24,Game of Thrones 8. Sezon 2. Bölüm Türkçe Fragman,224513,GRcJsF-aIIA,Baran Kose
2019-04-17T22:56:40.040525,24,Saklı kalan sırlar ortaya çıkıyor.. - Bir Aile Hikayesi 6. Bölüm,162923,BMOiGtneFVo,Medyapım
2019-04-17T22:56:40.040525,24,"Tolga, Nilay'ı affedecek mi? - Esra Erol'da 15 Nisan 2019",406040,pM_wgLsj1Bw,Esra Erol'da
2019-04-17T22:56:40.040525,24,Kadın 58. Bölüm 2. Fragmanı,739137,523dWSevrmo,Kadın
2019-04-17T22:56:40.040525,23,Süper Lig 28. Hafta Sonuçları (DERBİ SONUÇLARI) - Arif Sevimli,152953,qCU0kJCTZgU,ARİF SEVİMLİ
2019-04-17T22:56:40.040525,24,HERCAİ 6. BÖLÜM 2. FRAGMAN,464505,J9sktUN6q5g,Neler Oluyor Hayatta
2019-04-17T22:56:40.040525,17,Liverpool - Chelsea (2-0) - Maç Özeti - Premier League 2018/19,293488,OmqYxt-iAno,S Sport
2019-04-17T22:56:40.040525,24,Bir Aile Hikayesi 7. Bölüm 2. Fragmanı,375173,tJXdT0YrNz8,Bir Aile Hikayesi
2019-04-17T22:56:40.040525,26,Βаrсеlоnа vs Маnсhеѕtеr Unіtеԁ 3-0 - Highlights & Goals Resumen & Goles 2019 HD,1281636,lU43vdQdpbE,ALLatONE
2019-04-17T22:56:40.040525,22,"AZİM’İ YENİLEDİK, ENES BATUR’UN TEPKİSİ!",1138691,2paSGAb1jJ4,Erbakan Malkoç
2019-04-17T22:56:40.040525,24,Flaş! Erdoğan Görevi Bırakıyor!,142343,Rno3Fk1x_LM,Derin Gerçek
2019-04-17T22:56:40.040525,24,Cenk ve Nedim arasındaki gerçek ortaya çıktı! - Zalim İstanbul 3. Bölüm,79179,EHFqSMMb-Sk,Kanal D Dizi
2019-04-17T22:56:40.040525,24,Müge Anlı ile Tatlı Sert 16 Nisan 2019 Salı - Tek Parça,272946,Hj-o-BuDRKI,Müge Anlı ile Tatlı Sert
2019-04-17T22:56:40.040525,1,İkimizin Yerine 222. Bölüm Fragmanı - 17 Nisan Çarşamba,322802,S-Y2Ss-Kn1s,Kanal 7 Dizileri
2019-04-17T22:56:40.040525,22,''İMAMOĞLU'NUN BAŞKANLIĞI TESCİLLENDİ'' | EKREM İMAMOĞLU MAZBATASINI ALDI |,102014,HOMeq_ptvEs,Bold Medya
2019-04-17T22:56:40.040525,15,PİTBULL ATAK SİMON'U KIZDIRDI KRALA YEM OLUYORDU!,107619,BSHmihNLIGg,Pitbull krallığı TÜRKİYE
2019-04-17T22:56:40.040525,24,Hercai 6. Bölüm Fragmanı,2543087,AuSYEShzSHc,atv
2019-04-17T22:56:40.040525,1,Arka Sokaklar 514. Bölüm Fragmanı,167368,KXzI9gUIiHk,Arka Sokaklar
2019-04-17T22:56:40.040525,20,2019 Kış Mevsimi Finali - 1907 Fenerbahçe Espor ( FB ) vs Bahçeşehir SuperMassive ( SUP ) - VFŞL,589749,qYVmaxa7dM8,LoLespor
2019-04-17T22:56:40.040525,28,iPhone — Doğanlar. Alya P. 9 yaşında — Apple,1766714,EZRjf04FLCY,Apple Türkiye
2019-04-17T22:56:40.040525,2,20 Yıllık Toyota Kullanıcılarıyla | Yeni Corolla Hybrid’i Test Ettik!,138622,OIgLJJv6oFs,Doğan Kabak
2019-04-17T22:56:40.040525,17,Teknik Direktörümüz Fatih Terim'in Derbi Sonrasında Yaptığı Açıklamalar,275905,7tHsBY2pN_M,Galatasaray
2019-04-17T22:56:40.040525,23,4 FARKLI YETİŞTİRME TARZI (Kızımız olsa sevgilisiyle eve çıkabilir mi? :Tartışmalı) : 3Y1T #51,607494,FuVThm0c6hQ,Chaby Han
2019-04-17T22:56:40.040525,24,MAFYANIN KIZI İNSANLARI TUZAĞA DÜŞÜRDÜ! - ( KORKUNÇ ŞAKA! ),113758,D1lSTeIkv6k,Angara Bebesi
2019-04-17T22:56:40.040525,1,Eşkiya Dünyaya Hükümdar Olmaz 134.Bölüm Fragmanı Analiz,136245,EbN31PwCqpo,Hayatımız Dizi
2019-04-17T22:56:40.040525,10,Ekin Uzunlar - Yokluğunun Kefeni,2060325,U3uBHBAnx1c,Ekin Uzunlar
2019-04-17T22:56:40.040525,24,BTS: Boy with Luv (Live) - SNL,13067675,O4NB73HTlxI,Saturday Night Live
2019-04-17T22:56:40.040525,25,Ekrem İmamoğlu mazbatasını aldı,76835,EYXIjzi7LHw,NTV
2019-04-17T22:56:40.040525,24,Survivor 49. Bölüm Fragmanı | SİNİRLER GERİLDİ!,387251,SYzRpRzAgo8,Survivor Türkiye
2019-04-17T22:56:40.040525,25,Enver Aysever Sordu Levent Gültekin Cevapladı,49617,TbrMvDnuF-U,Levent Gültekin
2019-04-17T22:56:40.040525,27,17.04.2019 PİYASALAR KARIŞACAK DİKKAT...! DOLAR VE EURO SERT YÜKSELMEYE HAZIR,65263,w9R18UaXbQY,KIDEMLİ ANALİST
2019-04-17T22:56:40.040525,25,Metin Feyzioğlu'ndan Avukatı Darbeden Erdoğan'ın Korumalarına Sert Tepki,149902,QWgY8ZzGBzk,RECTURK
2019-04-17T22:56:40.040525,2,Skyline R34 GT-R | 300.000 Abone Özel | Hakkıyla TEST Ettik !!,130061,kKn196xj8ZE,OTOPARK.com
2019-04-17T22:56:40.040525,1,Tek Yürek 10. Bölüm 2. Fragman,205509,P0X_jOcav7w,Tek Yürek
2019-04-17T22:56:40.040525,24,Nefes kesen final sahnesi!  -  Kardeş Çocukları 11. Bölüm Özel Sahneler,156801,Jifov-qg_Og,STAR TV
2019-04-17T22:56:40.040525,2,BÖYLE CAM FİLMİ OLUR MU? BMW E46 3.30ci - MAKİNA'NIN KADERİ DEĞİŞTİ!,145619,iHs6PeeQdEc,The Makina
2019-04-17T22:56:40.040525,24,"ERDOĞAN, ''EYT İÇİN 'BEDELLİ EMEKLİLİK' TALİMATI VERDİ. PARAYI YATIR, EMEKLİ OL''",100385,7bBZIBD8VKA,ALİ CAMCI
2019-04-17T22:56:40.040525,25,Ankara Belediye Meclisi'nde gerginlik! Mansur Yavaş verdiği talimatı açıkladı,310923,DMT3PyXOyhM,Ulusal Kanal
2019-04-17T22:56:40.040525,28,"Mush, Spot, Mush!",1605267,OnWolLQSZic,BostonDynamics
2019-04-17T22:56:40.040525,24,فوزي موزي وتوتي - في سلسلة أغاني - 35 دقيقة,585533,3yJcVqcqKT0,Fozi Mozi
2019-04-17T23:26:43.062590,24,"Yalanın Sonu! Ceren, Gerçeği Öğreniyor! Zalim İstanbul 3. Bölüm -Ekranda",572403,0Pk07ThMy4U,Ekranda
2019-04-17T23:26:43.062590,23,Çok Güzel Hareketler 2 | 9.Bölüm (Tek Parça Full HD),1906783,o9OpbDdHPKQ,Çok Güzel Hareketler Bunlar
2019-04-17T23:26:43.062590,25,"Mazbatalı Başkan ""Ekrem İmamoğlu""",318783,Bd6BzGFpuX8,Bilirkişi
2019-04-17T23:26:43.062590,17,"#EfsanelerSahada: Alex de Souza, Tuncay Şanlı, Semih Şentürk, Fabio Luciano, Aurelio",335980,WtrcDdPFv_Y,Fenerbahçe SK
2019-04-17T23:26:43.062590,24,Kuaförüm Sensin 13. Bölüm | 17 Nisan 2019,150062,Ok-Hg0oFKo0,Kuaförüm Sensin
2019-04-17T23:26:43.062590,22,Erol Mütercimler: Seçim İptal Olursa Ekrem İmamoğlu 5 puan Farkla İstanbul'u Alır! / 15 Nisan 2019,594558,g4fCwznRKOg,BİLGİ DURAĞI
2019-04-17T23:26:43.062590,27,Türkiye'nin tek komünist şehrinde Belediye Başkanıyla 1 Gün Geçirmek,2510094,KenK0at1en4,Ruhi Çenet Videoları
2019-04-17T23:26:43.062590,24,Diriliş Ertuğrul 144. bölüm 2. tanıtımı.,981099,K5C28jBambo,TRT 1
2019-04-17T23:26:43.062590,25,MEVZULAR 26  - Hoş geldin Atilla UĞUR,1529723,z_or42O0IGc,BaBaLa TV
2019-04-17T23:26:43.062590,10,Bilal Sonses & Bengü - İçimden Gelmiyor,6103282,hp_JK3oIR1I,netd müzik
2019-04-17T23:26:43.062590,24,Game of Thrones 8. Sezon 2. Bölüm Türkçe Fragman,224840,GRcJsF-aIIA,Baran Kose
2019-04-17T23:26:43.062590,24,Saklı kalan sırlar ortaya çıkıyor.. - Bir Aile Hikayesi 6. Bölüm,163084,BMOiGtneFVo,Medyapım
2019-04-17T23:26:43.062590,24,"Tolga, Nilay'ı affedecek mi? - Esra Erol'da 15 Nisan 2019",406329,pM_wgLsj1Bw,Esra Erol'da
2019-04-17T23:26:43.062590,24,Kadın 58. Bölüm 2. Fragmanı,739227,523dWSevrmo,Kadın
2019-04-17T23:26:43.062590,23,Süper Lig 28. Hafta Sonuçları (DERBİ SONUÇLARI) - Arif Sevimli,153174,qCU0kJCTZgU,ARİF SEVİMLİ
2019-04-17T23:26:43.062590,24,HERCAİ 6. BÖLÜM 2. FRAGMAN,465171,J9sktUN6q5g,Neler Oluyor Hayatta
2019-04-17T23:26:43.062590,17,Liverpool - Chelsea (2-0) - Maç Özeti - Premier League 2018/19,293652,OmqYxt-iAno,S Sport
2019-04-17T23:26:43.062590,24,Bir Aile Hikayesi 7. Bölüm 2. Fragmanı,375362,tJXdT0YrNz8,Bir Aile Hikayesi
2019-04-17T23:26:43.062590,26,Βаrсеlоnа vs Маnсhеѕtеr Unіtеԁ 3-0 - Highlights & Goals Resumen & Goles 2019 HD,1286921,lU43vdQdpbE,ALLatONE
2019-04-17T23:26:43.062590,22,"AZİM’İ YENİLEDİK, ENES BATUR’UN TEPKİSİ!",1139212,2paSGAb1jJ4,Erbakan Malkoç
2019-04-17T23:26:43.062590,24,Flaş! Erdoğan Görevi Bırakıyor!,143050,Rno3Fk1x_LM,Derin Gerçek
2019-04-17T23:26:43.062590,24,Cenk ve Nedim arasındaki gerçek ortaya çıktı! - Zalim İstanbul 3. Bölüm,79234,EHFqSMMb-Sk,Kanal D Dizi
2019-04-17T23:26:43.062590,24,Müge Anlı ile Tatlı Sert 16 Nisan 2019 Salı - Tek Parça,273172,Hj-o-BuDRKI,Müge Anlı ile Tatlı Sert
2019-04-17T23:26:43.062590,1,İkimizin Yerine 222. Bölüm Fragmanı - 17 Nisan Çarşamba,322865,S-Y2Ss-Kn1s,Kanal 7 Dizileri
2019-04-17T23:26:43.062590,22,''İMAMOĞLU'NUN BAŞKANLIĞI TESCİLLENDİ'' | EKREM İMAMOĞLU MAZBATASINI ALDI |,102115,HOMeq_ptvEs,Bold Medya
2019-04-17T23:26:43.062590,15,PİTBULL ATAK SİMON'U KIZDIRDI KRALA YEM OLUYORDU!,107780,BSHmihNLIGg,Pitbull krallığı TÜRKİYE
2019-04-17T23:26:43.062590,24,Hercai 6. Bölüm Fragmanı,2543931,AuSYEShzSHc,atv
2019-04-17T23:26:43.062590,1,Arka Sokaklar 514. Bölüm Fragmanı,167610,KXzI9gUIiHk,Arka Sokaklar
2019-04-17T23:26:43.062590,20,2019 Kış Mevsimi Finali - 1907 Fenerbahçe Espor ( FB ) vs Bahçeşehir SuperMassive ( SUP ) - VFŞL,589818,qYVmaxa7dM8,LoLespor
2019-04-17T23:26:43.062590,28,iPhone — Doğanlar. Alya P. 9 yaşında — Apple,1766735,EZRjf04FLCY,Apple Türkiye
2019-04-17T23:26:43.062590,2,20 Yıllık Toyota Kullanıcılarıyla | Yeni Corolla Hybrid’i Test Ettik!,138859,OIgLJJv6oFs,Doğan Kabak
2019-04-17T23:26:43.062590,17,Teknik Direktörümüz Fatih Terim'in Derbi Sonrasında Yaptığı Açıklamalar,275956,7tHsBY2pN_M,Galatasaray
2019-04-17T23:26:43.062590,24,MAFYANIN KIZI İNSANLARI TUZAĞA DÜŞÜRDÜ! - ( KORKUNÇ ŞAKA! ),113943,D1lSTeIkv6k,Angara Bebesi
2019-04-17T23:26:43.062590,23,4 FARKLI YETİŞTİRME TARZI (Kızımız olsa sevgilisiyle eve çıkabilir mi? :Tartışmalı) : 3Y1T #51,607677,FuVThm0c6hQ,Chaby Han
2019-04-17T23:26:43.062590,1,Eşkiya Dünyaya Hükümdar Olmaz 134.Bölüm Fragmanı Analiz,136646,EbN31PwCqpo,Hayatımız Dizi
2019-04-17T23:26:43.062590,25,Ekrem İmamoğlu mazbatasını aldı,77156,EYXIjzi7LHw,NTV
2019-04-17T23:26:43.062590,10,Ekin Uzunlar - Yokluğunun Kefeni,2060860,U3uBHBAnx1c,Ekin Uzunlar
2019-04-17T23:26:43.062590,24,BTS: Boy with Luv (Live) - SNL,13097632,O4NB73HTlxI,Saturday Night Live
2019-04-17T23:26:43.062590,25,Enver Aysever Sordu Levent Gültekin Cevapladı,49984,TbrMvDnuF-U,Levent Gültekin
2019-04-17T23:26:43.062590,24,Survivor 49. Bölüm Fragmanı | SİNİRLER GERİLDİ!,387327,SYzRpRzAgo8,Survivor Türkiye
2019-04-17T23:26:43.062590,27,17.04.2019 PİYASALAR KARIŞACAK DİKKAT...! DOLAR VE EURO SERT YÜKSELMEYE HAZIR,65385,w9R18UaXbQY,KIDEMLİ ANALİST
2019-04-17T23:26:43.062590,25,Metin Feyzioğlu'ndan Avukatı Darbeden Erdoğan'ın Korumalarına Sert Tepki,150021,QWgY8ZzGBzk,RECTURK
2019-04-17T23:26:43.062590,2,Skyline R34 GT-R | 300.000 Abone Özel | Hakkıyla TEST Ettik !!,130172,kKn196xj8ZE,OTOPARK.com
2019-04-17T23:26:43.062590,1,Tek Yürek 10. Bölüm 2. Fragman,205591,P0X_jOcav7w,Tek Yürek
2019-04-17T23:26:43.062590,24,Nefes kesen final sahnesi!  -  Kardeş Çocukları 11. Bölüm Özel Sahneler,156905,Jifov-qg_Og,STAR TV
2019-04-17T23:26:43.062590,2,BÖYLE CAM FİLMİ OLUR MU? BMW E46 3.30ci - MAKİNA'NIN KADERİ DEĞİŞTİ!,145665,iHs6PeeQdEc,The Makina
2019-04-17T23:26:43.062590,25,Ankara Belediye Meclisi'nde gerginlik! Mansur Yavaş verdiği talimatı açıkladı,311113,DMT3PyXOyhM,Ulusal Kanal
2019-04-17T23:26:43.062590,24,"ERDOĞAN, ''EYT İÇİN 'BEDELLİ EMEKLİLİK' TALİMATI VERDİ. PARAYI YATIR, EMEKLİ OL''",100489,7bBZIBD8VKA,ALİ CAMCI
2019-04-17T23:26:43.062590,28,"Mush, Spot, Mush!",1616073,OnWolLQSZic,BostonDynamics
2019-04-17T23:26:43.062590,24,فوزي موزي وتوتي - في سلسلة أغاني - 35 دقيقة,586025,3yJcVqcqKT0,Fozi Mozi
2019-04-17T23:56:46.295270,24,"Yalanın Sonu! Ceren, Gerçeği Öğreniyor! Zalim İstanbul 3. Bölüm -Ekranda",573050,0Pk07ThMy4U,Ekranda
2019-04-17T23:56:46.295270,23,Çok Güzel Hareketler 2 | 9.Bölüm (Tek Parça Full HD),1908906,o9OpbDdHPKQ,Çok Güzel Hareketler Bunlar
2019-04-17T23:56:46.295270,25,"Mazbatalı Başkan ""Ekrem İmamoğlu""",320723,Bd6BzGFpuX8,Bilirkişi
