time,categoryId,title,viewCount,url,channelTitle
2019-04-16T02:50:59.613879,24,Bir Aile Hikayesi 7. Bölüm Fragmanı,472573,HeZrGTFNNgU,Bir Aile Hikayesi
2019-04-16T02:50:59.613879,24,HOLOGRAMLI AKILLI BİLEKLİK? - MERAK EDİLEN O MEŞHUR BİLEKLİK!,600350,-dcHTqlRLjA,TAA
2019-04-16T02:50:59.613879,24,Zalim İstanbul 3. Bölüm Fragmanı - 2,1485944,ZnkfwBO5Aug,KanalD
2019-04-16T02:50:59.613879,22,Hercai 6.Bölüm Fragmanı Analizi | Reyyanı İstanbula Kaçırıyorlar,615119,RGL5KaTvX_w,The Muhtar
2019-04-16T02:50:59.613879,27,FALCON ROKETLERİ nasıl dikey olarak inebildi?,393607,WAIW0i4DW7g,Barış Özcan
2019-04-16T02:50:59.613879,24,"GÜLERSEN, KAYBEDERSİN! | S2E12 w/ KALT - Ozan Akyol, Erman Çağlar",480535,9x9nvz6uZnE,Post42
2019-04-16T02:50:59.613879,10,Motive - TRASH (Official Video),321508,D-OrjUGsVoA,MOB Entertainment
2019-04-16T02:50:59.613879,24,"""Annemi Rahat Bırak!"" Game of Thrones // Final Sezon - Bölüm I İnceleme ve Teoriler",52519,VVJhXJoBxYk,Geekyapar!
2019-04-16T02:50:59.613879,2,Skyline R34 GT-R | 300.000 Abone Özel | Hakkıyla TEST Ettik !!,56924,kKn196xj8ZE,OTOPARK.com
2019-04-16T02:50:59.613879,15,2 TANE KURT BOĞAN TÜRK ASLANI !! Efsane Olacak Bir Mücadele #kangal #malaklı #Anadoluçobanköpeği,284926,0MD534Y6uOU,Sinan Sağut TV
2019-04-16T02:50:59.613879,24,Survivor 48. Bölüm Fragmanı | KORKUTAN OLAY!,399491,vaxvL6ZO7T8,Survivor Türkiye
2019-04-16T02:50:59.613879,22,Tuba Ünsal'ın evli sevgilisinden rezillik! Pişkinliği pes dedirtti!,58918,D1YBSogHs3g,Söylemezsem Olmaz
2019-04-16T02:50:59.613879,22,Mesut Süre İle İlişki Testi | #28 Elif Ceren & Fatih,101090,c0nP4arpEEI,Konumuz Ne TV
2019-04-16T02:50:59.613879,25,"Mevlüt Çavuşoğlu'ndan, Fransız parlamentere 1915 olayları tepkisi",441545,5T5a57VGo1o,Demirören Haber Ajansı
2019-04-16T02:50:59.613879,25,Erol Mütercimler'den seçim yorumu!..,33241,afgcriV5OwY,TV5
2019-04-16T02:50:59.613879,1,Diriliş Ertuğrul 144. Bölüm Tanıtım,2246176,Oy1aNFwEmHI,TRT Televizyon
2019-04-16T02:50:59.613879,22,TÜM BURÇLAR | 15 Nisan / 22 Nisan 2019 Nuray Sayarı'dan haftalık burç yorumları,106262,nwsyZqe6KAc,Hayatta Her Şey Var
2019-04-16T03:21:04.024010,10,Bilal Sonses & Bengü - İçimden Gelmiyor,4185788,hp_JK3oIR1I,netd müzik
2019-04-16T03:21:04.024010,23,Çok Güzel Hareketler 2 | 9.Bölüm (Tek Parça Full HD),670834,o9OpbDdHPKQ,Çok Güzel Hareketler Bunlar
2019-04-16T03:21:04.024010,27,Türkiye'nin tek komünist şehrinde Belediye Başkanıyla 1 Gün Geçirmek,1730574,KenK0at1en4,Ruhi Çenet Videoları
2019-04-16T03:21:04.024010,25,Mansur Yavaş Meclis Toplantısı 2'nci gün,132086,EgaXcNWX1os,Gazete Ne Haber
2019-04-16T03:21:04.024010,28,iPhone — Doğanlar. Alya P. 9 yaşında — Apple,1687654,EZRjf04FLCY,Apple Türkiye
2019-04-16T03:21:04.024010,22,"AZİM’İ YENİLEDİK, ENES BATUR’UN TEPKİSİ!",811574,2paSGAb1jJ4,Erbakan Malkoç
2019-04-16T03:21:04.024010,24,Diriliş Ertuğrul 144. bölüm 2. tanıtımı.,476845,K5C28jBambo,TRT 1
2019-04-16T03:21:04.024010,20,2019 Kış Mevsimi Finali - 1907 Fenerbahçe Espor ( FB ) vs Bahçeşehir SuperMassive ( SUP ) - VFŞL,555242,qYVmaxa7dM8,LoLespor
2019-04-16T03:21:04.024010,24,"Tolga, Nilay'ı affedecek mi? - Esra Erol'da 15 Nisan 2019",165071,pM_wgLsj1Bw,Esra Erol'da
2019-04-16T03:21:04.024010,24,Hercai 6. Bölüm Fragmanı,1930374,AuSYEShzSHc,atv
2019-04-16T03:21:04.024010,25,MEVZULAR 26  - Hoş geldin Atilla UĞUR,628396,z_or42O0IGc,BaBaLa TV
2019-04-16T03:21:04.024010,10,Ekin Uzunlar - Yokluğunun Kefeni,1411935,U3uBHBAnx1c,Ekin Uzunlar
2019-04-16T03:21:04.024010,17,Teknik Direktörümüz Fatih Terim'in Derbi Sonrasında Yaptığı Açıklamalar,219829,7tHsBY2pN_M,Galatasaray
2019-04-16T03:21:04.024010,22,Erol Mütercimler: Seçim İptal Olursa Ekrem İmamoğlu 5 puan Farkla İstanbul'u Alır! / 15 Nisan 2019,187418,g4fCwznRKOg,BİLGİ DURAĞI
2019-04-16T03:21:04.024010,24,Game of Thrones 8. Sezon 2. Bölüm Türkçe Fragman,76205,GRcJsF-aIIA,Baran Kose
2019-04-16T03:21:04.024010,24,BTS: Boy with Luv (Live) - SNL,6903536,O4NB73HTlxI,Saturday Night Live
2019-04-16T03:21:04.024010,23,4 FARKLI YETİŞTİRME TARZI (Kızımız olsa sevgilisiyle eve çıkabilir mi? :Tartışmalı) : 3Y1T #51,462850,FuVThm0c6hQ,Chaby Han
2019-04-16T03:21:04.024010,24,Kadın 58. Bölüm 2. Fragmanı,526581,523dWSevrmo,Kadın
2019-04-16T03:21:04.024010,17,Liverpool - Chelsea (2-0) - Maç Özeti - Premier League 2018/19,64137,OmqYxt-iAno,S Sport
2019-04-16T03:21:04.024010,1,Mesut'tan RUS RULETİ - Arka Sokaklar 513. Bölüm,427927,uwfObqosyxw,Arka Sokaklar
2019-04-16T03:21:04.024010,22,SOKAKTA PARA DAĞITMAK (1 İP ATLAMA = 1 TL),2650528,J3aJa2j7oMM,Deli Mi Ne?
2019-04-16T03:21:04.024010,22,Mansur Yavaş'a Belediye Meclisi'nde büyük şok! | AKP ve MHP yönetime el koymak istedi |,399509,2fGlIf9mgo4,Bold Medya
2019-04-16T03:21:04.024010,10,Rauf - Hain (Official Video),463179,sVjgRxw1byI,Rauf
2019-04-16T03:21:04.024010,1,Arka Sokaklar 514.Bölüm Fragmanı,64290,rxWa6zuwEpQ,Arka Sokaklar Hayranı
2019-04-16T03:21:04.024010,24,Müge Anlı ile Tatlı Sert 15 Nisan 2019 Pazartesi - Tek Parça,215191,DszRtzKqTJM,Müge Anlı ile Tatlı Sert
2019-04-16T03:21:04.024010,1,Payitaht Abdülhamid 82. Bölüm (HD),585503,jSixwpTH1_c,Payitaht Abdülhamid
2019-04-16T03:21:04.024010,22,"Pazar sabahı büyük operasyon! Dolar 3,50 olacak! Enflasyon inecek! Cari açık kapanacak!",166610,YbzmmbAoQqk,Avrasya Yatırım
2019-04-16T03:21:04.024010,25,Ankara Belediye Meclisi'nde gerginlik! Mansur Yavaş verdiği talimatı açıkladı,229924,DMT3PyXOyhM,Ulusal Kanal
2019-04-16T03:21:04.024010,24,3 Boyutlu Hologramı Test Ettik + Ağ Fırlatıcı & Kesilmez Eldiven,399638,dhHKdxg_lWA,OHA diyorum!
2019-04-16T03:21:04.024010,2,BÖYLE CAM FİLMİ OLUR MU? BMW E46 3.30ci - MAKİNA'NIN KADERİ DEĞİŞTİ!,97183,iHs6PeeQdEc,The Makina
2019-04-16T03:21:04.024010,17,(..) Beyaz Futbol 14 Nisan 2019 Kısım 1/4 - Beyaz TV,110769,95Zgy335lUM,Beyaz Futbol
2019-04-16T03:21:04.024010,1,İkimizin Yerine 220. Bölüm Fragmanı - 15 Nisan Pazartesi,326369,6opFzXGY420,Kanal 7 Dizileri
2019-04-16T03:21:04.024010,17,Fenerbahçe 1-1 Galatasaray l Erman Toroğlu Maç Sonu Yorumları l Takım Oyunu,102727,kd33QWJkb4U,Plus TV
2019-04-16T03:21:04.024010,24,Bir Aile Hikayesi 7. Bölüm Fragmanı,472860,HeZrGTFNNgU,Bir Aile Hikayesi
2019-04-16T03:21:04.024010,24,HOLOGRAMLI AKILLI BİLEKLİK? - MERAK EDİLEN O MEŞHUR BİLEKLİK!,600636,-dcHTqlRLjA,TAA
2019-04-16T03:21:04.024010,24,Zalim İstanbul 3. Bölüm Fragmanı - 2,1490967,ZnkfwBO5Aug,KanalD
2019-04-16T03:21:04.024010,22,Hercai 6.Bölüm Fragmanı Analizi | Reyyanı İstanbula Kaçırıyorlar,616557,RGL5KaTvX_w,The Muhtar
2019-04-16T03:21:04.024010,27,FALCON ROKETLERİ nasıl dikey olarak inebildi?,394122,WAIW0i4DW7g,Barış Özcan
2019-04-16T03:21:04.024010,24,"GÜLERSEN, KAYBEDERSİN! | S2E12 w/ KALT - Ozan Akyol, Erman Çağlar",480873,9x9nvz6uZnE,Post42
2019-04-16T03:21:04.024010,10,Motive - TRASH (Official Video),321844,D-OrjUGsVoA,MOB Entertainment
2019-04-16T03:21:04.024010,24,"""Annemi Rahat Bırak!"" Game of Thrones // Final Sezon - Bölüm I İnceleme ve Teoriler",52798,VVJhXJoBxYk,Geekyapar!
2019-04-16T03:21:04.024010,2,Skyline R34 GT-R | 300.000 Abone Özel | Hakkıyla TEST Ettik !!,57369,kKn196xj8ZE,OTOPARK.com
2019-04-16T03:21:04.024010,15,2 TANE KURT BOĞAN TÜRK ASLANI !! Efsane Olacak Bir Mücadele #kangal #malaklı #Anadoluçobanköpeği,286493,0MD534Y6uOU,Sinan Sağut TV
2019-04-16T03:21:04.024010,24,Survivor 48. Bölüm Fragmanı | KORKUTAN OLAY!,400233,vaxvL6ZO7T8,Survivor Türkiye
2019-04-16T03:21:04.024010,22,Tuba Ünsal'ın evli sevgilisinden rezillik! Pişkinliği pes dedirtti!,59526,D1YBSogHs3g,Söylemezsem Olmaz
2019-04-16T03:21:04.024010,22,Mesut Süre İle İlişki Testi | #28 Elif Ceren & Fatih,101270,c0nP4arpEEI,Konumuz Ne TV
2019-04-16T03:21:04.024010,25,"Mevlüt Çavuşoğlu'ndan, Fransız parlamentere 1915 olayları tepkisi",441860,5T5a57VGo1o,Demirören Haber Ajansı
2019-04-16T03:21:04.024010,25,Erol Mütercimler'den seçim yorumu!..,33552,afgcriV5OwY,TV5
2019-04-16T03:21:04.024010,1,Diriliş Ertuğrul 144. Bölüm Tanıtım,2247543,Oy1aNFwEmHI,TRT Televizyon
2019-04-16T03:21:04.024010,22,TÜM BURÇLAR | 15 Nisan / 22 Nisan 2019 Nuray Sayarı'dan haftalık burç yorumları,107073,nwsyZqe6KAc,Hayatta Her Şey Var
2019-04-16T03:51:07.310543,10,Bilal Sonses & Bengü - İçimden Gelmiyor,4208380,hp_JK3oIR1I,netd müzik
2019-04-16T03:51:07.310543,23,Çok Güzel Hareketler 2 | 9.Bölüm (Tek Parça Full HD),678424,o9OpbDdHPKQ,Çok Güzel Hareketler Bunlar
2019-04-16T03:51:07.310543,27,Türkiye'nin tek komünist şehrinde Belediye Başkanıyla 1 Gün Geçirmek,1734740,KenK0at1en4,Ruhi Çenet Videoları
2019-04-16T03:51:07.310543,25,Mansur Yavaş Meclis Toplantısı 2'nci gün,133895,EgaXcNWX1os,Gazete Ne Haber
2019-04-16T03:51:07.310543,28,iPhone — Doğanlar. Alya P. 9 yaşında — Apple,1688213,EZRjf04FLCY,Apple Türkiye
2019-04-16T03:51:07.310543,22,"AZİM’İ YENİLEDİK, ENES BATUR’UN TEPKİSİ!",813887,2paSGAb1jJ4,Erbakan Malkoç
2019-04-16T03:51:07.310543,24,Diriliş Ertuğrul 144. bölüm 2. tanıtımı.,487792,K5C28jBambo,TRT 1
2019-04-16T03:51:07.310543,20,2019 Kış Mevsimi Finali - 1907 Fenerbahçe Espor ( FB ) vs Bahçeşehir SuperMassive ( SUP ) - VFŞL,555475,qYVmaxa7dM8,LoLespor
2019-04-16T03:51:07.310543,24,"Tolga, Nilay'ı affedecek mi? - Esra Erol'da 15 Nisan 2019",167514,pM_wgLsj1Bw,Esra Erol'da
2019-04-16T03:51:07.310543,25,MEVZULAR 26  - Hoş geldin Atilla UĞUR,638092,z_or42O0IGc,BaBaLa TV
2019-04-16T03:51:07.310543,24,Hercai 6. Bölüm Fragmanı,1933846,AuSYEShzSHc,atv
2019-04-16T03:51:07.310543,10,Ekin Uzunlar - Yokluğunun Kefeni,1417126,U3uBHBAnx1c,Ekin Uzunlar
2019-04-16T03:51:07.310543,17,Teknik Direktörümüz Fatih Terim'in Derbi Sonrasında Yaptığı Açıklamalar,220371,7tHsBY2pN_M,Galatasaray
2019-04-16T03:51:07.310543,22,Erol Mütercimler: Seçim İptal Olursa Ekrem İmamoğlu 5 puan Farkla İstanbul'u Alır! / 15 Nisan 2019,191150,g4fCwznRKOg,BİLGİ DURAĞI
2019-04-16T03:51:07.310543,24,Game of Thrones 8. Sezon 2. Bölüm Türkçe Fragman,77055,GRcJsF-aIIA,Baran Kose
2019-04-16T03:51:07.310543,24,BTS: Boy with Luv (Live) - SNL,6966775,O4NB73HTlxI,Saturday Night Live
2019-04-16T03:51:07.310543,24,Kadın 58. Bölüm 2. Fragmanı,531136,523dWSevrmo,Kadın
2019-04-16T03:51:07.310543,23,4 FARKLI YETİŞTİRME TARZI (Kızımız olsa sevgilisiyle eve çıkabilir mi? :Tartışmalı) : 3Y1T #51,463712,FuVThm0c6hQ,Chaby Han
2019-04-16T03:51:07.310543,17,Liverpool - Chelsea (2-0) - Maç Özeti - Premier League 2018/19,65266,OmqYxt-iAno,S Sport
2019-04-16T03:51:07.310543,1,Mesut'tan RUS RULETİ - Arka Sokaklar 513. Bölüm,428728,uwfObqosyxw,Arka Sokaklar
2019-04-16T03:51:07.310543,22,SOKAKTA PARA DAĞITMAK (1 İP ATLAMA = 1 TL),2651485,J3aJa2j7oMM,Deli Mi Ne?
2019-04-16T03:51:07.310543,22,Mansur Yavaş'a Belediye Meclisi'nde büyük şok! | AKP ve MHP yönetime el koymak istedi |,400881,2fGlIf9mgo4,Bold Medya
2019-04-16T03:51:07.310543,10,Rauf - Hain (Official Video),464491,sVjgRxw1byI,Rauf
2019-04-16T03:51:07.310543,1,Arka Sokaklar 514.Bölüm Fragmanı,64879,rxWa6zuwEpQ,Arka Sokaklar Hayranı
2019-04-16T03:51:07.310543,24,Müge Anlı ile Tatlı Sert 15 Nisan 2019 Pazartesi - Tek Parça,217333,DszRtzKqTJM,Müge Anlı ile Tatlı Sert
2019-04-16T03:51:07.310543,1,Payitaht Abdülhamid 82. Bölüm (HD),586082,jSixwpTH1_c,Payitaht Abdülhamid
2019-04-16T03:51:07.310543,22,"Pazar sabahı büyük operasyon! Dolar 3,50 olacak! Enflasyon inecek! Cari açık kapanacak!",167086,YbzmmbAoQqk,Avrasya Yatırım
2019-04-16T03:51:07.310543,25,Ankara Belediye Meclisi'nde gerginlik! Mansur Yavaş verdiği talimatı açıkladı,230254,DMT3PyXOyhM,Ulusal Kanal
2019-04-16T03:51:07.310543,17,(T) Beyaz Futbol 14 Nisan 2019,94886,B3_JHptHFZ4,Beyaz Futbol
2019-04-16T03:51:07.310543,24,3 Boyutlu Hologramı Test Ettik + Ağ Fırlatıcı & Kesilmez Eldiven,400077,dhHKdxg_lWA,OHA diyorum!
2019-04-16T03:51:07.310543,2,BÖYLE CAM FİLMİ OLUR MU? BMW E46 3.30ci - MAKİNA'NIN KADERİ DEĞİŞTİ!,97641,iHs6PeeQdEc,The Makina
2019-04-16T03:51:07.310543,1,İkimizin Yerine 220. Bölüm Fragmanı - 15 Nisan Pazartesi,326715,6opFzXGY420,Kanal 7 Dizileri
2019-04-16T03:51:07.310543,17,Fenerbahçe 1-1 Galatasaray l Erman Toroğlu Maç Sonu Yorumları l Takım Oyunu,103060,kd33QWJkb4U,Plus TV
2019-04-16T03:51:07.310543,24,Bir Aile Hikayesi 7. Bölüm Fragmanı,473242,HeZrGTFNNgU,Bir Aile Hikayesi
2019-04-16T03:51:07.310543,24,HOLOGRAMLI AKILLI BİLEKLİK? - MERAK EDİLEN O MEŞHUR BİLEKLİK!,600888,-dcHTqlRLjA,TAA
2019-04-16T03:51:07.310543,24,Zalim İstanbul 3. Bölüm Fragmanı - 2,1495260,ZnkfwBO5Aug,KanalD
2019-04-16T03:51:07.310543,22,Hercai 6.Bölüm Fragmanı Analizi | Reyyanı İstanbula Kaçırıyorlar,618236,RGL5KaTvX_w,The Muhtar
2019-04-16T03:51:07.310543,27,FALCON ROKETLERİ nasıl dikey olarak inebildi?,394670,WAIW0i4DW7g,Barış Özcan
2019-04-16T03:51:07.310543,24,"GÜLERSEN, KAYBEDERSİN! | S2E12 w/ KALT - Ozan Akyol, Erman Çağlar",481224,9x9nvz6uZnE,Post42
2019-04-16T03:51:07.310543,10,Motive - TRASH (Official Video),322172,D-OrjUGsVoA,MOB Entertainment
2019-04-16T03:51:07.310543,24,"""Annemi Rahat Bırak!"" Game of Thrones // Final Sezon - Bölüm I İnceleme ve Teoriler",53145,VVJhXJoBxYk,Geekyapar!
2019-04-16T03:51:07.310543,2,Skyline R34 GT-R | 300.000 Abone Özel | Hakkıyla TEST Ettik !!,57911,kKn196xj8ZE,OTOPARK.com
2019-04-16T03:51:07.310543,15,2 TANE KURT BOĞAN TÜRK ASLANI !! Efsane Olacak Bir Mücadele #kangal #malaklı #Anadoluçobanköpeği,288300,0MD534Y6uOU,Sinan Sağut TV
2019-04-16T03:51:07.310543,24,Survivor 48. Bölüm Fragmanı | KORKUTAN OLAY!,401010,vaxvL6ZO7T8,Survivor Türkiye
2019-04-16T03:51:07.310543,22,Tuba Ünsal'ın evli sevgilisinden rezillik! Pişkinliği pes dedirtti!,60225,D1YBSogHs3g,Söylemezsem Olmaz
2019-04-16T03:51:07.310543,22,Mesut Süre İle İlişki Testi | #28 Elif Ceren & Fatih,101491,c0nP4arpEEI,Konumuz Ne TV
2019-04-16T03:51:07.310543,25,Erol Mütercimler'den seçim yorumu!..,33876,afgcriV5OwY,TV5
2019-04-16T03:51:07.310543,25,"Mevlüt Çavuşoğlu'ndan, Fransız parlamentere 1915 olayları tepkisi",442249,5T5a57VGo1o,Demirören Haber Ajansı
2019-04-16T03:51:07.310543,22,TÜM BURÇLAR | 15 Nisan / 22 Nisan 2019 Nuray Sayarı'dan haftalık burç yorumları,107833,nwsyZqe6KAc,Hayatta Her Şey Var
2019-04-16T03:51:07.310543,1,Diriliş Ertuğrul 144. Bölüm Tanıtım,2248824,Oy1aNFwEmHI,TRT Televizyon
2019-04-16T04:21:11.418043,10,Bilal Sonses & Bengü - İçimden Gelmiyor,4224478,hp_JK3oIR1I,netd müzik
2019-04-16T04:21:11.418043,23,Çok Güzel Hareketler 2 | 9.Bölüm (Tek Parça Full HD),684361,o9OpbDdHPKQ,Çok Güzel Hareketler Bunlar
2019-04-16T04:21:11.418043,27,Türkiye'nin tek komünist şehrinde Belediye Başkanıyla 1 Gün Geçirmek,1737939,KenK0at1en4,Ruhi Çenet Videoları
2019-04-16T04:21:11.418043,25,Mansur Yavaş Meclis Toplantısı 2'nci gün,135590,EgaXcNWX1os,Gazete Ne Haber
2019-04-16T04:21:11.418043,28,iPhone — Doğanlar. Alya P. 9 yaşında — Apple,1688688,EZRjf04FLCY,Apple Türkiye
2019-04-16T04:21:11.418043,22,"AZİM’İ YENİLEDİK, ENES BATUR’UN TEPKİSİ!",815672,2paSGAb1jJ4,Erbakan Malkoç
2019-04-16T04:21:11.418043,24,Diriliş Ertuğrul 144. bölüm 2. tanıtımı.,496584,K5C28jBambo,TRT 1
2019-04-16T04:21:11.418043,20,2019 Kış Mevsimi Finali - 1907 Fenerbahçe Espor ( FB ) vs Bahçeşehir SuperMassive ( SUP ) - VFŞL,555713,qYVmaxa7dM8,LoLespor
2019-04-16T04:21:11.418043,24,"Tolga, Nilay'ı affedecek mi? - Esra Erol'da 15 Nisan 2019",169921,pM_wgLsj1Bw,Esra Erol'da
2019-04-16T04:21:11.418043,25,MEVZULAR 26  - Hoş geldin Atilla UĞUR,646416,z_or42O0IGc,BaBaLa TV
2019-04-16T04:21:11.418043,24,Hercai 6. Bölüm Fragmanı,1936899,AuSYEShzSHc,atv
2019-04-16T04:21:11.418043,10,Ekin Uzunlar - Yokluğunun Kefeni,1422022,U3uBHBAnx1c,Ekin Uzunlar
2019-04-16T04:21:11.418043,17,Teknik Direktörümüz Fatih Terim'in Derbi Sonrasında Yaptığı Açıklamalar,220805,7tHsBY2pN_M,Galatasaray
2019-04-16T04:21:11.418043,22,Erol Mütercimler: Seçim İptal Olursa Ekrem İmamoğlu 5 puan Farkla İstanbul'u Alır! / 15 Nisan 2019,194971,g4fCwznRKOg,BİLGİ DURAĞI
2019-04-16T04:21:11.418043,24,Game of Thrones 8. Sezon 2. Bölüm Türkçe Fragman,77801,GRcJsF-aIIA,Baran Kose
2019-04-16T04:21:11.418043,24,BTS: Boy with Luv (Live) - SNL,7002198,O4NB73HTlxI,Saturday Night Live
2019-04-16T04:21:11.418043,24,Kadın 58. Bölüm 2. Fragmanı,535182,523dWSevrmo,Kadın
2019-04-16T04:21:11.418043,23,4 FARKLI YETİŞTİRME TARZI (Kızımız olsa sevgilisiyle eve çıkabilir mi? :Tartışmalı) : 3Y1T #51,464273,FuVThm0c6hQ,Chaby Han
2019-04-16T04:21:11.418043,17,Liverpool - Chelsea (2-0) - Maç Özeti - Premier League 2018/19,66176,OmqYxt-iAno,S Sport
2019-04-16T04:21:11.418043,1,Mesut'tan RUS RULETİ - Arka Sokaklar 513. Bölüm,429505,uwfObqosyxw,Arka Sokaklar
2019-04-16T04:21:11.418043,22,SOKAKTA PARA DAĞITMAK (1 İP ATLAMA = 1 TL),2652392,J3aJa2j7oMM,Deli Mi Ne?
2019-04-16T04:21:11.418043,22,Mansur Yavaş'a Belediye Meclisi'nde büyük şok! | AKP ve MHP yönetime el koymak istedi |,402067,2fGlIf9mgo4,Bold Medya
2019-04-16T04:21:11.418043,10,Rauf - Hain (Official Video),465442,sVjgRxw1byI,Rauf
2019-04-16T04:21:11.418043,1,Arka Sokaklar 514.Bölüm Fragmanı,65333,rxWa6zuwEpQ,Arka Sokaklar Hayranı
2019-04-16T04:21:11.418043,24,Müge Anlı ile Tatlı Sert 15 Nisan 2019 Pazartesi - Tek Parça,219036,DszRtzKqTJM,Müge Anlı ile Tatlı Sert
2019-04-16T04:21:11.418043,1,Payitaht Abdülhamid 82. Bölüm (HD),586631,jSixwpTH1_c,Payitaht Abdülhamid
2019-04-16T04:21:11.418043,22,"Pazar sabahı büyük operasyon! Dolar 3,50 olacak! Enflasyon inecek! Cari açık kapanacak!",167530,YbzmmbAoQqk,Avrasya Yatırım
2019-04-16T04:21:11.418043,25,Ankara Belediye Meclisi'nde gerginlik! Mansur Yavaş verdiği talimatı açıkladı,230508,DMT3PyXOyhM,Ulusal Kanal
2019-04-16T04:21:11.418043,17,(T) Beyaz Futbol 14 Nisan 2019,95131,B3_JHptHFZ4,Beyaz Futbol
2019-04-16T04:21:11.418043,24,3 Boyutlu Hologramı Test Ettik + Ağ Fırlatıcı & Kesilmez Eldiven,400301,dhHKdxg_lWA,OHA diyorum!
2019-04-16T04:21:11.418043,2,BÖYLE CAM FİLMİ OLUR MU? BMW E46 3.30ci - MAKİNA'NIN KADERİ DEĞİŞTİ!,98070,iHs6PeeQdEc,The Makina
2019-04-16T04:21:11.418043,1,İkimizin Yerine 220. Bölüm Fragmanı - 15 Nisan Pazartesi,326993,6opFzXGY420,Kanal 7 Dizileri
2019-04-16T04:21:11.418043,17,Fenerbahçe 1-1 Galatasaray l Erman Toroğlu Maç Sonu Yorumları l Takım Oyunu,103322,kd33QWJkb4U,Plus TV
2019-04-16T04:21:11.418043,24,Bir Aile Hikayesi 7. Bölüm Fragmanı,473493,HeZrGTFNNgU,Bir Aile Hikayesi
2019-04-16T04:21:11.418043,24,HOLOGRAMLI AKILLI BİLEKLİK? - MERAK EDİLEN O MEŞHUR BİLEKLİK!,601064,-dcHTqlRLjA,TAA
2019-04-16T04:21:11.418043,24,Zalim İstanbul 3. Bölüm Fragmanı - 2,1498402,ZnkfwBO5Aug,KanalD
2019-04-16T04:21:11.418043,22,Hercai 6.Bölüm Fragmanı Analizi | Reyyanı İstanbula Kaçırıyorlar,619761,RGL5KaTvX_w,The Muhtar
2019-04-16T04:21:11.418043,27,FALCON ROKETLERİ nasıl dikey olarak inebildi?,394994,WAIW0i4DW7g,Barış Özcan
2019-04-16T04:21:11.418043,24,"""Annemi Rahat Bırak!"" Game of Thrones // Final Sezon - Bölüm I İnceleme ve Teoriler",53396,VVJhXJoBxYk,Geekyapar!
2019-04-16T04:21:11.418043,10,Motive - TRASH (Official Video),322409,D-OrjUGsVoA,MOB Entertainment
2019-04-16T04:21:11.418043,24,"GÜLERSEN, KAYBEDERSİN! | S2E12 w/ KALT - Ozan Akyol, Erman Çağlar",481491,9x9nvz6uZnE,Post42
2019-04-16T04:21:11.418043,2,Skyline R34 GT-R | 300.000 Abone Özel | Hakkıyla TEST Ettik !!,58310,kKn196xj8ZE,OTOPARK.com
2019-04-16T04:21:11.418043,15,2 TANE KURT BOĞAN TÜRK ASLANI !! Efsane Olacak Bir Mücadele #kangal #malaklı #Anadoluçobanköpeği,290069,0MD534Y6uOU,Sinan Sağut TV
2019-04-16T04:21:11.418043,24,Survivor 48. Bölüm Fragmanı | KORKUTAN OLAY!,401545,vaxvL6ZO7T8,Survivor Türkiye
2019-04-16T04:21:11.418043,22,Tuba Ünsal'ın evli sevgilisinden rezillik! Pişkinliği pes dedirtti!,60882,D1YBSogHs3g,Söylemezsem Olmaz
2019-04-16T04:21:11.418043,22,Mesut Süre İle İlişki Testi | #28 Elif Ceren & Fatih,101654,c0nP4arpEEI,Konumuz Ne TV
2019-04-16T04:21:11.418043,25,Erol Mütercimler'den seçim yorumu!..,34229,afgcriV5OwY,TV5
2019-04-16T04:21:11.418043,25,"Mevlüt Çavuşoğlu'ndan, Fransız parlamentere 1915 olayları tepkisi",442518,5T5a57VGo1o,Demirören Haber Ajansı
2019-04-16T04:21:11.418043,22,TÜM BURÇLAR | 15 Nisan / 22 Nisan 2019 Nuray Sayarı'dan haftalık burç yorumları,108606,nwsyZqe6KAc,Hayatta Her Şey Var
2019-04-16T04:21:11.418043,1,Diriliş Ertuğrul 144. Bölüm Tanıtım,2249972,Oy1aNFwEmHI,TRT Televizyon
2019-04-16T04:51:14.849179,10,Bilal Sonses & Bengü - İçimden Gelmiyor,4304094,hp_JK3oIR1I,netd müzik
2019-04-16T04:51:14.849179,23,Çok Güzel Hareketler 2 | 9.Bölüm (Tek Parça Full HD),722805,o9OpbDdHPKQ,Çok Güzel Hareketler Bunlar
2019-04-16T04:51:14.849179,27,Türkiye'nin tek komünist şehrinde Belediye Başkanıyla 1 Gün Geçirmek,1757302,KenK0at1en4,Ruhi Çenet Videoları
2019-04-16T04:51:14.849179,25,Mansur Yavaş Meclis Toplantısı 2'nci gün,146297,EgaXcNWX1os,Gazete Ne Haber
2019-04-16T04:51:14.849179,28,iPhone — Doğanlar. Alya P. 9 yaşında — Apple,1691911,EZRjf04FLCY,Apple Türkiye
2019-04-16T04:51:14.849179,24,Diriliş Ertuğrul 144. bölüm 2. tanıtımı.,531989,K5C28jBambo,TRT 1
2019-04-16T04:51:14.849179,22,"AZİM’İ YENİLEDİK, ENES BATUR’UN TEPKİSİ!",825541,2paSGAb1jJ4,Erbakan Malkoç
2019-04-16T04:51:14.849179,24,"Tolga, Nilay'ı affedecek mi? - Esra Erol'da 15 Nisan 2019",180495,pM_wgLsj1Bw,Esra Erol'da
