time,categoryId,title,viewCount,url,channelTitle
2019-04-16T03:21:04.024010,27,Game of Thrones recap for Season 8 – everything you need to know,832503,jMbao3xdiRY,Alt Shift X
2019-04-16T03:21:04.024010,17,"Blue Jackets beat Lightning, go up 3-0 in series",100137,j5Mm_PK1UKw,NHL
2019-04-16T03:21:04.024010,24,Comedian Kojo gets Simon's GOLDEN BUZZER | Auditions | BGT 2019,7828413,b7eror7JG2Y,Britain's Got Talent
2019-04-16T03:21:04.024010,20,Jacksepticeye announces an Uncharted Let’s Play?,328669,eKlIpXzmxTo,jacksepticeye
2019-04-16T03:21:04.024010,24,"Marvel Studios' Avengers: Endgame | ""No Mistakes, Kids"" TV Spot",1918140,Td1diFNqe6c,Marvel Entertainment
2019-04-16T03:21:04.024010,17,"NHL Highlights | Lightning vs Blue Jackets, Game 3 – April 14, 2019",98217,0_PX3lc4nE4,SPORTSNET
2019-04-16T03:21:04.024010,27,The Most Dangerous Stuff in the Universe - Strange Stars Explained,3391631,p_8yK2kmxoo,Kurzgesagt – In a Nutshell
2019-04-16T03:21:04.024010,28,Samsung Galaxy Fold hands-on: more than a concept,605103,-O39FAQapSA,The Verge
2019-04-16T03:21:04.024010,24,Gordon Ramsay Enters A Cooking Challenge | Gordon's Great Escape,1649388,qOkZiVlQHMs,Gordon Ramsay
2019-04-16T03:21:04.024010,24,13 Details You Missed In The 'Game Of Thrones' Season 8 Premiere,584933,n50HLn_2f0w,INSIDER
2019-04-16T03:21:04.024010,24,"how to create billie eilish's ""bad guy""",2727165,VSPuRXkUWoU,SethEverman
2019-04-16T03:21:04.024010,27,How Humans Broke the Game,1154034,BJzJtm7OfdQ,TierZoo
2019-04-16T03:21:04.024010,24,Caesar Salad Muffin Taste Test,160496,GePx699Yd7A,Good Mythical MORE
2019-04-16T03:21:04.024010,17,Nike - Tiger Woods: Same Dream,844156,Kx9fadoL9oU,Nike
2019-04-16T03:21:04.024010,24,Star Wars: The Rise of Skywalker – Teaser,23306983,adzYW5DZoWs,Star Wars
2019-04-16T03:21:04.024010,24,"VPeepz Absolutely Smash Their ""&Burn"" Routine - World of Dance 2019 (Full Performance)",851213,AKJ2CUlh2mE,NBC World of Dance
2019-04-16T03:21:04.024010,24,Season 8 Episode 1 Explained ! | Game of Thrones Season 8 Episode 1,268708,QCMjAAnoCs4,Fire And Blood
2019-04-16T03:21:04.024010,17,The Wildest NBA Facts No One Has Ever Told You,360464,sDnNpL2eF98,JxmyHighroller
2019-04-16T03:21:04.024010,24,"Alejandro Aranda Brings a FRESH TAKE to ""One Dance"" by Drake - American Idol 2019",762444,g1aFibJqZI8,American Idol
2019-04-16T03:21:04.024010,27,GIANT 10LB Edible Tootsie Roll,605386,UC25Q7GiJG4,The King of Random
2019-04-16T03:21:04.024010,25,STAR WARS Rise of Skywalker Trailer BREAKDOWN! Palpatine & Leia Explained!,425547,o9vJcOAacpA,New Rockstars
2019-04-16T03:21:04.024010,22,We Dress According To South Carolina High School Dress Codes • Ladylike,846849,g7itQNVeFB4,Ladylike
2019-04-16T03:21:04.024010,1,Film Theory: How Game of Thrones SHOULD End! (Game of Thrones Season 8),875040,5jDsPkPjVK4,The Film Theorists
2019-04-16T03:21:04.024010,28,Making raspberry perfume,199936,_M_Yhlh2PTo,NileRed
2019-04-16T03:21:04.024010,17,"Magic Never Give  Up, Shock Raptors In Game 1",144293,_Rgw4e_7SOg,BBALLBREAKDOWN
2019-04-16T03:21:04.024010,1,"KAAPPAAN - Official Teaser | Suriya, Mohan Lal, Arya | K V Anand | Harris Jayaraj | Subaskaran",5772896,AsPX_On5bqc,Lyca Productions
2019-04-16T03:21:04.024010,24,"BTS Explains The True Meaning Behind “Boy With Luv”,  Friendship With Shawn Mendes And More",862203,u5jugGl_pu0,Elvis Duran Show
2019-04-16T03:21:04.024010,17,2019 Chinese Grand Prix: Race Highlights,1944421,zKfmiAYiC-M,FORMULA 1
2019-04-16T03:21:04.024010,10,"TWICE ""FANCY"" TEASER *PRELUDE*",2560282,Kc4bi3bT9WU,jypentertainment
2019-04-16T03:21:04.024010,19,TRADITIONAL TURKISH BREAKFAST | Food Tour of Istanbul Turkey Day 3,385646,Qa4Ii0LKm98,Strictly Dumpling
2019-04-16T03:21:04.024010,26,Rebuilding A Wrecked Lamborghini Huracan Part 11,944662,C4_UntN6O2A,goonzquad
2019-04-16T03:21:04.024010,28,8 Meat Gadgets put to the Test,528258,--Oly6yY5To,CrazyRussianHacker
2019-04-16T03:21:04.024010,26,Chefs Review 'EXPENSIVE' Easter Eggs,325375,MDDemciBYHA,SORTEDfood
2019-04-16T03:51:07.310543,28,Samsung Galaxy Fold Unboxing,2508586,VSqkL31w69k,Unbox Therapy
2019-04-16T03:51:07.310543,24,BTS: Mic Drop (Live) - SNL,3803590,jSFIwS2b-kg,Saturday Night Live
2019-04-16T03:51:07.310543,25,Fire engulfs Notre Dame cathedral in Paris,1116086,iFhfmdXBuQY,CNN
2019-04-16T03:51:07.310543,22,Game of Thrones | Season 8 Episode 2 | Preview (HBO),5792443,R6YCfVe4eR0,GameofThrones
2019-04-16T03:51:07.310543,25,The real reason Boeing's new plane crashed twice,2403189,H2tuKiiznsY,Vox
2019-04-16T03:51:07.310543,24,Keanu Reeves Shows Us His Most Prized Motorcycles | Collected | GQ,1765666,O4iGNXsqghs,GQ
2019-04-16T03:51:07.310543,20,[NEW SEASONAL MISSION] Storm Rising | Overwatch,778496,-SL8ypfeGPA,PlayOverwatch
2019-04-16T03:51:07.310543,28,The WEIRDEST PC Parts we Found on AliExpress,671602,QsdqfcCx5C8,Linus Tech Tips
2019-04-16T03:51:07.310543,24,Blueface Goes Sneaker Shopping With Complex,1846858,yw4DbIWmugw,Complex
2019-04-16T03:51:07.310543,24,Will It Muffin? Taste Test,1360847,9_HJFOxde0s,Good Mythical Morning
2019-04-16T03:51:07.310543,17,Kevin Durant has 'gotta watch himself' after Game 1 ejection - Stephen A. | First Take,988523,i2o1g7IWq8Y,ESPN
2019-04-16T03:51:07.310543,2,"The Best Cars You Can Buy for Under $10,000! | WheelHouse",350529,VuafXmP254E,Donut Media
2019-04-16T03:51:07.310543,23,IF MARVEL CHARACTERS WERE REAL,783107,eA1mdqhVaug,Smosh
2019-04-16T03:51:07.310543,24,"Wendy Show: April 15, 2019",363577,IKIqd2e4Rd0,The Wendy Williams Show
2019-04-16T03:51:07.310543,20,Star Wars Jedi: Fallen Order — Official Reveal Trailer,7374612,0GLbwkfhYZk,EA Star Wars
2019-04-16T03:51:07.310543,1,Track Testing Ruby w/Her New GIANT Single Turbo! (Bump Box Works!) + Dirty V Returns!,503457,91SyPGgELiU,Cleetus McFarland
2019-04-16T03:51:07.310543,17,Tiger Woods' Final Round,724440,UzRmUq2KfkU,The Masters
2019-04-16T03:51:07.310543,27,Game of Thrones recap for Season 8 – everything you need to know,835548,jMbao3xdiRY,Alt Shift X
2019-04-16T03:51:07.310543,17,"Blue Jackets beat Lightning, go up 3-0 in series",100452,j5Mm_PK1UKw,NHL
2019-04-16T03:51:07.310543,24,Comedian Kojo gets Simon's GOLDEN BUZZER | Auditions | BGT 2019,7862841,b7eror7JG2Y,Britain's Got Talent
2019-04-16T03:51:07.310543,20,Jacksepticeye announces an Uncharted Let’s Play?,331414,eKlIpXzmxTo,jacksepticeye
2019-04-16T03:51:07.310543,24,"Marvel Studios' Avengers: Endgame | ""No Mistakes, Kids"" TV Spot",1954433,Td1diFNqe6c,Marvel Entertainment
2019-04-16T03:51:07.310543,17,"NHL Highlights | Lightning vs Blue Jackets, Game 3 – April 14, 2019",98446,0_PX3lc4nE4,SPORTSNET
2019-04-16T03:51:07.310543,28,Samsung Galaxy Fold hands-on: more than a concept,613033,-O39FAQapSA,The Verge
2019-04-16T03:51:07.310543,27,The Most Dangerous Stuff in the Universe - Strange Stars Explained,3399549,p_8yK2kmxoo,Kurzgesagt – In a Nutshell
2019-04-16T03:51:07.310543,24,Gordon Ramsay Enters A Cooking Challenge | Gordon's Great Escape,1662570,qOkZiVlQHMs,Gordon Ramsay
2019-04-16T03:51:07.310543,24,13 Details You Missed In The 'Game Of Thrones' Season 8 Premiere,591916,n50HLn_2f0w,INSIDER
2019-04-16T03:51:07.310543,24,"how to create billie eilish's ""bad guy""",2746468,VSPuRXkUWoU,SethEverman
2019-04-16T03:51:07.310543,27,How Humans Broke the Game,1156946,BJzJtm7OfdQ,TierZoo
2019-04-16T03:51:07.310543,24,Caesar Salad Muffin Taste Test,162090,GePx699Yd7A,Good Mythical MORE
2019-04-16T03:51:07.310543,17,Nike - Tiger Woods: Same Dream,849167,Kx9fadoL9oU,Nike
2019-04-16T03:51:07.310543,24,"VPeepz Absolutely Smash Their ""&Burn"" Routine - World of Dance 2019 (Full Performance)",865612,AKJ2CUlh2mE,NBC World of Dance
2019-04-16T03:51:07.310543,24,Star Wars: The Rise of Skywalker – Teaser,23324282,adzYW5DZoWs,Star Wars
2019-04-16T03:51:07.310543,17,The Wildest NBA Facts No One Has Ever Told You,362593,sDnNpL2eF98,JxmyHighroller
2019-04-16T03:51:07.310543,24,Season 8 Episode 1 Explained ! | Game of Thrones Season 8 Episode 1,269568,QCMjAAnoCs4,Fire And Blood
2019-04-16T03:51:07.310543,24,"Alejandro Aranda Brings a FRESH TAKE to ""One Dance"" by Drake - American Idol 2019",766790,g1aFibJqZI8,American Idol
2019-04-16T03:51:07.310543,27,GIANT 10LB Edible Tootsie Roll,607719,UC25Q7GiJG4,The King of Random
2019-04-16T03:51:07.310543,25,STAR WARS Rise of Skywalker Trailer BREAKDOWN! Palpatine & Leia Explained!,428149,o9vJcOAacpA,New Rockstars
2019-04-16T03:51:07.310543,22,We Dress According To South Carolina High School Dress Codes • Ladylike,849424,g7itQNVeFB4,Ladylike
2019-04-16T03:51:07.310543,1,Film Theory: How Game of Thrones SHOULD End! (Game of Thrones Season 8),878327,5jDsPkPjVK4,The Film Theorists
2019-04-16T03:51:07.310543,28,Making raspberry perfume,200986,_M_Yhlh2PTo,NileRed
2019-04-16T03:51:07.310543,17,"Magic Never Give  Up, Shock Raptors In Game 1",144559,_Rgw4e_7SOg,BBALLBREAKDOWN
2019-04-16T03:51:07.310543,1,"KAAPPAAN - Official Teaser | Suriya, Mohan Lal, Arya | K V Anand | Harris Jayaraj | Subaskaran",5809410,AsPX_On5bqc,Lyca Productions
2019-04-16T03:51:07.310543,24,"BTS Explains The True Meaning Behind “Boy With Luv”,  Friendship With Shawn Mendes And More",864421,u5jugGl_pu0,Elvis Duran Show
2019-04-16T03:51:07.310543,17,2019 Chinese Grand Prix: Race Highlights,1948184,zKfmiAYiC-M,FORMULA 1
2019-04-16T03:51:07.310543,19,TRADITIONAL TURKISH BREAKFAST | Food Tour of Istanbul Turkey Day 3,387128,Qa4Ii0LKm98,Strictly Dumpling
2019-04-16T03:51:07.310543,10,"TWICE ""FANCY"" TEASER *PRELUDE*",2566906,Kc4bi3bT9WU,jypentertainment
2019-04-16T03:51:07.310543,26,Rebuilding A Wrecked Lamborghini Huracan Part 11,946467,C4_UntN6O2A,goonzquad
2019-04-16T03:51:07.310543,28,8 Meat Gadgets put to the Test,531997,--Oly6yY5To,CrazyRussianHacker
2019-04-16T03:51:07.310543,26,Chefs Review 'EXPENSIVE' Easter Eggs,326104,MDDemciBYHA,SORTEDfood
2019-04-16T04:21:11.418043,28,Samsung Galaxy Fold Unboxing,2544805,VSqkL31w69k,Unbox Therapy
2019-04-16T04:21:11.418043,24,BTS: Mic Drop (Live) - SNL,3821290,jSFIwS2b-kg,Saturday Night Live
2019-04-16T04:21:11.418043,25,Notre Dame: Blaze engulfs medieval icon - BBC News,712417,rcGjykjs2Kk,BBC News
2019-04-16T04:21:11.418043,25,Fire engulfs Notre Dame cathedral in Paris,1134453,iFhfmdXBuQY,CNN
2019-04-16T04:21:11.418043,22,Game of Thrones | Season 8 Episode 2 | Preview (HBO),5822710,R6YCfVe4eR0,GameofThrones
2019-04-16T04:21:11.418043,25,The real reason Boeing's new plane crashed twice,2419194,H2tuKiiznsY,Vox
2019-04-16T04:21:11.418043,24,Keanu Reeves Shows Us His Most Prized Motorcycles | Collected | GQ,1785891,O4iGNXsqghs,GQ
2019-04-16T04:21:11.418043,20,[NEW SEASONAL MISSION] Storm Rising | Overwatch,785734,-SL8ypfeGPA,PlayOverwatch
2019-04-16T04:21:11.418043,28,The WEIRDEST PC Parts we Found on AliExpress,678582,QsdqfcCx5C8,Linus Tech Tips
2019-04-16T04:21:11.418043,24,Blueface Goes Sneaker Shopping With Complex,1859641,yw4DbIWmugw,Complex
2019-04-16T04:21:11.418043,24,Will It Muffin? Taste Test,1369004,9_HJFOxde0s,Good Mythical Morning
2019-04-16T04:21:11.418043,17,Kevin Durant has 'gotta watch himself' after Game 1 ejection - Stephen A. | First Take,1007110,i2o1g7IWq8Y,ESPN
2019-04-16T04:21:11.418043,2,"The Best Cars You Can Buy for Under $10,000! | WheelHouse",353866,VuafXmP254E,Donut Media
2019-04-16T04:21:11.418043,23,IF MARVEL CHARACTERS WERE REAL,787609,eA1mdqhVaug,Smosh
2019-04-16T04:21:11.418043,24,"Wendy Show: April 15, 2019",365771,IKIqd2e4Rd0,The Wendy Williams Show
2019-04-16T04:21:11.418043,20,Star Wars Jedi: Fallen Order — Official Reveal Trailer,7388357,0GLbwkfhYZk,EA Star Wars
2019-04-16T04:21:11.418043,1,Track Testing Ruby w/Her New GIANT Single Turbo! (Bump Box Works!) + Dirty V Returns!,507065,91SyPGgELiU,Cleetus McFarland
2019-04-16T04:21:11.418043,17,Tiger Woods' Final Round,727730,UzRmUq2KfkU,The Masters
2019-04-16T04:21:11.418043,27,Game of Thrones recap for Season 8 – everything you need to know,837528,jMbao3xdiRY,Alt Shift X
2019-04-16T04:21:11.418043,17,"Blue Jackets beat Lightning, go up 3-0 in series",100634,j5Mm_PK1UKw,NHL
2019-04-16T04:21:11.418043,20,Jacksepticeye announces an Uncharted Let’s Play?,333192,eKlIpXzmxTo,jacksepticeye
2019-04-16T04:21:11.418043,24,Comedian Kojo gets Simon's GOLDEN BUZZER | Auditions | BGT 2019,7889517,b7eror7JG2Y,Britain's Got Talent
2019-04-16T04:21:11.418043,24,"Marvel Studios' Avengers: Endgame | ""No Mistakes, Kids"" TV Spot",1973688,Td1diFNqe6c,Marvel Entertainment
2019-04-16T04:21:11.418043,17,"NHL Highlights | Lightning vs Blue Jackets, Game 3 – April 14, 2019",98547,0_PX3lc4nE4,SPORTSNET
2019-04-16T04:21:11.418043,28,Samsung Galaxy Fold hands-on: more than a concept,619511,-O39FAQapSA,The Verge
2019-04-16T04:21:11.418043,27,The Most Dangerous Stuff in the Universe - Strange Stars Explained,3404787,p_8yK2kmxoo,Kurzgesagt – In a Nutshell
2019-04-16T04:21:11.418043,24,Gordon Ramsay Enters A Cooking Challenge | Gordon's Great Escape,1670923,qOkZiVlQHMs,Gordon Ramsay
2019-04-16T04:21:11.418043,24,13 Details You Missed In The 'Game Of Thrones' Season 8 Premiere,596860,n50HLn_2f0w,INSIDER
2019-04-16T04:21:11.418043,24,"how to create billie eilish's ""bad guy""",2761867,VSPuRXkUWoU,SethEverman
2019-04-16T04:21:11.418043,24,Caesar Salad Muffin Taste Test,163476,GePx699Yd7A,Good Mythical MORE
2019-04-16T04:21:11.418043,27,How Humans Broke the Game,1158708,BJzJtm7OfdQ,TierZoo
2019-04-16T04:21:11.418043,17,Nike - Tiger Woods: Same Dream,853449,Kx9fadoL9oU,Nike
2019-04-16T04:21:11.418043,24,"VPeepz Absolutely Smash Their ""&Burn"" Routine - World of Dance 2019 (Full Performance)",877141,AKJ2CUlh2mE,NBC World of Dance
2019-04-16T04:21:11.418043,24,Star Wars: The Rise of Skywalker – Teaser,23337026,adzYW5DZoWs,Star Wars
2019-04-16T04:21:11.418043,17,The Wildest NBA Facts No One Has Ever Told You,363931,sDnNpL2eF98,JxmyHighroller
2019-04-16T04:21:11.418043,24,Season 8 Episode 1 Explained ! | Game of Thrones Season 8 Episode 1,270195,QCMjAAnoCs4,Fire And Blood
2019-04-16T04:21:11.418043,24,"Alejandro Aranda Brings a FRESH TAKE to ""One Dance"" by Drake - American Idol 2019",769445,g1aFibJqZI8,American Idol
2019-04-16T04:21:11.418043,27,GIANT 10LB Edible Tootsie Roll,609072,UC25Q7GiJG4,The King of Random
2019-04-16T04:21:11.418043,25,STAR WARS Rise of Skywalker Trailer BREAKDOWN! Palpatine & Leia Explained!,430405,o9vJcOAacpA,New Rockstars
2019-04-16T04:21:11.418043,22,We Dress According To South Carolina High School Dress Codes • Ladylike,851325,g7itQNVeFB4,Ladylike
2019-04-16T04:21:11.418043,1,Film Theory: How Game of Thrones SHOULD End! (Game of Thrones Season 8),880189,5jDsPkPjVK4,The Film Theorists
2019-04-16T04:21:11.418043,28,Making raspberry perfume,201675,_M_Yhlh2PTo,NileRed
2019-04-16T04:21:11.418043,17,"Magic Never Give  Up, Shock Raptors In Game 1",144800,_Rgw4e_7SOg,BBALLBREAKDOWN
2019-04-16T04:21:11.418043,1,"KAAPPAAN - Official Teaser | Suriya, Mohan Lal, Arya | K V Anand | Harris Jayaraj | Subaskaran",5835599,AsPX_On5bqc,Lyca Productions
2019-04-16T04:21:11.418043,24,"BTS Explains The True Meaning Behind “Boy With Luv”,  Friendship With Shawn Mendes And More",866391,u5jugGl_pu0,Elvis Duran Show
2019-04-16T04:21:11.418043,17,2019 Chinese Grand Prix: Race Highlights,1950489,zKfmiAYiC-M,FORMULA 1
2019-04-16T04:21:11.418043,10,"TWICE ""FANCY"" TEASER *PRELUDE*",2571753,Kc4bi3bT9WU,jypentertainment
2019-04-16T04:21:11.418043,19,TRADITIONAL TURKISH BREAKFAST | Food Tour of Istanbul Turkey Day 3,388238,Qa4Ii0LKm98,Strictly Dumpling
2019-04-16T04:21:11.418043,26,Rebuilding A Wrecked Lamborghini Huracan Part 11,947847,C4_UntN6O2A,goonzquad
2019-04-16T04:21:11.418043,28,8 Meat Gadgets put to the Test,534741,--Oly6yY5To,CrazyRussianHacker
2019-04-16T04:51:14.849179,28,Samsung Galaxy Fold Unboxing,2733951,VSqkL31w69k,Unbox Therapy
2019-04-16T04:51:14.849179,24,BTS: Mic Drop (Live) - SNL,3914866,jSFIwS2b-kg,Saturday Night Live
2019-04-16T04:51:14.849179,25,Notre Dame: Blaze engulfs medieval icon - BBC News,824918,rcGjykjs2Kk,BBC News
2019-04-16T04:51:14.849179,25,Fire engulfs Notre Dame cathedral in Paris,1203432,iFhfmdXBuQY,CNN
2019-04-16T04:51:14.849179,22,Game of Thrones | Season 8 Episode 2 | Preview (HBO),5966520,R6YCfVe4eR0,GameofThrones
2019-04-16T04:51:14.849179,25,The real reason Boeing's new plane crashed twice,2489549,H2tuKiiznsY,Vox
2019-04-16T04:51:14.849179,24,Keanu Reeves Shows Us His Most Prized Motorcycles | Collected | GQ,1886255,O4iGNXsqghs,GQ
2019-04-16T04:51:14.849179,20,[NEW SEASONAL MISSION] Storm Rising | Overwatch,815685,-SL8ypfeGPA,PlayOverwatch
2019-04-16T04:51:14.849179,28,The WEIRDEST PC Parts we Found on AliExpress,715291,QsdqfcCx5C8,Linus Tech Tips
2019-04-16T04:51:14.849179,24,Blueface Goes Sneaker Shopping With Complex,1898737,yw4DbIWmugw,Complex
2019-04-16T04:51:14.849179,24,Will It Muffin? Taste Test,1405992,9_HJFOxde0s,Good Mythical Morning
2019-04-16T04:51:14.849179,17,Kevin Durant has 'gotta watch himself' after Game 1 ejection - Stephen A. | First Take,1055110,i2o1g7IWq8Y,ESPN
2019-04-16T04:51:14.849179,2,"The Best Cars You Can Buy for Under $10,000! | WheelHouse",370370,VuafXmP254E,Donut Media
2019-04-16T04:51:14.849179,23,IF MARVEL CHARACTERS WERE REAL,811159,eA1mdqhVaug,Smosh
2019-04-16T04:51:14.849179,24,"Wendy Show: April 15, 2019",373166,IKIqd2e4Rd0,The Wendy Williams Show
2019-04-16T04:51:14.849179,17,Tiger Woods' Final Round,743314,UzRmUq2KfkU,The Masters
2019-04-16T04:51:14.849179,1,Track Testing Ruby w/Her New GIANT Single Turbo! (Bump Box Works!) + Dirty V Returns!,520036,91SyPGgELiU,Cleetus McFarland
2019-04-16T04:51:14.849179,20,Star Wars Jedi: Fallen Order — Official Reveal Trailer,7443980,0GLbwkfhYZk,EA Star Wars
2019-04-16T04:51:14.849179,27,Game of Thrones recap for Season 8 – everything you need to know,846937,jMbao3xdiRY,Alt Shift X
2019-04-16T04:51:14.849179,17,"Blue Jackets beat Lightning, go up 3-0 in series",101311,j5Mm_PK1UKw,NHL
2019-04-16T04:51:14.849179,20,Jacksepticeye announces an Uncharted Let’s Play?,342620,eKlIpXzmxTo,jacksepticeye
2019-04-16T04:51:14.849179,24,"Marvel Studios' Avengers: Endgame | ""No Mistakes, Kids"" TV Spot",2077748,Td1diFNqe6c,Marvel Entertainment
2019-04-16T04:51:14.849179,24,Comedian Kojo gets Simon's GOLDEN BUZZER | Auditions | BGT 2019,8021149,b7eror7JG2Y,Britain's Got Talent
2019-04-16T04:51:14.849179,17,"NHL Highlights | Lightning vs Blue Jackets, Game 3 – April 14, 2019",99128,0_PX3lc4nE4,SPORTSNET
2019-04-16T04:51:14.849179,28,Samsung Galaxy Fold hands-on: more than a concept,642688,-O39FAQapSA,The Verge
2019-04-16T04:51:14.849179,27,The Most Dangerous Stuff in the Universe - Strange Stars Explained,3429519,p_8yK2kmxoo,Kurzgesagt – In a Nutshell
2019-04-16T04:51:14.849179,24,Gordon Ramsay Enters A Cooking Challenge | Gordon's Great Escape,1711946,qOkZiVlQHMs,Gordon Ramsay
2019-04-16T04:51:14.849179,24,13 Details You Missed In The 'Game Of Thrones' Season 8 Premiere,626342,n50HLn_2f0w,INSIDER
2019-04-16T04:51:14.849179,24,"how to create billie eilish's ""bad guy""",2826840,VSPuRXkUWoU,SethEverman
2019-04-16T04:51:14.849179,24,Caesar Salad Muffin Taste Test,168305,GePx699Yd7A,Good Mythical MORE
2019-04-16T04:51:14.849179,27,How Humans Broke the Game,1167952,BJzJtm7OfdQ,TierZoo
2019-04-16T04:51:14.849179,17,Nike - Tiger Woods: Same Dream,866371,Kx9fadoL9oU,Nike
2019-04-16T04:51:14.849179,24,"VPeepz Absolutely Smash Their ""&Burn"" Routine - World of Dance 2019 (Full Performance)",914810,AKJ2CUlh2mE,NBC World of Dance
2019-04-16T04:51:14.849179,24,Star Wars: The Rise of Skywalker – Teaser,23395459,adzYW5DZoWs,Star Wars
2019-04-16T04:51:14.849179,17,The Wildest NBA Facts No One Has Ever Told You,369023,sDnNpL2eF98,JxmyHighroller
2019-04-16T04:51:14.849179,24,Season 8 Episode 1 Explained ! | Game of Thrones Season 8 Episode 1,273404,QCMjAAnoCs4,Fire And Blood
2019-04-16T04:51:14.849179,24,"Alejandro Aranda Brings a FRESH TAKE to ""One Dance"" by Drake - American Idol 2019",782022,g1aFibJqZI8,American Idol
2019-04-16T04:51:14.849179,27,GIANT 10LB Edible Tootsie Roll,615832,UC25Q7GiJG4,The King of Random
2019-04-16T04:51:14.849179,25,STAR WARS Rise of Skywalker Trailer BREAKDOWN! Palpatine & Leia Explained!,438681,o9vJcOAacpA,New Rockstars
2019-04-16T04:51:14.849179,22,We Dress According To South Carolina High School Dress Codes • Ladylike,857829,g7itQNVeFB4,Ladylike
2019-04-16T04:51:14.849179,1,Film Theory: How Game of Thrones SHOULD End! (Game of Thrones Season 8),890284,5jDsPkPjVK4,The Film Theorists
2019-04-16T04:51:14.849179,28,Making raspberry perfume,205156,_M_Yhlh2PTo,NileRed
2019-04-16T04:51:14.849179,17,"Magic Never Give  Up, Shock Raptors In Game 1",145649,_Rgw4e_7SOg,BBALLBREAKDOWN
2019-04-16T04:51:14.849179,1,"KAAPPAAN - Official Teaser | Suriya, Mohan Lal, Arya | K V Anand | Harris Jayaraj | Subaskaran",6000432,AsPX_On5bqc,Lyca Productions
2019-04-16T04:51:14.849179,24,"BTS Explains The True Meaning Behind “Boy With Luv”,  Friendship With Shawn Mendes And More",874286,u5jugGl_pu0,Elvis Duran Show
2019-04-16T04:51:14.849179,17,2019 Chinese Grand Prix: Race Highlights,1960986,zKfmiAYiC-M,FORMULA 1
2019-04-16T04:51:14.849179,10,"TWICE ""FANCY"" TEASER *PRELUDE*",2599034,Kc4bi3bT9WU,jypentertainment
2019-04-16T04:51:14.849179,19,TRADITIONAL TURKISH BREAKFAST | Food Tour of Istanbul Turkey Day 3,392215,Qa4Ii0LKm98,Strictly Dumpling
2019-04-16T04:51:14.849179,26,Rebuilding A Wrecked Lamborghini Huracan Part 11,952584,C4_UntN6O2A,goonzquad
2019-04-16T04:51:14.849179,28,8 Meat Gadgets put to the Test,544110,--Oly6yY5To,CrazyRussianHacker
2019-04-16T05:21:18.917576,28,Samsung Galaxy Fold Unboxing,2781181,VSqkL31w69k,Unbox Therapy
2019-04-16T05:21:18.917576,24,BTS: Mic Drop (Live) - SNL,3936248,jSFIwS2b-kg,Saturday Night Live
2019-04-16T05:21:18.917576,25,Notre Dame: Blaze engulfs medieval icon - BBC News,847854,rcGjykjs2Kk,BBC News
2019-04-16T05:21:18.917576,25,Fire engulfs Notre Dame cathedral in Paris,1218041,iFhfmdXBuQY,CNN
2019-04-16T05:21:18.917576,22,Game of Thrones | Season 8 Episode 2 | Preview (HBO),6009792,R6YCfVe4eR0,GameofThrones
2019-04-16T05:21:18.917576,25,The real reason Boeing's new plane crashed twice,2510257,H2tuKiiznsY,Vox
2019-04-16T05:21:18.917576,24,Keanu Reeves Shows Us His Most Prized Motorcycles | Collected | GQ,1915457,O4iGNXsqghs,GQ
2019-04-16T05:21:18.917576,20,[NEW SEASONAL MISSION] Storm Rising | Overwatch,823427,-SL8ypfeGPA,PlayOverwatch
2019-04-16T05:21:18.917576,28,The WEIRDEST PC Parts we Found on AliExpress,724077,QsdqfcCx5C8,Linus Tech Tips
2019-04-16T05:21:18.917576,24,Blueface Goes Sneaker Shopping With Complex,1907413,yw4DbIWmugw,Complex
2019-04-16T05:21:18.917576,24,Will It Muffin? Taste Test,1411367,9_HJFOxde0s,Good Mythical Morning
2019-04-16T05:21:18.917576,17,Kevin Durant has 'gotta watch himself' after Game 1 ejection - Stephen A. | First Take,1062227,i2o1g7IWq8Y,ESPN
2019-04-16T05:21:18.917576,2,"The Best Cars You Can Buy for Under $10,000! | WheelHouse",374297,VuafXmP254E,Donut Media
2019-04-16T05:21:18.917576,23,IF MARVEL CHARACTERS WERE REAL,815471,eA1mdqhVaug,Smosh
2019-04-16T05:21:18.917576,24,"Wendy Show: April 15, 2019",374537,IKIqd2e4Rd0,The Wendy Williams Show
2019-04-16T05:21:18.917576,1,Track Testing Ruby w/Her New GIANT Single Turbo! (Bump Box Works!) + Dirty V Returns!,522466,91SyPGgELiU,Cleetus McFarland
2019-04-16T05:21:18.917576,17,Tiger Woods' Final Round,746130,UzRmUq2KfkU,The Masters
2019-04-16T05:21:18.917576,20,Star Wars Jedi: Fallen Order — Official Reveal Trailer,7455973,0GLbwkfhYZk,EA Star Wars
2019-04-16T05:21:18.917576,27,Game of Thrones recap for Season 8 – everything you need to know,849465,jMbao3xdiRY,Alt Shift X
2019-04-16T05:21:18.917576,17,"Blue Jackets beat Lightning, go up 3-0 in series",101466,j5Mm_PK1UKw,NHL
2019-04-16T05:21:18.917576,20,Jacksepticeye announces an Uncharted Let’s Play?,344161,eKlIpXzmxTo,jacksepticeye
2019-04-16T05:21:18.917576,24,"Marvel Studios' Avengers: Endgame | ""No Mistakes, Kids"" TV Spot",2103482,Td1diFNqe6c,Marvel Entertainment
