time,categoryId,title,viewCount,url,channelTitle
2019-04-18T03:27:13.739786,10,ZAYN - Stand Still (Official Video),2128709,5yj9ZbsYef8,ZaynVEVO
2019-04-18T03:27:13.739786,17,"Tuzos de Pachuca 9-2 Tiburones Rojos de Veracruz | Resumen Jornada 14, Liga MX.",321140,PK0dqhALpuE,Marca Claro
2019-04-18T03:57:16.819219,10,"Madonna, Maluma - Medellín (Audio)",2082023,b8PtBzdiZ3g,MADONNAVEVO
2019-04-18T03:57:16.819219,22,LO QUE SUPONEN DE MI/ Eloísa Os,383303,AAhToZ1Bh-U,Eloisa Os
2019-04-18T03:57:16.819219,24,MI NUEVO TRAJE CUANTICO DE AVENGERS ENDGAME / NAVY,515365,RaeDOsSRBV0,Andrés Navy
2019-04-18T03:57:16.819219,17,Juventus - Ajax [1-2] | GOLES | Cuartos de final (VUELTA) | UEFA Champions League,4641210,lrdowNLEx2o,FOX Sports Sur
2019-04-18T03:57:16.819219,17,¡Diego AMENAZÓ A JUAN CARLOS ACOSTA! | Enamorándonos,317730,l7nc1s3H9pQ,Enamorándonos
2019-04-18T03:57:16.819219,23,Llevé a un ex-prisionero a la cárcel donde estuvo por 12 años...,2454706,SBsmc908Eps,Luisito Comunica
2019-04-18T03:57:16.819219,24,YouTubers VS Maluma. Así se hace el Reguetón,1427522,Fx8qi846YBM,Badabun
2019-04-18T03:57:16.819219,23,LANZANDO A GISELLE KURI POR PRIMERA VEZ DE UN AVIÓN / JuanParacaidas,1207953,lINjbSQ-N3c,Juanpa Zurita
2019-04-18T03:57:16.819219,24,Póntelo o Cómetelo *EXTREMO* ft Kim Shantal,532822,XgC5OFCOvAg,RULÉS
2019-04-18T03:57:16.819219,25,Presentación de la Política de Comunicación Social. Conferencia presidente AMLO,289862,H3x1ctGhtFg,Andrés Manuel López Obrador
2019-04-18T03:57:16.819219,24,Marvel Studios’ Avengers: Endgame | “To the End”,15718066,0jNvJU52LvU,Marvel Entertainment
2019-04-18T03:57:16.819219,26,"TODO SOBRE MI CAMPAÑA CON NYX COSMETICS, BUSCANDO LOS ANUNCIOS, RECREANDO EL LOOK, Y MIL HISTORIAS!",469726,m5aNpA3H_Hw,RosyMcMichael
2019-04-18T03:57:16.819219,23,Mi mamá me regañó por rescatar perritos. Ya no seguiré haciéndolo.,510881,aJRC4KoIr_c,Tavo Betancourt
2019-04-18T03:57:16.819219,20,Super Smash Bros. Ultimate - New Content Approaching - Nintendo Switch,3460359,FmuTGcbu4Kc,Nintendo
2019-04-18T03:57:16.819219,24,Por Amar Sin Ley 2 - Capítulo 33: Alejandra acepta casarse con Ricardo - Televisa,402377,45-yOGMYQpU,Las Estrellas
2019-04-18T03:57:16.819219,17,¡AJAX ELIMINA a la JUVE! | DOS de MESSI y a SEMIS | El BARÇA “Le hizo DAÑO al FÚTBOL”,1096261,6zgRJRLb8G4,Cracks
2019-04-18T03:57:16.819219,20,Fortnite presenta: Navegante magistral,71861,hkBUZ3BZ0_g,Fortnite ES
2019-04-18T03:57:16.819219,17,“LAlNEZ se arrepiente de no ir al AJAX” | GRlEZMANN elige al CHUCKY | Dos GRANDES van por JURADO,383630,owR8rH9gyhM,Cracks MX
2019-04-18T03:57:16.819219,24,50 INCREÍBLEMENTE GENIALES DATOS CURIOSOS #80,177711,Ym28Ne9BgSg,Cocóptero Datos
2019-04-18T03:57:16.819219,25,Grave INCENDIO en la Catedral de NOTRE DAME en París,896610,nAX9v2EKcNE,EL PAIS
2019-04-18T03:57:16.819219,10,ZEIG DICH,1151170,4giMPTdNJyg,Rammstein Official
2019-04-18T03:57:16.819219,24,MI PAPÁ Y YO LES ENSEÑAMOS A HACER CEVICHURROS ESTILO SINALOA | Soyalerios,116148,nVlw0Is8YZs,Soyalerios
2019-04-18T03:57:16.819219,10,Christian Nodal - De Los Besos Que Te Di,3205579,VlmZMeqoADI,ChristianNodalVEVO
2019-04-18T03:57:16.819219,10,"LSD - No New Friends (Official Video) ft. Labrinth, Sia, Diplo",2267574,kkUIdK9eaIk,Diplo
2019-04-18T03:57:16.819219,24,Porque el amor manda - Capítulo 72: ¡Martha cambia lugar con su hermana! | Tlnovelas,160859,JjVaGd_KfS4,Tlnovelas
2019-04-18T03:57:16.819219,26,TAG: NOS CONFESO TODO | MUSAS LOS POLINESIOS,1987699,opC8DSOHjac,Musas
2019-04-18T03:57:16.819219,22,El último regalo de mi papá se perdió y tuve que superar una prueba para recuperarlo,599965,X0hGVhc0WJM,ASÍ ES LA VIDA
2019-04-18T03:57:16.819219,10,SUB vs TRUENO - FMS ARGENTINA Jornada 1 OFICIAL - Temporada 2019,764382,lxqjCp8AxMg,Urban Roosters
2019-04-18T03:57:16.819219,20,FORTNITE: MI PELÍCULA - Especial 10.000.000 - TheGrefg,7547741,QdkXCZvW2lg,TheGrefg
2019-04-18T03:57:16.819219,24,MIS PAPÁS PRUEBAN DULCES MEXICANOS,695292,XdniaPcCSnQ,Coreano Vlogs
2019-04-18T03:57:16.819219,23,"Vecinos, capítulo 7: La vieja de Luisito | Temporada 5 | Distrito Comedia",965565,ZJcE_e_NESI,Distrito Comedia
2019-04-18T03:57:16.819219,23,► Fin de Semana - Rayito Ft. Mich ( Video Oficial ),169402,AvjB2mnrcUg,Rayito
2019-04-18T03:57:16.819219,26,3 Smoothie Bowls para desayunar | La Capital,859869,0uKOxwTtq0Q,La Capital
2019-04-18T03:57:16.819219,26,Bajo el agua - La escena MÁS DIFICIL del Roast - Parte 2 I Kika Nieto,857233,j-WByjsT1QQ,Kika Nieto
2019-04-18T03:57:16.819219,24,"TOP: 7 casos más humillantes de celebración prematura (deportistas, gamers, etc)",2928740,sTN0q1Z6ZsY,DrossRotzank
2019-04-18T03:57:16.819219,23,VOY AL RESTAURANTE DEL SEÑOR DE LAS PIZZAS (Pino Prestanizzi),6588801,DWABONpr-90,AuronPlay
2019-04-18T03:57:16.819219,10,REGALÉ A MI PERRITA SIN QUE MI NOVIO SUPIERA! SE SALIÓ DE CONTROL!😱 BROMA ÉPICA 🙈 | Katie Angel,2534870,fSy-I_Ve9g8,Katie Angel
2019-04-18T03:57:16.819219,24,PINTO LA PARED DE MIS PASTELITOS 🎨💕,1337839,GaeuhuE2Plo,Dani Hoyos
2019-04-18T03:57:16.819219,23,Game of Thrones (y series) en la Vida Real | SKETCH | QP! ft. Erika Russo (EnchufeTV),364856,FTji4_wwMyg,QueParió!
2019-04-18T03:57:16.819219,24,Las preguntas que siempre hemos evitado,1842452,-lfMNTHNZTw,KimShantal
2019-04-18T03:57:16.819219,24,Los cambios de género en las películas,867091,YUK3YohDspc,Tri-line
2019-04-18T03:57:16.819219,20,PROBANDO DULCES TAILANDESES,640773,NCTyQz3YYnU,WATZAP
2019-04-18T03:57:16.819219,22,Game of Thrones | Season 8 Episode 2 | Preview (HBO),10700021,R6YCfVe4eR0,GameofThrones
2019-04-18T03:57:16.819219,17,Monterrey - Santos Laguna [4-0] | GOLES | Jornada 14 | Liga MX,184699,5dBtRYZis8U,FOX Sports MX
2019-04-18T03:57:16.819219,23,PESCANDO DE NUEVO - Dororock,329755,78ix6Q020Ik,Dororock
2019-04-18T03:57:16.819219,26,¡La NASA descubrió un nuevo planeta y está lleno de maravillas!,1167181,MoxBFEkGVz0,GENIAL
2019-04-18T03:57:16.819219,22,"Stray Kids ""Chronosaurus"" Video",762543,12N0qEr_RGk,Stray Kids
2019-04-18T03:57:16.819219,24,BTS: Boy with Luv (Live) - SNL,13483608,O4NB73HTlxI,Saturday Night Live
2019-04-18T03:57:16.819219,10,ZAYN - Stand Still (Official Video),2138057,5yj9ZbsYef8,ZaynVEVO
2019-04-18T03:57:16.819219,17,"Tuzos de Pachuca 9-2 Tiburones Rojos de Veracruz | Resumen Jornada 14, Liga MX.",321242,PK0dqhALpuE,Marca Claro
2019-04-18T04:27:20.806364,10,"Madonna, Maluma - Medellín (Audio)",2131046,b8PtBzdiZ3g,MADONNAVEVO
2019-04-18T04:27:20.806364,22,LO QUE SUPONEN DE MI/ Eloísa Os,391769,AAhToZ1Bh-U,Eloisa Os
2019-04-18T04:27:20.806364,24,MI NUEVO TRAJE CUANTICO DE AVENGERS ENDGAME / NAVY,519583,RaeDOsSRBV0,Andrés Navy
2019-04-18T04:27:20.806364,17,Juventus - Ajax [1-2] | GOLES | Cuartos de final (VUELTA) | UEFA Champions League,4658466,lrdowNLEx2o,FOX Sports Sur
2019-04-18T04:27:20.806364,17,¡Diego AMENAZÓ A JUAN CARLOS ACOSTA! | Enamorándonos,321619,l7nc1s3H9pQ,Enamorándonos
2019-04-18T04:27:20.806364,23,Llevé a un ex-prisionero a la cárcel donde estuvo por 12 años...,2465081,SBsmc908Eps,Luisito Comunica
2019-04-18T04:27:20.806364,24,YouTubers VS Maluma. Así se hace el Reguetón,1432444,Fx8qi846YBM,Badabun
2019-04-18T04:27:20.806364,23,LANZANDO A GISELLE KURI POR PRIMERA VEZ DE UN AVIÓN / JuanParacaidas,1212219,lINjbSQ-N3c,Juanpa Zurita
2019-04-18T04:27:20.806364,24,Póntelo o Cómetelo *EXTREMO* ft Kim Shantal,536040,XgC5OFCOvAg,RULÉS
2019-04-18T04:27:20.806364,25,Presentación de la Política de Comunicación Social. Conferencia presidente AMLO,290681,H3x1ctGhtFg,Andrés Manuel López Obrador
2019-04-18T04:27:20.806364,24,Marvel Studios’ Avengers: Endgame | “To the End”,15819258,0jNvJU52LvU,Marvel Entertainment
2019-04-18T04:27:20.806364,26,"TODO SOBRE MI CAMPAÑA CON NYX COSMETICS, BUSCANDO LOS ANUNCIOS, RECREANDO EL LOOK, Y MIL HISTORIAS!",471827,m5aNpA3H_Hw,RosyMcMichael
2019-04-18T04:27:20.806364,23,Mi mamá me regañó por rescatar perritos. Ya no seguiré haciéndolo.,513717,aJRC4KoIr_c,Tavo Betancourt
2019-04-18T04:27:20.806364,24,Por Amar Sin Ley 2 - Capítulo 33: Alejandra acepta casarse con Ricardo - Televisa,406501,45-yOGMYQpU,Las Estrellas
2019-04-18T04:27:20.806364,20,Super Smash Bros. Ultimate - New Content Approaching - Nintendo Switch,3483242,FmuTGcbu4Kc,Nintendo
2019-04-18T04:27:20.806364,17,¡AJAX ELIMINA a la JUVE! | DOS de MESSI y a SEMIS | El BARÇA “Le hizo DAÑO al FÚTBOL”,1097802,6zgRJRLb8G4,Cracks
2019-04-18T04:27:20.806364,20,Fortnite presenta: Navegante magistral,72414,hkBUZ3BZ0_g,Fortnite ES
2019-04-18T04:27:20.806364,17,“LAlNEZ se arrepiente de no ir al AJAX” | GRlEZMANN elige al CHUCKY | Dos GRANDES van por JURADO,384667,owR8rH9gyhM,Cracks MX
2019-04-18T04:27:20.806364,24,50 INCREÍBLEMENTE GENIALES DATOS CURIOSOS #80,178770,Ym28Ne9BgSg,Cocóptero Datos
2019-04-18T04:27:20.806364,25,Grave INCENDIO en la Catedral de NOTRE DAME en París,897999,nAX9v2EKcNE,EL PAIS
2019-04-18T04:27:20.806364,10,ZEIG DICH,1159409,4giMPTdNJyg,Rammstein Official
2019-04-18T04:27:20.806364,24,MI PAPÁ Y YO LES ENSEÑAMOS A HACER CEVICHURROS ESTILO SINALOA | Soyalerios,117168,nVlw0Is8YZs,Soyalerios
2019-04-18T04:27:20.806364,10,Christian Nodal - De Los Besos Que Te Di,3215228,VlmZMeqoADI,ChristianNodalVEVO
2019-04-18T04:27:20.806364,10,"LSD - No New Friends (Official Video) ft. Labrinth, Sia, Diplo",2294043,kkUIdK9eaIk,Diplo
2019-04-18T04:27:20.806364,24,Porque el amor manda - Capítulo 72: ¡Martha cambia lugar con su hermana! | Tlnovelas,161535,JjVaGd_KfS4,Tlnovelas
2019-04-18T04:27:20.806364,26,TAG: NOS CONFESO TODO | MUSAS LOS POLINESIOS,1991679,opC8DSOHjac,Musas
2019-04-18T04:27:20.806364,22,El último regalo de mi papá se perdió y tuve que superar una prueba para recuperarlo,600966,X0hGVhc0WJM,ASÍ ES LA VIDA
2019-04-18T04:27:20.806364,10,SUB vs TRUENO - FMS ARGENTINA Jornada 1 OFICIAL - Temporada 2019,768191,lxqjCp8AxMg,Urban Roosters
2019-04-18T04:27:20.806364,20,FORTNITE: MI PELÍCULA - Especial 10.000.000 - TheGrefg,7556501,QdkXCZvW2lg,TheGrefg
2019-04-18T04:27:20.806364,24,MIS PAPÁS PRUEBAN DULCES MEXICANOS,697130,XdniaPcCSnQ,Coreano Vlogs
2019-04-18T04:27:20.806364,23,"Vecinos, capítulo 7: La vieja de Luisito | Temporada 5 | Distrito Comedia",968712,ZJcE_e_NESI,Distrito Comedia
2019-04-18T04:27:20.806364,23,► Fin de Semana - Rayito Ft. Mich ( Video Oficial ),170020,AvjB2mnrcUg,Rayito
2019-04-18T04:27:20.806364,26,3 Smoothie Bowls para desayunar | La Capital,861812,0uKOxwTtq0Q,La Capital
2019-04-18T04:27:20.806364,26,Bajo el agua - La escena MÁS DIFICIL del Roast - Parte 2 I Kika Nieto,859247,j-WByjsT1QQ,Kika Nieto
2019-04-18T04:27:20.806364,24,"TOP: 7 casos más humillantes de celebración prematura (deportistas, gamers, etc)",2935161,sTN0q1Z6ZsY,DrossRotzank
2019-04-18T04:27:20.806364,23,VOY AL RESTAURANTE DEL SEÑOR DE LAS PIZZAS (Pino Prestanizzi),6595418,DWABONpr-90,AuronPlay
2019-04-18T04:27:20.806364,10,REGALÉ A MI PERRITA SIN QUE MI NOVIO SUPIERA! SE SALIÓ DE CONTROL!😱 BROMA ÉPICA 🙈 | Katie Angel,2537256,fSy-I_Ve9g8,Katie Angel
2019-04-18T04:27:20.806364,24,PINTO LA PARED DE MIS PASTELITOS 🎨💕,1339834,GaeuhuE2Plo,Dani Hoyos
2019-04-18T04:27:20.806364,23,Game of Thrones (y series) en la Vida Real | SKETCH | QP! ft. Erika Russo (EnchufeTV),365433,FTji4_wwMyg,QueParió!
2019-04-18T04:27:20.806364,24,Las preguntas que siempre hemos evitado,1844593,-lfMNTHNZTw,KimShantal
2019-04-18T04:27:20.806364,24,Los cambios de género en las películas,867599,YUK3YohDspc,Tri-line
2019-04-18T04:27:20.806364,20,PROBANDO DULCES TAILANDESES,641870,NCTyQz3YYnU,WATZAP
2019-04-18T04:27:20.806364,22,Game of Thrones | Season 8 Episode 2 | Preview (HBO),10733459,R6YCfVe4eR0,GameofThrones
2019-04-18T04:27:20.806364,17,Monterrey - Santos Laguna [4-0] | GOLES | Jornada 14 | Liga MX,184803,5dBtRYZis8U,FOX Sports MX
2019-04-18T04:27:20.806364,23,PESCANDO DE NUEVO - Dororock,330597,78ix6Q020Ik,Dororock
2019-04-18T04:27:20.806364,26,¡La NASA descubrió un nuevo planeta y está lleno de maravillas!,1169942,MoxBFEkGVz0,GENIAL
2019-04-18T04:27:20.806364,22,"Stray Kids ""Chronosaurus"" Video",764806,12N0qEr_RGk,Stray Kids
2019-04-18T04:27:20.806364,24,BTS: Boy with Luv (Live) - SNL,13545408,O4NB73HTlxI,Saturday Night Live
2019-04-18T04:27:20.806364,10,ZAYN - Stand Still (Official Video),2154137,5yj9ZbsYef8,ZaynVEVO
2019-04-18T04:27:20.806364,17,"Tuzos de Pachuca 9-2 Tiburones Rojos de Veracruz | Resumen Jornada 14, Liga MX.",321311,PK0dqhALpuE,Marca Claro
2019-04-18T04:57:24.907001,10,"Madonna, Maluma - Medellín (Audio)",2185370,b8PtBzdiZ3g,MADONNAVEVO
2019-04-18T04:57:24.907001,22,LO QUE SUPONEN DE MI/ Eloísa Os,400209,AAhToZ1Bh-U,Eloisa Os
2019-04-18T04:57:24.907001,24,MI NUEVO TRAJE CUANTICO DE AVENGERS ENDGAME / NAVY,523859,RaeDOsSRBV0,Andrés Navy
2019-04-18T04:57:24.907001,17,Juventus - Ajax [1-2] | GOLES | Cuartos de final (VUELTA) | UEFA Champions League,4675722,lrdowNLEx2o,FOX Sports Sur
2019-04-18T04:57:24.907001,17,¡Diego AMENAZÓ A JUAN CARLOS ACOSTA! | Enamorándonos,325729,l7nc1s3H9pQ,Enamorándonos
2019-04-18T04:57:24.907001,23,Llevé a un ex-prisionero a la cárcel donde estuvo por 12 años...,2476326,SBsmc908Eps,Luisito Comunica
2019-04-18T04:57:24.907001,24,YouTubers VS Maluma. Así se hace el Reguetón,1437979,Fx8qi846YBM,Badabun
2019-04-18T04:57:24.907001,23,LANZANDO A GISELLE KURI POR PRIMERA VEZ DE UN AVIÓN / JuanParacaidas,1216647,lINjbSQ-N3c,Juanpa Zurita
2019-04-18T04:57:24.907001,24,Póntelo o Cómetelo *EXTREMO* ft Kim Shantal,539602,XgC5OFCOvAg,RULÉS
2019-04-18T04:57:24.907001,25,Presentación de la Política de Comunicación Social. Conferencia presidente AMLO,291555,H3x1ctGhtFg,Andrés Manuel López Obrador
2019-04-18T04:57:24.907001,24,Marvel Studios’ Avengers: Endgame | “To the End”,15925180,0jNvJU52LvU,Marvel Entertainment
2019-04-18T04:57:24.907001,26,"TODO SOBRE MI CAMPAÑA CON NYX COSMETICS, BUSCANDO LOS ANUNCIOS, RECREANDO EL LOOK, Y MIL HISTORIAS!",474270,m5aNpA3H_Hw,RosyMcMichael
2019-04-18T04:57:24.907001,23,Mi mamá me regañó por rescatar perritos. Ya no seguiré haciéndolo.,516578,aJRC4KoIr_c,Tavo Betancourt
2019-04-18T04:57:24.907001,24,Por Amar Sin Ley 2 - Capítulo 33: Alejandra acepta casarse con Ricardo - Televisa,410154,45-yOGMYQpU,Las Estrellas
2019-04-18T04:57:24.907001,20,Super Smash Bros. Ultimate - New Content Approaching - Nintendo Switch,3509278,FmuTGcbu4Kc,Nintendo
2019-04-18T04:57:24.907001,20,Fortnite presenta: Navegante magistral,72948,hkBUZ3BZ0_g,Fortnite ES
2019-04-18T04:57:24.907001,17,¡AJAX ELIMINA a la JUVE! | DOS de MESSI y a SEMIS | El BARÇA “Le hizo DAÑO al FÚTBOL”,1099299,6zgRJRLb8G4,Cracks
2019-04-18T04:57:24.907001,17,“LAlNEZ se arrepiente de no ir al AJAX” | GRlEZMANN elige al CHUCKY | Dos GRANDES van por JURADO,385614,owR8rH9gyhM,Cracks MX
2019-04-18T04:57:24.907001,24,50 INCREÍBLEMENTE GENIALES DATOS CURIOSOS #80,179737,Ym28Ne9BgSg,Cocóptero Datos
2019-04-18T04:57:24.907001,25,Grave INCENDIO en la Catedral de NOTRE DAME en París,899303,nAX9v2EKcNE,EL PAIS
2019-04-18T04:57:24.907001,10,ZEIG DICH,1168337,4giMPTdNJyg,Rammstein Official
2019-04-18T04:57:24.907001,24,MI PAPÁ Y YO LES ENSEÑAMOS A HACER CEVICHURROS ESTILO SINALOA | Soyalerios,118306,nVlw0Is8YZs,Soyalerios
2019-04-18T04:57:24.907001,10,Christian Nodal - De Los Besos Que Te Di,3224721,VlmZMeqoADI,ChristianNodalVEVO
2019-04-18T04:57:24.907001,10,"LSD - No New Friends (Official Video) ft. Labrinth, Sia, Diplo",2322469,kkUIdK9eaIk,Diplo
2019-04-18T04:57:24.907001,24,Porque el amor manda - Capítulo 72: ¡Martha cambia lugar con su hermana! | Tlnovelas,162158,JjVaGd_KfS4,Tlnovelas
2019-04-18T04:57:24.907001,26,TAG: NOS CONFESO TODO | MUSAS LOS POLINESIOS,1995566,opC8DSOHjac,Musas
2019-04-18T04:57:24.907001,22,El último regalo de mi papá se perdió y tuve que superar una prueba para recuperarlo,601877,X0hGVhc0WJM,ASÍ ES LA VIDA
2019-04-18T04:57:24.907001,10,SUB vs TRUENO - FMS ARGENTINA Jornada 1 OFICIAL - Temporada 2019,772768,lxqjCp8AxMg,Urban Roosters
2019-04-18T04:57:24.907001,20,FORTNITE: MI PELÍCULA - Especial 10.000.000 - TheGrefg,7567117,QdkXCZvW2lg,TheGrefg
2019-04-18T04:57:24.907001,24,MIS PAPÁS PRUEBAN DULCES MEXICANOS,698987,XdniaPcCSnQ,Coreano Vlogs
2019-04-18T04:57:24.907001,23,"Vecinos, capítulo 7: La vieja de Luisito | Temporada 5 | Distrito Comedia",971485,ZJcE_e_NESI,Distrito Comedia
2019-04-18T04:57:24.907001,23,► Fin de Semana - Rayito Ft. Mich ( Video Oficial ),170665,AvjB2mnrcUg,Rayito
2019-04-18T04:57:24.907001,26,3 Smoothie Bowls para desayunar | La Capital,863911,0uKOxwTtq0Q,La Capital
2019-04-18T04:57:24.907001,26,Bajo el agua - La escena MÁS DIFICIL del Roast - Parte 2 I Kika Nieto,861385,j-WByjsT1QQ,Kika Nieto
2019-04-18T04:57:24.907001,24,"TOP: 7 casos más humillantes de celebración prematura (deportistas, gamers, etc)",2941463,sTN0q1Z6ZsY,DrossRotzank
2019-04-18T04:57:24.907001,23,VOY AL RESTAURANTE DEL SEÑOR DE LAS PIZZAS (Pino Prestanizzi),6602919,DWABONpr-90,AuronPlay
2019-04-18T04:57:24.907001,10,REGALÉ A MI PERRITA SIN QUE MI NOVIO SUPIERA! SE SALIÓ DE CONTROL!😱 BROMA ÉPICA 🙈 | Katie Angel,2539585,fSy-I_Ve9g8,Katie Angel
2019-04-18T04:57:24.907001,24,PINTO LA PARED DE MIS PASTELITOS 🎨💕,1341761,GaeuhuE2Plo,Dani Hoyos
2019-04-18T04:57:24.907001,23,Game of Thrones (y series) en la Vida Real | SKETCH | QP! ft. Erika Russo (EnchufeTV),366011,FTji4_wwMyg,QueParió!
2019-04-18T04:57:24.907001,24,Las preguntas que siempre hemos evitado,1846853,-lfMNTHNZTw,KimShantal
2019-04-18T04:57:24.907001,24,Los cambios de género en las películas,868119,YUK3YohDspc,Tri-line
2019-04-18T04:57:24.907001,20,PROBANDO DULCES TAILANDESES,643066,NCTyQz3YYnU,WATZAP
2019-04-18T04:57:24.907001,22,Game of Thrones | Season 8 Episode 2 | Preview (HBO),10771293,R6YCfVe4eR0,GameofThrones
2019-04-18T04:57:24.907001,17,Monterrey - Santos Laguna [4-0] | GOLES | Jornada 14 | Liga MX,184901,5dBtRYZis8U,FOX Sports MX
2019-04-18T04:57:24.907001,23,PESCANDO DE NUEVO - Dororock,331420,78ix6Q020Ik,Dororock
2019-04-18T04:57:24.907001,26,¡La NASA descubrió un nuevo planeta y está lleno de maravillas!,1172722,MoxBFEkGVz0,GENIAL
2019-04-18T04:57:24.907001,22,"Stray Kids ""Chronosaurus"" Video",767397,12N0qEr_RGk,Stray Kids
2019-04-18T04:57:24.907001,24,BTS: Boy with Luv (Live) - SNL,13611159,O4NB73HTlxI,Saturday Night Live
2019-04-18T04:57:24.907001,10,ZAYN - Stand Still (Official Video),2172531,5yj9ZbsYef8,ZaynVEVO
2019-04-18T04:57:24.907001,17,"Tuzos de Pachuca 9-2 Tiburones Rojos de Veracruz | Resumen Jornada 14, Liga MX.",321405,PK0dqhALpuE,Marca Claro
2019-04-18T05:27:28.999731,10,"Madonna, Maluma - Medellín (Audio)",2211099,b8PtBzdiZ3g,MADONNAVEVO
2019-04-18T05:27:28.999731,22,LO QUE SUPONEN DE MI/ Eloísa Os,402866,AAhToZ1Bh-U,Eloisa Os
2019-04-18T05:27:28.999731,24,MI NUEVO TRAJE CUANTICO DE AVENGERS ENDGAME / NAVY,525075,RaeDOsSRBV0,Andrés Navy
2019-04-18T05:27:28.999731,17,Juventus - Ajax [1-2] | GOLES | Cuartos de final (VUELTA) | UEFA Champions League,4681168,lrdowNLEx2o,FOX Sports Sur
2019-04-18T05:27:28.999731,17,¡Diego AMENAZÓ A JUAN CARLOS ACOSTA! | Enamorándonos,326945,l7nc1s3H9pQ,Enamorándonos
2019-04-18T05:27:28.999731,23,Llevé a un ex-prisionero a la cárcel donde estuvo por 12 años...,2480242,SBsmc908Eps,Luisito Comunica
2019-04-18T05:27:28.999731,24,YouTubers VS Maluma. Así se hace el Reguetón,1439639,Fx8qi846YBM,Badabun
2019-04-18T05:27:28.999731,23,LANZANDO A GISELLE KURI POR PRIMERA VEZ DE UN AVIÓN / JuanParacaidas,1217952,lINjbSQ-N3c,Juanpa Zurita
2019-04-18T05:27:28.999731,24,Póntelo o Cómetelo *EXTREMO* ft Kim Shantal,540574,XgC5OFCOvAg,RULÉS
2019-04-18T05:27:28.999731,25,Presentación de la Política de Comunicación Social. Conferencia presidente AMLO,291865,H3x1ctGhtFg,Andrés Manuel López Obrador
2019-04-18T05:27:28.999731,24,Marvel Studios’ Avengers: Endgame | “To the End”,15983386,0jNvJU52LvU,Marvel Entertainment
2019-04-18T05:27:28.999731,26,"TODO SOBRE MI CAMPAÑA CON NYX COSMETICS, BUSCANDO LOS ANUNCIOS, RECREANDO EL LOOK, Y MIL HISTORIAS!",474999,m5aNpA3H_Hw,RosyMcMichael
2019-04-18T05:27:28.999731,23,Mi mamá me regañó por rescatar perritos. Ya no seguiré haciéndolo.,517402,aJRC4KoIr_c,Tavo Betancourt
2019-04-18T05:27:28.999731,24,Por Amar Sin Ley 2 - Capítulo 33: Alejandra acepta casarse con Ricardo - Televisa,411072,45-yOGMYQpU,Las Estrellas
2019-04-18T05:27:28.999731,20,Fortnite presenta: Navegante magistral,73254,hkBUZ3BZ0_g,Fortnite ES
2019-04-18T05:27:28.999731,20,Super Smash Bros. Ultimate - New Content Approaching - Nintendo Switch,3520787,FmuTGcbu4Kc,Nintendo
2019-04-18T05:27:28.999731,17,¡AJAX ELIMINA a la JUVE! | DOS de MESSI y a SEMIS | El BARÇA “Le hizo DAÑO al FÚTBOL”,1099856,6zgRJRLb8G4,Cracks
2019-04-18T05:27:28.999731,17,“LAlNEZ se arrepiente de no ir al AJAX” | GRlEZMANN elige al CHUCKY | Dos GRANDES van por JURADO,385923,owR8rH9gyhM,Cracks MX
2019-04-18T05:27:28.999731,24,50 INCREÍBLEMENTE GENIALES DATOS CURIOSOS #80,180242,Ym28Ne9BgSg,Cocóptero Datos
2019-04-18T05:27:28.999731,25,Grave INCENDIO en la Catedral de NOTRE DAME en París,899852,nAX9v2EKcNE,EL PAIS
2019-04-18T05:27:28.999731,10,ZEIG DICH,1174167,4giMPTdNJyg,Rammstein Official
2019-04-18T05:27:28.999731,24,MI PAPÁ Y YO LES ENSEÑAMOS A HACER CEVICHURROS ESTILO SINALOA | Soyalerios,118713,nVlw0Is8YZs,Soyalerios
2019-04-18T05:27:28.999731,10,Christian Nodal - De Los Besos Que Te Di,3227727,VlmZMeqoADI,ChristianNodalVEVO
2019-04-18T05:27:28.999731,10,"LSD - No New Friends (Official Video) ft. Labrinth, Sia, Diplo",2337980,kkUIdK9eaIk,Diplo
2019-04-18T05:27:28.999731,24,Porque el amor manda - Capítulo 72: ¡Martha cambia lugar con su hermana! | Tlnovelas,162322,JjVaGd_KfS4,Tlnovelas
2019-04-18T05:27:28.999731,26,TAG: NOS CONFESO TODO | MUSAS LOS POLINESIOS,1996729,opC8DSOHjac,Musas
2019-04-18T05:27:28.999731,22,El último regalo de mi papá se perdió y tuve que superar una prueba para recuperarlo,602258,X0hGVhc0WJM,ASÍ ES LA VIDA
2019-04-18T05:27:28.999731,10,SUB vs TRUENO - FMS ARGENTINA Jornada 1 OFICIAL - Temporada 2019,774426,lxqjCp8AxMg,Urban Roosters
2019-04-18T05:27:28.999731,20,FORTNITE: MI PELÍCULA - Especial 10.000.000 - TheGrefg,7573759,QdkXCZvW2lg,TheGrefg
2019-04-18T05:27:28.999731,24,MIS PAPÁS PRUEBAN DULCES MEXICANOS,699652,XdniaPcCSnQ,Coreano Vlogs
2019-04-18T05:27:28.999731,23,"Vecinos, capítulo 7: La vieja de Luisito | Temporada 5 | Distrito Comedia",972484,ZJcE_e_NESI,Distrito Comedia
2019-04-18T05:27:28.999731,23,► Fin de Semana - Rayito Ft. Mich ( Video Oficial ),170877,AvjB2mnrcUg,Rayito
