time,categoryId,title,viewCount,url,channelTitle
2019-04-17T20:56:24.622003,17,QUAL É O GRANDE MOMENTO DE MESSI NA HISTÓRIA DA CHAMPIONS? | DE PLACA AO VIVO (17/04/2019),27706,cCKxcZuANI0,Futebol Brasileiro - Esporte Interativo
2019-04-17T21:26:28.734206,24,5 ESCORREGADORES MAIS IMPRESSIONANTES DO MUNDO!,1173529,A5fP5DETvvg,Felipe Neto
2019-04-17T21:26:28.734206,17,MANCHESTER CITY X TOTTENHAM (NARRAÇÃO) - CHAMPIONS LEAGUE,901215,QhHjJEqWxCM,Esporte Interativo
2019-04-17T21:26:28.734206,24,"Trailer do Coringa, o Joquer, o Palhaço",221118,l4cofKgAj1A,Jovem Nerd
2019-04-17T21:26:28.734206,24,VINGADORES ULTIMATO: VAZAMENTO FOI UMA JOGADA DE MARKETING?,597801,RB4DTeiP-dw,Ei Nerd
2019-04-17T21:26:28.734206,10,"Madonna, Maluma - Medellín (Audio)",1383552,b8PtBzdiZ3g,MADONNAVEVO
2019-04-17T21:26:28.734206,10,Matheus & Kauan - Quarta Cadeira (Ao Vivo Em Goiânia / 2018) ft. Jorge & Mateus,259452,BEz8l69aI8Y,MatheusKauanVEVO
2019-04-17T21:26:28.734206,10,Offset - Clout feat. Cardi B (Official Music Video),3693861,mt2zvsvkKKo,MigosVEVO
2019-04-17T21:26:28.734206,17,Nantes x PSG AO VIVO! Assista aqui com o DAZN!,341131,EKRLs5_Drgw,DAZN BRASIL
2019-04-17T21:26:28.734206,24,"As Aventuras de Poliana | capítulo 240 - 16/04/19, completo",1810958,SpSqVce7brs,As Aventuras de Poliana
2019-04-17T21:26:28.734206,24,MILKSHAKE GIGANTE DE OVOS DE PASCOA ‹ PORTUGAPC ›,155753,bIbS2a85qos,PortugaPC
2019-04-17T21:26:28.734206,24,A condenação de Danilo Gentili está certa? | Papo Rápido | Papo de Segunda,332408,vF-dSORXSz0,Canal GNT
2019-04-17T21:26:28.734206,23,Os Roni IMPRESSIONARAM a sogra da Çãozinha! 😱 | Os Roni | Humor Multishow,193877,7phv38sOV_A,Humor Multishow
2019-04-17T21:26:28.734206,24,NOVOS TRAILERS SECRETOS REVELARAM CENAS INÉDITAS DE VINGADORES ULTIMATO,127686,9gg2VdmZHJ4,Nerd Land
2019-04-17T21:26:28.734206,10,Henrique e Juliano - METADE DA ESTRADA - DVD Menos é Mais - IG henriqueejuliano,197152,FhoXFpU7KHI,Henrique e Juliano
2019-04-17T21:26:28.734206,22,MARIDO NA COZINHA - RECEITA FEIJÃO DE CORDA ❤️ | Gabi Magsan,54086,CJvRzsDoyus,Gabi Magsan
2019-04-17T21:26:28.734206,24,O HIV está oficialmente CURADO - E SE FOR VERDADE?,58501,BrGrN3UUlQw,Fatos Desconhecidos
2019-04-17T21:26:28.734206,24,"Cúmplices de Um Resgate | capítulo 72 - 16/04/19, completo",161980,_hiuqZeTi4M,Cúmplices de um Resgate
2019-04-17T21:26:28.734206,10,Bella Angel - Destino - Videoclipe Oficial,63089,EJA5CvxRHog,Bella angel
2019-04-17T21:26:28.734206,17,A estreia do Fred na Supercopa 2019! O Manchester perdeu mais um jogo hoje?,804722,51N4XAoYCJ0,Desimpedidos
2019-04-17T21:26:28.734206,24,Marvel Studios’ Avengers: Endgame | “Awesome” TV Spot,2012670,S_32rARQ5yw,Marvel Entertainment
2019-04-17T21:26:28.734206,25,Constituição e Justiça e Cidadania - Reforma da Previdência - 17/04/2019 - 10:33,136263,mXFBKIX1PgM,Câmara dos Deputados
2019-04-17T21:26:28.734206,24,FIZEMOS UMA PISCINA COM LEGOS GIGANTES! ‹ NeagleHouse ›,420382,rzUUc6pXK4k,Neagle
2019-04-17T21:26:28.734206,10,ANDRÉ AQUINO - EM SEU NOME FT. GABRIELA ROCHA | SOM DO REINO,63602,bHooZ7OGN1I,André Aquino
2019-04-17T21:26:28.734206,25,Jornal da Manhã - Edição completa - 17/04/19,181647,_w06JGlXtW4,Jovem Pan News
2019-04-17T21:26:28.734206,24,DESAFIO DO ALVO VENDADO! O BRUNO DEIXOU O FELIPE SEM REAÇÃO,1066608,2GuMI9oeSHg,Irmãos Neto
2019-04-17T21:26:28.734206,22,"Mensagem de Deus 📩 para esta QUARTA ,17 ABRIL ☑️",64957,H6L6QFSn7Ww,Ana Paula Gomes
2019-04-17T21:26:28.734206,26,DECORANDO OVOS DE PÁSCOA COM A MARIA! 🐰❤️,288789,OxExIAaePA8,Flavia Pavanelli
2019-04-17T21:26:28.734206,10,MC Menor da C3 e Luciana Dadi - Baby Não Vai (GR6 Filmes) DJ Pedro,323324,S-jeGO-uyAM,GR6 EXPLODE
2019-04-17T21:26:28.734206,24,CANTADA DE PEDREIRO,428209,Tsq3XYIGDdM,Na CorreRia
2019-04-17T21:26:28.734206,22,A MARI ME TRANSFORMOU NA GRINGA!,465168,BKx_lVRPOZw,Franciny Ehlke
2019-04-17T21:26:28.734206,20,"Playstation 5 ANUNCIADO OFICIALMENTE, A Nova Geração e novas informações",445572,7uXmdYPf7wI,Gameplayrj
2019-04-17T21:26:28.734206,22,ROLE DE BIKE VOLTOU  ‹ EduKof ›,570378,SKidLlWDauw,AM3NlC
2019-04-17T21:26:28.734206,20,Informações sobre o PLAYSTATION 5!? | Próximo Console da Sony,318405,41wCumeOf40,BRKsEDU
2019-04-17T21:26:28.734206,24,MEU QUARTO NOVO DE 9 MILHÕES !!!,282324,OBiWqjqTOMM,Camila Loures
2019-04-17T21:26:28.734206,29,❤️CORAÇÃO ABERTO❤️✝️SEMANA SANTA✝️Quarta-feira 17/04/19,28292,1IOc_YMyTp8,Pe Marcelo Rossi
2019-04-17T21:26:28.734206,24,Renata Barreto e Caio Coppolla - Pânico - 16/04/19,262898,fucBfDz_KSM,Pânico Jovem Pan
2019-04-17T21:26:28.734206,25,Os Pingos Nos Is - 16/04/19 - Impeachment de ministros do STF / CPI da Lava Toga  / CCJ,347590,338IRZRTJwM,Os Pingos nos Is
2019-04-17T21:26:28.734206,24,7 MAIORES TRAPACEIROS do CINEMA! 🤥🤑,152552,RRHIdG-QESM,Pipocando
2019-04-17T21:26:28.734206,26,OVO DE LEITE NINHO DE COLHER E BRIGADEIRO | DANI NOCE,180280,ixLkkI4wL-o,Danielle Noce
2019-04-17T21:26:28.734206,26,OVO DE COLHER TORTA DE LIMÃO | Muito fácil e Rápido,87996,BLaKy6Vjh_Y,Kim RosaCuca
2019-04-17T21:26:28.734206,24,(RAFFA X MATUÊ) - DESAFIO INTERESTADUAL - ES X BA - PTK X JAYA LUUCK,79856,h-oWInYQcis,Canal do Dimas
2019-04-17T21:26:28.734206,10,"LSD - No New Friends (Official Video) ft. Labrinth, Sia, Diplo",1990602,kkUIdK9eaIk,Diplo
2019-04-17T21:26:28.734206,10,Jovem Dex - Clima Quente (prod. DougBeats),838656,e8l4FT9948k,Hash Produções
2019-04-17T21:26:28.734206,17,12º REFORÇO CONTRATADO | ÚLTIMAS NOTÍCIAS E NOVIDADES DO VASCO DA GAMA ANTES DE JOGO CONTRA O SANTOS,41176,N-xP6uWGlEY,Mario Coelho Vasco
2019-04-17T21:26:28.734206,23,Plantão do Chico: Incêndio na Catedral de Notre-Dame,183940,qg5MVnATze8,Reclamação do Dia
2019-04-17T21:26:28.734206,22,"PALAVRA DE DEUS PARA HOJE, DIA 17 DE ABRIL | ANIMA GOSPEL",38219,KHpc_LkJxog,ANIMA GOSPEL
2019-04-17T21:26:28.734206,23,VEDA #16 - Desafio 5 segundos com Lilian Melchert - Depois das Onze,310756,2k6iHEtcNW0,Depois das Onze
2019-04-17T21:26:28.734206,24,RESUMÃO VINGADORES: O QUE VOCÊ PRECISA SABER ANTES DE ULTIMATO,157845,DnEq58vcKwc,omeleteve
2019-04-17T21:26:28.734206,17,AJAX E BARCELONA VÃO PARA SEMI DA CHAMPIONS l JOBSON É DO SANTOS l OFERTA DE 120 M POR RASHFORD,108016,fEe0IbwJud0,Tode
2019-04-17T21:26:28.734206,17,QUAL É O GRANDE MOMENTO DE MESSI NA HISTÓRIA DA CHAMPIONS? | DE PLACA AO VIVO (17/04/2019),27901,cCKxcZuANI0,Futebol Brasileiro - Esporte Interativo
2019-04-17T21:56:33.593757,24,5 ESCORREGADORES MAIS IMPRESSIONANTES DO MUNDO!,1206920,A5fP5DETvvg,Felipe Neto
2019-04-17T21:56:33.593757,17,MANCHESTER CITY X TOTTENHAM (NARRAÇÃO) - CHAMPIONS LEAGUE,905959,QhHjJEqWxCM,Esporte Interativo
2019-04-17T21:56:33.593757,24,"Trailer do Coringa, o Joquer, o Palhaço",221118,l4cofKgAj1A,Jovem Nerd
2019-04-17T21:56:33.593757,24,VINGADORES ULTIMATO: VAZAMENTO FOI UMA JOGADA DE MARKETING?,613216,RB4DTeiP-dw,Ei Nerd
2019-04-17T21:56:33.593757,10,"Madonna, Maluma - Medellín (Audio)",1420965,b8PtBzdiZ3g,MADONNAVEVO
2019-04-17T21:56:33.593757,10,Matheus & Kauan - Quarta Cadeira (Ao Vivo Em Goiânia / 2018) ft. Jorge & Mateus,268329,BEz8l69aI8Y,MatheusKauanVEVO
2019-04-17T21:56:33.593757,10,Offset - Clout feat. Cardi B (Official Music Video),3800124,mt2zvsvkKKo,MigosVEVO
2019-04-17T21:56:33.593757,17,Nantes x PSG AO VIVO! Assista aqui com o DAZN!,342257,EKRLs5_Drgw,DAZN BRASIL
2019-04-17T21:56:33.593757,24,"As Aventuras de Poliana | capítulo 240 - 16/04/19, completo",1835890,SpSqVce7brs,As Aventuras de Poliana
2019-04-17T21:56:33.593757,23,Os Roni IMPRESSIONARAM a sogra da Çãozinha! 😱 | Os Roni | Humor Multishow,199898,7phv38sOV_A,Humor Multishow
2019-04-17T21:56:33.593757,24,MILKSHAKE GIGANTE DE OVOS DE PASCOA ‹ PORTUGAPC ›,159977,bIbS2a85qos,PortugaPC
2019-04-17T21:56:33.593757,24,A condenação de Danilo Gentili está certa? | Papo Rápido | Papo de Segunda,336771,vF-dSORXSz0,Canal GNT
2019-04-17T21:56:33.593757,24,NOVOS TRAILERS SECRETOS REVELARAM CENAS INÉDITAS DE VINGADORES ULTIMATO,131732,9gg2VdmZHJ4,Nerd Land
2019-04-17T21:56:33.593757,10,Henrique e Juliano - METADE DA ESTRADA - DVD Menos é Mais - IG henriqueejuliano,202210,FhoXFpU7KHI,Henrique e Juliano
2019-04-17T21:56:33.593757,22,MARIDO NA COZINHA - RECEITA FEIJÃO DE CORDA ❤️ | Gabi Magsan,55361,CJvRzsDoyus,Gabi Magsan
2019-04-17T21:56:33.593757,24,O HIV está oficialmente CURADO - E SE FOR VERDADE?,59772,BrGrN3UUlQw,Fatos Desconhecidos
2019-04-17T21:56:33.593757,24,"Cúmplices de Um Resgate | capítulo 72 - 16/04/19, completo",165802,_hiuqZeTi4M,Cúmplices de um Resgate
2019-04-17T21:56:33.593757,10,Bella Angel - Destino - Videoclipe Oficial,66438,EJA5CvxRHog,Bella angel
2019-04-17T21:56:33.593757,17,A estreia do Fred na Supercopa 2019! O Manchester perdeu mais um jogo hoje?,811736,51N4XAoYCJ0,Desimpedidos
2019-04-17T21:56:33.593757,24,Marvel Studios’ Avengers: Endgame | “Awesome” TV Spot,2057147,S_32rARQ5yw,Marvel Entertainment
2019-04-17T21:56:33.593757,25,Constituição e Justiça e Cidadania - Reforma da Previdência - 17/04/2019 - 10:33,136736,mXFBKIX1PgM,Câmara dos Deputados
2019-04-17T21:56:33.593757,24,FIZEMOS UMA PISCINA COM LEGOS GIGANTES! ‹ NeagleHouse ›,422972,rzUUc6pXK4k,Neagle
2019-04-17T21:56:33.593757,10,ANDRÉ AQUINO - EM SEU NOME FT. GABRIELA ROCHA | SOM DO REINO,64996,bHooZ7OGN1I,André Aquino
2019-04-17T21:56:33.593757,25,Jornal da Manhã - Edição completa - 17/04/19,181859,_w06JGlXtW4,Jovem Pan News
2019-04-17T21:56:33.593757,22,"Mensagem de Deus 📩 para esta QUARTA ,17 ABRIL ☑️",65890,H6L6QFSn7Ww,Ana Paula Gomes
2019-04-17T21:56:33.593757,24,DESAFIO DO ALVO VENDADO! O BRUNO DEIXOU O FELIPE SEM REAÇÃO,1070790,2GuMI9oeSHg,Irmãos Neto
2019-04-17T21:56:33.593757,26,DECORANDO OVOS DE PÁSCOA COM A MARIA! 🐰❤️,293357,OxExIAaePA8,Flavia Pavanelli
2019-04-17T21:56:33.593757,10,MC Menor da C3 e Luciana Dadi - Baby Não Vai (GR6 Filmes) DJ Pedro,326357,S-jeGO-uyAM,GR6 EXPLODE
2019-04-17T21:56:33.593757,24,CANTADA DE PEDREIRO,431557,Tsq3XYIGDdM,Na CorreRia
2019-04-17T21:56:33.593757,22,A MARI ME TRANSFORMOU NA GRINGA!,467654,BKx_lVRPOZw,Franciny Ehlke
2019-04-17T21:56:33.593757,20,"Playstation 5 ANUNCIADO OFICIALMENTE, A Nova Geração e novas informações",447102,7uXmdYPf7wI,Gameplayrj
2019-04-17T21:56:33.593757,22,ROLE DE BIKE VOLTOU  ‹ EduKof ›,572481,SKidLlWDauw,AM3NlC
2019-04-17T21:56:33.593757,20,Informações sobre o PLAYSTATION 5!? | Próximo Console da Sony,319421,41wCumeOf40,BRKsEDU
2019-04-17T21:56:33.593757,24,MEU QUARTO NOVO DE 9 MILHÕES !!!,284067,OBiWqjqTOMM,Camila Loures
2019-04-17T21:56:33.593757,29,❤️CORAÇÃO ABERTO❤️✝️SEMANA SANTA✝️Quarta-feira 17/04/19,28698,1IOc_YMyTp8,Pe Marcelo Rossi
2019-04-17T21:56:33.593757,24,Renata Barreto e Caio Coppolla - Pânico - 16/04/19,264386,fucBfDz_KSM,Pânico Jovem Pan
2019-04-17T21:56:33.593757,25,Os Pingos Nos Is - 16/04/19 - Impeachment de ministros do STF / CPI da Lava Toga  / CCJ,348098,338IRZRTJwM,Os Pingos nos Is
2019-04-17T21:56:33.593757,24,7 MAIORES TRAPACEIROS do CINEMA! 🤥🤑,154261,RRHIdG-QESM,Pipocando
2019-04-17T21:56:33.593757,26,OVO DE LEITE NINHO DE COLHER E BRIGADEIRO | DANI NOCE,182883,ixLkkI4wL-o,Danielle Noce
2019-04-17T21:56:33.593757,26,OVO DE COLHER TORTA DE LIMÃO | Muito fácil e Rápido,89466,BLaKy6Vjh_Y,Kim RosaCuca
2019-04-17T21:56:33.593757,24,(RAFFA X MATUÊ) - DESAFIO INTERESTADUAL - ES X BA - PTK X JAYA LUUCK,80363,h-oWInYQcis,Canal do Dimas
2019-04-17T21:56:33.593757,10,"LSD - No New Friends (Official Video) ft. Labrinth, Sia, Diplo",2008261,kkUIdK9eaIk,Diplo
2019-04-17T21:56:33.593757,10,Jovem Dex - Clima Quente (prod. DougBeats),845245,e8l4FT9948k,Hash Produções
2019-04-17T21:56:33.593757,23,Plantão do Chico: Incêndio na Catedral de Notre-Dame,185258,qg5MVnATze8,Reclamação do Dia
2019-04-17T21:56:33.593757,17,12º REFORÇO CONTRATADO | ÚLTIMAS NOTÍCIAS E NOVIDADES DO VASCO DA GAMA ANTES DE JOGO CONTRA O SANTOS,41564,N-xP6uWGlEY,Mario Coelho Vasco
2019-04-17T21:56:33.593757,22,"PALAVRA DE DEUS PARA HOJE, DIA 17 DE ABRIL | ANIMA GOSPEL",38456,KHpc_LkJxog,ANIMA GOSPEL
2019-04-17T21:56:33.593757,23,VEDA #16 - Desafio 5 segundos com Lilian Melchert - Depois das Onze,311956,2k6iHEtcNW0,Depois das Onze
2019-04-17T21:56:33.593757,24,RESUMÃO VINGADORES: O QUE VOCÊ PRECISA SABER ANTES DE ULTIMATO,158767,DnEq58vcKwc,omeleteve
2019-04-17T21:56:33.593757,17,AJAX E BARCELONA VÃO PARA SEMI DA CHAMPIONS l JOBSON É DO SANTOS l OFERTA DE 120 M POR RASHFORD,108331,fEe0IbwJud0,Tode
2019-04-17T21:56:33.593757,17,QUAL É O GRANDE MOMENTO DE MESSI NA HISTÓRIA DA CHAMPIONS? | DE PLACA AO VIVO (17/04/2019),28113,cCKxcZuANI0,Futebol Brasileiro - Esporte Interativo
2019-04-17T22:26:36.877403,24,5 ESCORREGADORES MAIS IMPRESSIONANTES DO MUNDO!,1244151,A5fP5DETvvg,Felipe Neto
2019-04-17T22:26:36.877403,17,MANCHESTER CITY X TOTTENHAM (NARRAÇÃO) - CHAMPIONS LEAGUE,914630,QhHjJEqWxCM,Esporte Interativo
2019-04-17T22:26:36.877403,24,"Trailer do Coringa, o Joquer, o Palhaço",221118,l4cofKgAj1A,Jovem Nerd
2019-04-17T22:26:36.877403,10,"Madonna, Maluma - Medellín (Audio)",1519600,b8PtBzdiZ3g,MADONNAVEVO
2019-04-17T22:26:36.877403,24,VINGADORES ULTIMATO: VAZAMENTO FOI UMA JOGADA DE MARKETING?,630322,RB4DTeiP-dw,Ei Nerd
2019-04-17T22:26:36.877403,25,Os Pingos Nos Is - 17/04/19 - Previdência adiada / STF vai censurar a Folha? / Morte de Alan García,234022,c74xv_ZUIF0,Os Pingos nos Is
2019-04-17T22:26:36.877403,10,Matheus & Kauan - Quarta Cadeira (Ao Vivo Em Goiânia / 2018) ft. Jorge & Mateus,286882,BEz8l69aI8Y,MatheusKauanVEVO
2019-04-17T22:26:36.877403,23,"Ronivaldo, Roniwelinton e Roniclayson armam uma VINGANÇA contra a irmã! | Os Roni | Humor Multishow",200940,GrIgIIkzp_A,Humor Multishow
2019-04-17T22:26:36.877403,10,Offset - Clout feat. Cardi B (Official Music Video),4050207,mt2zvsvkKKo,MigosVEVO
2019-04-17T22:26:36.877403,17,"Top 10 - Chico e Eduardo Sterblitch, o GRANDE encontro",308317,6I2j-no9OG4,Desimpedidos
2019-04-17T22:26:36.877403,17,Nantes x PSG AO VIVO! Assista aqui com o DAZN!,343677,EKRLs5_Drgw,DAZN BRASIL
2019-04-17T22:26:36.877403,24,MILKSHAKE GIGANTE DE OVOS DE PASCOA ‹ PORTUGAPC ›,165008,bIbS2a85qos,PortugaPC
2019-04-17T22:26:36.877403,1,X-Men: Fênix Negra | Trailer Final Legendado,205396,ib7m5FqU7QI,Ingresso.com
2019-04-17T22:26:36.877403,24,A condenação de Danilo Gentili está certa? | Papo Rápido | Papo de Segunda,343659,vF-dSORXSz0,Canal GNT
2019-04-17T22:26:36.877403,24,"As Aventuras de Poliana | capítulo 240 - 16/04/19, completo",1867091,SpSqVce7brs,As Aventuras de Poliana
2019-04-17T22:26:36.877403,24,NOVOS TRAILERS SECRETOS REVELARAM CENAS INÉDITAS DE VINGADORES ULTIMATO,137043,9gg2VdmZHJ4,Nerd Land
2019-04-17T22:26:36.877403,10,Henrique e Juliano - METADE DA ESTRADA - DVD Menos é Mais - IG henriqueejuliano,215130,FhoXFpU7KHI,Henrique e Juliano
2019-04-17T22:26:36.877403,22,MARIDO NA COZINHA - RECEITA FEIJÃO DE CORDA ❤️ | Gabi Magsan,57718,CJvRzsDoyus,Gabi Magsan
2019-04-17T22:26:36.877403,24,O HIV está oficialmente CURADO - E SE FOR VERDADE?,62214,BrGrN3UUlQw,Fatos Desconhecidos
2019-04-17T22:26:36.877403,10,Bella Angel - Destino - Videoclipe Oficial,70302,EJA5CvxRHog,Bella angel
2019-04-17T22:26:36.877403,24,"Cúmplices de Um Resgate | capítulo 72 - 16/04/19, completo",170435,_hiuqZeTi4M,Cúmplices de um Resgate
2019-04-17T22:26:36.877403,24,Marvel Studios’ Avengers: Endgame | “Awesome” TV Spot,2149335,S_32rARQ5yw,Marvel Entertainment
2019-04-17T22:26:36.877403,17,SANTOS 2 X 0 VASCO (PRÉ JOGO E NARRAÇÃO) | COPA DO BRASIL (17/04/19),67515,J3zkEoLgsh0,Santos Futebol Clube
2019-04-17T22:26:36.877403,24,🔥Barraco! MARQUEZINE É HUMILHADA POR COACH DE VÍDEO SOBRE CORNAS + ANITTA AMEAÇADA,63721,rDjUS1Rvo1I,WebTVBrasileira
2019-04-17T22:26:36.877403,25,Constituição e Justiça e Cidadania - Reforma da Previdência - 17/04/2019 - 10:33,137214,mXFBKIX1PgM,Câmara dos Deputados
2019-04-17T22:26:36.877403,24,Prof. Pedro Calabrez - Pânico - 17/04/19,47901,jVJSp0n_HU0,Pânico Jovem Pan
2019-04-17T22:26:36.877403,24,FIZEMOS UMA PISCINA COM LEGOS GIGANTES! ‹ NeagleHouse ›,427985,rzUUc6pXK4k,Neagle
2019-04-17T22:26:36.877403,10,ANDRÉ AQUINO - EM SEU NOME FT. GABRIELA ROCHA | SOM DO REINO,67671,bHooZ7OGN1I,André Aquino
2019-04-17T22:26:36.877403,24,CREPIOCA CREMOSA COM QUEIJO DA CRIS | RECEITAS DA CRIS,24094,D0Qx9JOHK0M,Receitas Da Cris
2019-04-17T22:26:36.877403,24,5 adaptadores úteis para a sua bike. Parte 1. Pedaleria,22614,w1lVOYrUE9s,Pedaleria
2019-04-17T22:26:36.877403,25,Jornal da Manhã - Edição completa - 17/04/19,182302,_w06JGlXtW4,Jovem Pan News
2019-04-17T22:26:36.877403,25,"""O É da Coisa"" com Reinaldo Azevedo - 17/04/2019",31387,YZIr5eHSpkI,Rádio BandNews FM
2019-04-17T22:26:36.877403,22,"Mensagem de Deus 📩 para esta QUARTA ,17 ABRIL ☑️",67193,H6L6QFSn7Ww,Ana Paula Gomes
2019-04-17T22:26:36.877403,24,DESAFIO DO ALVO VENDADO! O BRUNO DEIXOU O FELIPE SEM REAÇÃO,1082269,2GuMI9oeSHg,Irmãos Neto
2019-04-17T22:26:36.877403,25,3 em 1 - 17/04/19 - Entrevista: Desembargador aposentado do TJ-SP Ronaldo Alves de Andrade,38396,C8wlefxBdvE,Jovem Pan - 3 em 1
2019-04-17T22:26:36.877403,26,DECORANDO OVOS DE PÁSCOA COM A MARIA! 🐰❤️,298306,OxExIAaePA8,Flavia Pavanelli
2019-04-17T22:26:36.877403,10,MC Menor da C3 e Luciana Dadi - Baby Não Vai (GR6 Filmes) DJ Pedro,332656,S-jeGO-uyAM,GR6 EXPLODE
2019-04-17T22:26:36.877403,24,CANTADA DE PEDREIRO,438887,Tsq3XYIGDdM,Na CorreRia
2019-04-17T22:26:36.877403,22,A MARI ME TRANSFORMOU NA GRINGA!,472662,BKx_lVRPOZw,Franciny Ehlke
2019-04-17T22:26:36.877403,20,"Playstation 5 ANUNCIADO OFICIALMENTE, A Nova Geração e novas informações",450749,7uXmdYPf7wI,Gameplayrj
2019-04-17T22:26:36.877403,22,ROLE DE BIKE VOLTOU  ‹ EduKof ›,575390,SKidLlWDauw,AM3NlC
2019-04-17T22:26:36.877403,20,Informações sobre o PLAYSTATION 5!? | Próximo Console da Sony,321875,41wCumeOf40,BRKsEDU
2019-04-17T22:26:36.877403,24,MEU QUARTO NOVO DE 9 MILHÕES !!!,285911,OBiWqjqTOMM,Camila Loures
2019-04-17T22:26:36.877403,29,❤️CORAÇÃO ABERTO❤️✝️SEMANA SANTA✝️Quarta-feira 17/04/19,29252,1IOc_YMyTp8,Pe Marcelo Rossi
2019-04-17T22:26:36.877403,24,7 MAIORES TRAPACEIROS do CINEMA! 🤥🤑,156825,RRHIdG-QESM,Pipocando
2019-04-17T22:26:36.877403,26,OVO DE LEITE NINHO DE COLHER E BRIGADEIRO | DANI NOCE,185864,ixLkkI4wL-o,Danielle Noce
2019-04-17T22:26:36.877403,26,OVO DE COLHER TORTA DE LIMÃO | Muito fácil e Rápido,91073,BLaKy6Vjh_Y,Kim RosaCuca
2019-04-17T22:26:36.877403,24,(RAFFA X MATUÊ) - DESAFIO INTERESTADUAL - ES X BA - PTK X JAYA LUUCK,81393,h-oWInYQcis,Canal do Dimas
2019-04-17T22:26:36.877403,10,"LSD - No New Friends (Official Video) ft. Labrinth, Sia, Diplo",2046249,kkUIdK9eaIk,Diplo
2019-04-17T22:26:36.877403,10,Jovem Dex - Clima Quente (prod. DougBeats),854861,e8l4FT9948k,Hash Produções
2019-04-17T22:56:40.040525,24,5 ESCORREGADORES MAIS IMPRESSIONANTES DO MUNDO!,1282219,A5fP5DETvvg,Felipe Neto
2019-04-17T22:56:40.040525,17,MANCHESTER CITY X TOTTENHAM (NARRAÇÃO) - CHAMPIONS LEAGUE,920467,QhHjJEqWxCM,Esporte Interativo
2019-04-17T22:56:40.040525,24,"Trailer do Coringa, o Joquer, o Palhaço",226799,l4cofKgAj1A,Jovem Nerd
2019-04-17T22:56:40.040525,10,"Madonna, Maluma - Medellín (Audio)",1587159,b8PtBzdiZ3g,MADONNAVEVO
2019-04-17T22:56:40.040525,24,VINGADORES ULTIMATO: VAZAMENTO FOI UMA JOGADA DE MARKETING?,647579,RB4DTeiP-dw,Ei Nerd
2019-04-17T22:56:40.040525,25,Os Pingos Nos Is - 17/04/19 - Previdência adiada / STF vai censurar a Folha? / Morte de Alan García,239214,c74xv_ZUIF0,Os Pingos nos Is
2019-04-17T22:56:40.040525,10,Matheus & Kauan - Quarta Cadeira (Ao Vivo Em Goiânia / 2018) ft. Jorge & Mateus,299706,BEz8l69aI8Y,MatheusKauanVEVO
2019-04-17T22:56:40.040525,23,"Ronivaldo, Roniwelinton e Roniclayson armam uma VINGANÇA contra a irmã! | Os Roni | Humor Multishow",209850,GrIgIIkzp_A,Humor Multishow
2019-04-17T22:56:40.040525,10,Offset - Clout feat. Cardi B (Official Music Video),4239633,mt2zvsvkKKo,MigosVEVO
2019-04-17T22:56:40.040525,17,"Top 10 - Chico e Eduardo Sterblitch, o GRANDE encontro",331139,6I2j-no9OG4,Desimpedidos
2019-04-17T22:56:40.040525,17,Nantes x PSG AO VIVO! Assista aqui com o DAZN!,344533,EKRLs5_Drgw,DAZN BRASIL
2019-04-17T22:56:40.040525,24,MILKSHAKE GIGANTE DE OVOS DE PASCOA ‹ PORTUGAPC ›,170417,bIbS2a85qos,PortugaPC
2019-04-17T22:56:40.040525,1,X-Men: Fênix Negra | Trailer Final Legendado,210327,ib7m5FqU7QI,Ingresso.com
2019-04-17T22:56:40.040525,24,A condenação de Danilo Gentili está certa? | Papo Rápido | Papo de Segunda,348981,vF-dSORXSz0,Canal GNT
2019-04-17T22:56:40.040525,24,"As Aventuras de Poliana | capítulo 240 - 16/04/19, completo",1897009,SpSqVce7brs,As Aventuras de Poliana
2019-04-17T22:56:40.040525,24,NOVOS TRAILERS SECRETOS REVELARAM CENAS INÉDITAS DE VINGADORES ULTIMATO,139749,9gg2VdmZHJ4,Nerd Land
2019-04-17T22:56:40.040525,10,Henrique e Juliano - METADE DA ESTRADA - DVD Menos é Mais - IG henriqueejuliano,223097,FhoXFpU7KHI,Henrique e Juliano
2019-04-17T22:56:40.040525,22,MARIDO NA COZINHA - RECEITA FEIJÃO DE CORDA ❤️ | Gabi Magsan,59340,CJvRzsDoyus,Gabi Magsan
2019-04-17T22:56:40.040525,24,O HIV está oficialmente CURADO - E SE FOR VERDADE?,63914,BrGrN3UUlQw,Fatos Desconhecidos
2019-04-17T22:56:40.040525,10,Bella Angel - Destino - Videoclipe Oficial,74386,EJA5CvxRHog,Bella angel
2019-04-17T22:56:40.040525,24,"Cúmplices de Um Resgate | capítulo 72 - 16/04/19, completo",174463,_hiuqZeTi4M,Cúmplices de um Resgate
2019-04-17T22:56:40.040525,24,Marvel Studios’ Avengers: Endgame | “Awesome” TV Spot,2225379,S_32rARQ5yw,Marvel Entertainment
2019-04-17T22:56:40.040525,17,SANTOS 2 X 0 VASCO (PRÉ JOGO E NARRAÇÃO) | COPA DO BRASIL (17/04/19),70502,J3zkEoLgsh0,Santos Futebol Clube
2019-04-17T22:56:40.040525,24,🔥Barraco! MARQUEZINE É HUMILHADA POR COACH DE VÍDEO SOBRE CORNAS + ANITTA AMEAÇADA,66728,rDjUS1Rvo1I,WebTVBrasileira
