time,categoryId,title,viewCount,url,channelTitle
2019-04-19T07:00:39.487825,15,パパがいない間は省エネモードの柴犬と何か言いたげな猫,72593,ANsagQMB5AM,Momo and Tenももと天
2019-04-19T07:00:39.487825,24,【格闘代理戦争】木村ミノルのパンチは300Kg！驚異の数値で「お前らみんな子猫ちゃんだな！」＜3話先行公開＞青春・格闘ドキュメンタリー毎週土曜よる10時アベマTVで放送中,272027,uZPfnHGxSu0,AbemaTV【アベマTV】公式
2019-04-19T07:00:39.487825,22,どんな料理も丼にしたらうまいんじゃね？？,76507,d7auzot0Lks,釣りよか飯
2019-04-19T07:00:39.487825,24,Homeless Man Buys A Lamborghini,6096935,JTQcIR2ZxU4,MrBeast
2019-04-19T07:00:39.487825,24,【遊戯王】結局、デュエリストパックってどれを買えば一番アド取れるの？【検証】,87205,TMEjDELvqE0,みさわ
2019-04-19T07:00:39.487825,22,【究極の腹筋】バキバキに仕上げる腹筋トレ！山澤さん番外編！,83205,VcsYekvA5vw,マッスルグリル
2019-04-19T07:00:39.487825,27,人生つまらない…の原因は？楽しくない人生を楽しくする方法,34530,QBRd-Gt2CSE,YouTube講演家 鴨頭嘉人（かもがしら よしひと）
2019-04-19T07:00:39.487825,15,ゾロゾロとご飯を求めて集ってくる子猫がかわいい,33898,ehzwvlclDVQ,ひのき猫
2019-04-19T07:00:39.487825,22,【韓国旅行】ホルモンとスンデクッパのコラボだし、量が超多い最高だし、24時間営業【モッパン】,99974,gbWBGm7F0oQ,かおる 카오루 TV
2019-04-19T07:00:39.487825,24,NCT 127 performs a mashup of 'Cherry Bomb' and 'Superhuman' l GMA,780748,vYUy21Uioy8,Good Morning America
2019-04-19T07:00:39.487825,15,【悲報】ついにポムさんおしりの毛を剃られる…！,114336,AK6iqlqkRN0,ふわふわポムさん / ねこべや。
2019-04-19T07:00:39.487825,1,「パンツ一丁だよ」下野紘が生放送でナマ着替え♡ 内田真礼リクエストの衣装で登場！｜声優と夜あそび【水：下野紘×内田真礼】#2｜毎週月曜〜金曜よる10時から生放送！,33555,OID4-2iiqAE,AbemaTV アニメch【公式】
2019-04-19T07:00:39.487825,15,ベッドの下から抜け出せなくなってるシベリアンハスキー,42793,HHXVx6E30JI,プピプピ文太
2019-04-19T07:00:39.487825,24,【NBA】あのニコラス武さんとの初コラボ！プレイオフについて１時間語り合う,51730,DvAXoRv3io8,Rikuto AF
2019-04-19T07:00:39.487825,24,【爆速】鬼3人VS最強の逃げ1！逆飲食店鬼ごっこ！！！,46856,aKHbXIDWWXg,アクシデンターズ
2019-04-19T07:30:43.227937,24,[BTS - Boy With Luv] Comeback Special Stage | M COUNTDOWN 190418 EP.615,6917745,D2xmlzMOsmM,Mnet K-POP
2019-04-19T07:30:43.227937,10,"TWICE ""FANCY"" TEASER *CHOREOGRAPHY*",3385378,972c5_L8Pbw,jypentertainment
2019-04-19T07:30:43.227937,23,はじめての かがくじっけん (ハードモード),1398051,o2f302G3hfA,東海オンエア
2019-04-19T07:30:43.227937,1,仮面ライダー電王　第42話[公式],69530,0ENlkGNxtVA,東映特撮YouTube Official
2019-04-19T07:30:43.227937,20,【SDBH第10話】反撃！猛攻！悟空とベジータ！【スーパードラゴンボールヒーローズ プロモーションアニメ】,531502,bDiiEDSICdg,ドラゴンボールヒーローズ公式チャンネル
2019-04-19T07:30:43.227937,24,【シンフォギア】これが俺の絶唱だぁぁぁぁあ!!!【じゃんじゃんの型破り弾球録#3】,208382,NBnAm0XbjXM,すろぱちすてぇしょん
2019-04-19T07:30:43.227937,24,【DHC】2019/4/19(金)武田邦彦×須田慎一郎×居島一平【虎ノ門ニュース】,199793,vf4kOGB0wzI,DHCテレビ
2019-04-19T07:30:43.227937,24,Travis Japan【徹底調査】七五三掛龍也の頭の中ぶっちゃけます！,135931,eHUuZZ5ybiI,ジャニーズJr.チャンネル
2019-04-19T07:30:43.227937,23,きまぐれクックは魚料理以外はド素人説【Raphael】,321934,jxMCEN8rClw,ラファエル Raphael
2019-04-19T07:30:43.227937,24,世界で最も人を56している生き物ランキングが興味深い,251042,ZOyujau92io,たっくーTVれいでぃお
2019-04-19T07:30:43.227937,24,【24時間】歩き続ける人vs全く動けない人どっちが長く耐えられるのか⁉ルームランナー、ラップ,221838,Qjxbag5CKbI,きょんくま
2019-04-19T07:30:43.227937,24,はじめしゃちょー。突然ガチで拉致られる。,674593,-GOTFxIAvHg,はじめしゃちょー（hajime）
2019-04-19T07:30:43.227937,24,PEYOUNG YAKISOBA 100NINnmae DEATH EATING,788215,R5eJxGlxtoo,はじめしゃちょーの畑
2019-04-19T07:30:43.227937,20,モンストニュース[4/18]獣神化や14.0アップデート情報など、モンストの最新情報をお届けします！【モンスト公式】,436315,MfgmRDc-HUM,モンスト（モンスターストライク）公式
2019-04-19T07:30:43.227937,10,[BANGTAN BOMB] '작은 것들을 위한 시 (Boy With Luv)' Stage CAM (BTS focus) @190418 M COUNTDOWN - BTS (방탄소년단),2179119,8clfdAILyJA,BANGTANTV
2019-04-19T07:30:43.227937,23,【最強】私が本気でオススメするプチプラコスメ！ALL1000円以下！,307616,jimZGg_-IEc,Kawanishi Mikiかわにしみき
2019-04-19T07:30:43.227937,20,笑い過ぎて一生忘れられないTRPG　第10話,66286,U9rST8hFHoI,まにむ
2019-04-19T07:30:43.227937,24,人は24時間タクシーの中で生活できるのか？,382523,Gin_Pk-MbAU,ヒカル（Hikaru）
2019-04-19T07:30:43.227937,24,雪見だいふく×カップヌードルカレー味を混ぜると超絶品ってホント！？,801510,WuOM9JMRSMQ,Fischer's-フィッシャーズ-
2019-04-19T07:30:43.227937,22,ゲーム実況 10周年,155930,HwmTxiEuvpE,あまり驚かないガッチマンはホラーゲームばかりやっている
2019-04-19T07:30:43.227937,24,大報告,831068,XvgCyTUM5Yw,水溜りボンド
2019-04-19T07:30:43.227937,24,ヒカルより虫眼鏡の方がトーク力高い件について【2019/04/16】,93968,M8b6LjELa98,加藤純一/うんこちゃん 切り抜き集
2019-04-19T07:30:43.227937,17,Philadelphia Sixers vs Brooklyn Nets - Game 3 - Full Game Highlights | 2019 NBA Playoffs,712116,mvam7eGwSzo,Ximo Pierto
2019-04-19T07:30:43.227937,17,釣りガール初バス釣りました！,90146,CaXdRlbA0xU,マスゲン釣りチャンネル
2019-04-19T07:30:43.227937,24,カムチャツカ半島で巨大化しすぎてしまった幻のギンポ。さばいてアレにする,591991,ChuxiPP-7ys,きまぐれクック
2019-04-19T07:30:43.227937,17,「正しいアイアンの打ち方」をプロが丁寧に教えます。【釣りよかでしょう。】【よーらい】【中井学】【シングルプレーヤーへの道】,90932,jpEiYZbpgTM,UUUM GOLF-ウーム ゴルフ-
2019-04-19T07:30:43.227937,26,【UUUMキャンプ部】2019年福井の山で春キャンプ！,38393,xlVeg6A7O0E,こみちんチャンネル
2019-04-19T07:30:43.227937,22,【ひろゆき】予習とかいうのって無駄じゃないの？ Chimay Bleueを呑みながら 2019/04/19 V03,30365,AZb18EgO8RQ,"ひろゆき, hiroyuki"
2019-04-19T07:30:43.227937,22,外に出た。海編,327891,9nl6Y_clQ1w,ねこてん
2019-04-19T07:30:43.227937,22,Yahoo!知恵袋に無い質問無い説,297024,na39lfJbKO8,スカイピース
2019-04-19T07:30:43.227937,17,爆釣!?ホタルイカパターン!!,136569,t4GI9W5lSBc,釣りよかでしょう。
2019-04-19T07:30:43.227937,24,子供の頃ゲームばかりすると将来どうなるのか漫画にしてみた(マンガで分かる),198678,ztC9NB09t1k,アシタノワダイ
2019-04-19T07:30:43.227937,10,【Piano Cover】FF6「決戦」【ゆゆうた】,28903,JPFl-LrXpbk,鈴木ゆゆうた
2019-04-19T07:30:43.227937,26,靴はなん足ですか？ーえっと、はい,82758,a1yCQlB8S1w,そわんわん
2019-04-19T07:30:43.227937,15,ゾロゾロとご飯を求めて集ってくる子猫がかわいい,34463,ehzwvlclDVQ,ひのき猫
2019-04-19T07:30:43.227937,15,パパがいない間は省エネモードの柴犬と何か言いたげな猫,73270,ANsagQMB5AM,Momo and Tenももと天
2019-04-19T07:30:43.227937,24,【格闘代理戦争】木村ミノルのパンチは300Kg！驚異の数値で「お前らみんな子猫ちゃんだな！」＜3話先行公開＞青春・格闘ドキュメンタリー毎週土曜よる10時アベマTVで放送中,274943,uZPfnHGxSu0,AbemaTV【アベマTV】公式
2019-04-19T07:30:43.227937,15,ベッドの下から抜け出せなくなってるシベリアンハスキー,43606,HHXVx6E30JI,プピプピ文太
2019-04-19T07:30:43.227937,24,Homeless Man Buys A Lamborghini,6155747,JTQcIR2ZxU4,MrBeast
2019-04-19T07:30:43.227937,24,NCT 127 performs a mashup of 'Cherry Bomb' and 'Superhuman' l GMA,785156,vYUy21Uioy8,Good Morning America
2019-04-19T07:30:43.227937,22,どんな料理も丼にしたらうまいんじゃね？？,76938,d7auzot0Lks,釣りよか飯
2019-04-19T07:30:43.227937,22,【韓国旅行】ホルモンとスンデクッパのコラボだし、量が超多い最高だし、24時間営業【モッパン】,100828,gbWBGm7F0oQ,かおる 카오루 TV
2019-04-19T07:30:43.227937,22,【究極の腹筋】バキバキに仕上げる腹筋トレ！山澤さん番外編！,83654,VcsYekvA5vw,マッスルグリル
2019-04-19T07:30:43.227937,27,人生つまらない…の原因は？楽しくない人生を楽しくする方法,34871,QBRd-Gt2CSE,YouTube講演家 鴨頭嘉人（かもがしら よしひと）
2019-04-19T07:30:43.227937,15,【悲報】ついにポムさんおしりの毛を剃られる…！,114960,AK6iqlqkRN0,ふわふわポムさん / ねこべや。
2019-04-19T07:30:43.227937,24,【遊戯王】結局、デュエリストパックってどれを買えば一番アド取れるの？【検証】,87564,TMEjDELvqE0,みさわ
2019-04-19T07:30:43.227937,1,「パンツ一丁だよ」下野紘が生放送でナマ着替え♡ 内田真礼リクエストの衣装で登場！｜声優と夜あそび【水：下野紘×内田真礼】#2｜毎週月曜〜金曜よる10時から生放送！,33942,OID4-2iiqAE,AbemaTV アニメch【公式】
2019-04-19T07:30:43.227937,24,【爆速】鬼3人VS最強の逃げ1！逆飲食店鬼ごっこ！！！,47371,aKHbXIDWWXg,アクシデンターズ
2019-04-19T07:30:43.227937,24,【NBA】あのニコラス武さんとの初コラボ！プレイオフについて１時間語り合う,51971,DvAXoRv3io8,Rikuto AF
2019-04-19T08:00:46.618435,24,[BTS - Boy With Luv] Comeback Special Stage | M COUNTDOWN 190418 EP.615,6975244,D2xmlzMOsmM,Mnet K-POP
2019-04-19T08:00:46.618435,10,"TWICE ""FANCY"" TEASER *CHOREOGRAPHY*",3432169,972c5_L8Pbw,jypentertainment
2019-04-19T08:00:46.618435,1,仮面ライダー電王　第42話[公式],74315,0ENlkGNxtVA,東映特撮YouTube Official
2019-04-19T08:00:46.618435,23,はじめての かがくじっけん (ハードモード),1409525,o2f302G3hfA,東海オンエア
2019-04-19T08:00:46.618435,20,【SDBH第10話】反撃！猛攻！悟空とベジータ！【スーパードラゴンボールヒーローズ プロモーションアニメ】,540999,bDiiEDSICdg,ドラゴンボールヒーローズ公式チャンネル
2019-04-19T08:00:46.618435,24,【シンフォギア】これが俺の絶唱だぁぁぁぁあ!!!【じゃんじゃんの型破り弾球録#3】,210132,NBnAm0XbjXM,すろぱちすてぇしょん
2019-04-19T08:00:46.618435,24,【DHC】2019/4/19(金)武田邦彦×須田慎一郎×居島一平【虎ノ門ニュース】,204290,vf4kOGB0wzI,DHCテレビ
2019-04-19T08:00:46.618435,24,Travis Japan【徹底調査】七五三掛龍也の頭の中ぶっちゃけます！,137411,eHUuZZ5ybiI,ジャニーズJr.チャンネル
2019-04-19T08:00:46.618435,23,きまぐれクックは魚料理以外はド素人説【Raphael】,326993,jxMCEN8rClw,ラファエル Raphael
2019-04-19T08:00:46.618435,24,世界で最も人を56している生き物ランキングが興味深い,253056,ZOyujau92io,たっくーTVれいでぃお
2019-04-19T08:00:46.618435,24,【24時間】歩き続ける人vs全く動けない人どっちが長く耐えられるのか⁉ルームランナー、ラップ,226337,Qjxbag5CKbI,きょんくま
2019-04-19T08:00:46.618435,24,はじめしゃちょー。突然ガチで拉致られる。,681357,-GOTFxIAvHg,はじめしゃちょー（hajime）
2019-04-19T08:00:46.618435,24,PEYOUNG YAKISOBA 100NINnmae DEATH EATING,793395,R5eJxGlxtoo,はじめしゃちょーの畑
2019-04-19T08:00:46.618435,20,モンストニュース[4/18]獣神化や14.0アップデート情報など、モンストの最新情報をお届けします！【モンスト公式】,437626,MfgmRDc-HUM,モンスト（モンスターストライク）公式
2019-04-19T08:00:46.618435,10,[BANGTAN BOMB] '작은 것들을 위한 시 (Boy With Luv)' Stage CAM (BTS focus) @190418 M COUNTDOWN - BTS (방탄소년단),2199713,8clfdAILyJA,BANGTANTV
2019-04-19T08:00:46.618435,23,【最強】私が本気でオススメするプチプラコスメ！ALL1000円以下！,310487,jimZGg_-IEc,Kawanishi Mikiかわにしみき
2019-04-19T08:00:46.618435,20,笑い過ぎて一生忘れられないTRPG　第10話,68939,U9rST8hFHoI,まにむ
2019-04-19T08:00:46.618435,24,人は24時間タクシーの中で生活できるのか？,385089,Gin_Pk-MbAU,ヒカル（Hikaru）
2019-04-19T08:00:46.618435,24,雪見だいふく×カップヌードルカレー味を混ぜると超絶品ってホント！？,808818,WuOM9JMRSMQ,Fischer's-フィッシャーズ-
2019-04-19T08:00:46.618435,22,ゲーム実況 10周年,156649,HwmTxiEuvpE,あまり驚かないガッチマンはホラーゲームばかりやっている
2019-04-19T08:00:46.618435,24,ヒカルより虫眼鏡の方がトーク力高い件について【2019/04/16】,95033,M8b6LjELa98,加藤純一/うんこちゃん 切り抜き集
2019-04-19T08:00:46.618435,24,大報告,835901,XvgCyTUM5Yw,水溜りボンド
2019-04-19T08:00:46.618435,17,Philadelphia Sixers vs Brooklyn Nets - Game 3 - Full Game Highlights | 2019 NBA Playoffs,721320,mvam7eGwSzo,Ximo Pierto
2019-04-19T08:00:46.618435,17,釣りガール初バス釣りました！,90934,CaXdRlbA0xU,マスゲン釣りチャンネル
2019-04-19T08:00:46.618435,24,カムチャツカ半島で巨大化しすぎてしまった幻のギンポ。さばいてアレにする,595593,ChuxiPP-7ys,きまぐれクック
2019-04-19T08:00:46.618435,17,「正しいアイアンの打ち方」をプロが丁寧に教えます。【釣りよかでしょう。】【よーらい】【中井学】【シングルプレーヤーへの道】,91638,jpEiYZbpgTM,UUUM GOLF-ウーム ゴルフ-
2019-04-19T08:00:46.618435,26,【UUUMキャンプ部】2019年福井の山で春キャンプ！,38689,xlVeg6A7O0E,こみちんチャンネル
2019-04-19T08:00:46.618435,22,外に出た。海編,331919,9nl6Y_clQ1w,ねこてん
2019-04-19T08:00:46.618435,22,【ひろゆき】予習とかいうのって無駄じゃないの？ Chimay Bleueを呑みながら 2019/04/19 V03,31084,AZb18EgO8RQ,"ひろゆき, hiroyuki"
2019-04-19T08:00:46.618435,22,Yahoo!知恵袋に無い質問無い説,299831,na39lfJbKO8,スカイピース
2019-04-19T08:00:46.618435,17,爆釣!?ホタルイカパターン!!,137288,t4GI9W5lSBc,釣りよかでしょう。
2019-04-19T08:00:46.618435,24,子供の頃ゲームばかりすると将来どうなるのか漫画にしてみた(マンガで分かる),200143,ztC9NB09t1k,アシタノワダイ
2019-04-19T08:00:46.618435,10,【Piano Cover】FF6「決戦」【ゆゆうた】,29476,JPFl-LrXpbk,鈴木ゆゆうた
2019-04-19T08:00:46.618435,26,靴はなん足ですか？ーえっと、はい,83368,a1yCQlB8S1w,そわんわん
2019-04-19T08:00:46.618435,15,ベッドの下から抜け出せなくなってるシベリアンハスキー,44601,HHXVx6E30JI,プピプピ文太
2019-04-19T08:00:46.618435,15,ゾロゾロとご飯を求めて集ってくる子猫がかわいい,35053,ehzwvlclDVQ,ひのき猫
2019-04-19T08:00:46.618435,15,パパがいない間は省エネモードの柴犬と何か言いたげな猫,73951,ANsagQMB5AM,Momo and Tenももと天
2019-04-19T08:00:46.618435,24,【格闘代理戦争】木村ミノルのパンチは300Kg！驚異の数値で「お前らみんな子猫ちゃんだな！」＜3話先行公開＞青春・格闘ドキュメンタリー毎週土曜よる10時アベマTVで放送中,278836,uZPfnHGxSu0,AbemaTV【アベマTV】公式
2019-04-19T08:00:46.618435,24,Homeless Man Buys A Lamborghini,6224624,JTQcIR2ZxU4,MrBeast
2019-04-19T08:00:46.618435,22,どんな料理も丼にしたらうまいんじゃね？？,77431,d7auzot0Lks,釣りよか飯
2019-04-19T08:00:46.618435,22,【韓国旅行】ホルモンとスンデクッパのコラボだし、量が超多い最高だし、24時間営業【モッパン】,101917,gbWBGm7F0oQ,かおる 카오루 TV
2019-04-19T08:00:46.618435,24,NCT 127 performs a mashup of 'Cherry Bomb' and 'Superhuman' l GMA,791494,vYUy21Uioy8,Good Morning America
2019-04-19T08:00:46.618435,22,【究極の腹筋】バキバキに仕上げる腹筋トレ！山澤さん番外編！,84119,VcsYekvA5vw,マッスルグリル
2019-04-19T08:00:46.618435,27,人生つまらない…の原因は？楽しくない人生を楽しくする方法,35259,QBRd-Gt2CSE,YouTube講演家 鴨頭嘉人（かもがしら よしひと）
2019-04-19T08:00:46.618435,15,【悲報】ついにポムさんおしりの毛を剃られる…！,115777,AK6iqlqkRN0,ふわふわポムさん / ねこべや。
2019-04-19T08:00:46.618435,24,【遊戯王】結局、デュエリストパックってどれを買えば一番アド取れるの？【検証】,87992,TMEjDELvqE0,みさわ
2019-04-19T08:00:46.618435,1,下野紘の誕生日を盛大にお祝い！しかし...仲良し声優たちからの“好きなところ10個”コメントがひどすぎて猛抗議！｜声優と夜あそび【水：下野紘×内田真礼】#2｜毎週月曜〜金曜よる10時から生放送！,54865,mrgbhg082rQ,AbemaTV アニメch【公式】
2019-04-19T08:00:46.618435,24,【NBA】あのニコラス武さんとの初コラボ！プレイオフについて１時間語り合う,52333,DvAXoRv3io8,Rikuto AF
2019-04-19T08:00:46.618435,24,【爆速】鬼3人VS最強の逃げ1！逆飲食店鬼ごっこ！！！,48053,aKHbXIDWWXg,アクシデンターズ
2019-04-19T08:30:50.872401,24,[BTS - Boy With Luv] Comeback Special Stage | M COUNTDOWN 190418 EP.615,6990861,D2xmlzMOsmM,Mnet K-POP
2019-04-19T08:30:50.872401,10,"TWICE ""FANCY"" TEASER *CHOREOGRAPHY*",3473603,972c5_L8Pbw,jypentertainment
2019-04-19T08:30:50.872401,1,仮面ライダー電王　第42話[公式],78826,0ENlkGNxtVA,東映特撮YouTube Official
2019-04-19T08:30:50.872401,23,はじめての かがくじっけん (ハードモード),1421430,o2f302G3hfA,東海オンエア
2019-04-19T08:30:50.872401,20,【SDBH第10話】反撃！猛攻！悟空とベジータ！【スーパードラゴンボールヒーローズ プロモーションアニメ】,548759,bDiiEDSICdg,ドラゴンボールヒーローズ公式チャンネル
2019-04-19T08:30:50.872401,24,【DHC】2019/4/19(金)武田邦彦×須田慎一郎×居島一平【虎ノ門ニュース】,208017,vf4kOGB0wzI,DHCテレビ
2019-04-19T08:30:50.872401,24,【シンフォギア】これが俺の絶唱だぁぁぁぁあ!!!【じゃんじゃんの型破り弾球録#3】,211539,NBnAm0XbjXM,すろぱちすてぇしょん
2019-04-19T08:30:50.872401,24,Travis Japan【徹底調査】七五三掛龍也の頭の中ぶっちゃけます！,138542,eHUuZZ5ybiI,ジャニーズJr.チャンネル
2019-04-19T08:30:50.872401,23,きまぐれクックは魚料理以外はド素人説【Raphael】,330527,jxMCEN8rClw,ラファエル Raphael
2019-04-19T08:30:50.872401,24,【24時間】歩き続ける人vs全く動けない人どっちが長く耐えられるのか⁉ルームランナー、ラップ,230009,Qjxbag5CKbI,きょんくま
2019-04-19T08:30:50.872401,24,世界で最も人を56している生き物ランキングが興味深い,255418,ZOyujau92io,たっくーTVれいでぃお
2019-04-19T08:30:50.872401,24,はじめしゃちょー。突然ガチで拉致られる。,688354,-GOTFxIAvHg,はじめしゃちょー（hajime）
2019-04-19T08:30:50.872401,24,PEYOUNG YAKISOBA 100NINnmae DEATH EATING,798357,R5eJxGlxtoo,はじめしゃちょーの畑
2019-04-19T08:30:50.872401,10,[BANGTAN BOMB] '작은 것들을 위한 시 (Boy With Luv)' Stage CAM (BTS focus) @190418 M COUNTDOWN - BTS (방탄소년단),2208523,8clfdAILyJA,BANGTANTV
2019-04-19T08:30:50.872401,20,モンストニュース[4/18]獣神化や14.0アップデート情報など、モンストの最新情報をお届けします！【モンスト公式】,436320,MfgmRDc-HUM,モンスト（モンスターストライク）公式
2019-04-19T08:30:50.872401,23,【最強】私が本気でオススメするプチプラコスメ！ALL1000円以下！,312933,jimZGg_-IEc,Kawanishi Mikiかわにしみき
2019-04-19T08:30:50.872401,20,笑い過ぎて一生忘れられないTRPG　第10話,72028,U9rST8hFHoI,まにむ
2019-04-19T08:30:50.872401,24,人は24時間タクシーの中で生活できるのか？,387597,Gin_Pk-MbAU,ヒカル（Hikaru）
2019-04-19T08:30:50.872401,24,雪見だいふく×カップヌードルカレー味を混ぜると超絶品ってホント！？,816227,WuOM9JMRSMQ,Fischer's-フィッシャーズ-
2019-04-19T08:30:50.872401,24,ヒカルより虫眼鏡の方がトーク力高い件について【2019/04/16】,96184,M8b6LjELa98,加藤純一/うんこちゃん 切り抜き集
2019-04-19T08:30:50.872401,22,ゲーム実況 10周年,157304,HwmTxiEuvpE,あまり驚かないガッチマンはホラーゲームばかりやっている
2019-04-19T08:30:50.872401,24,大報告,841212,XvgCyTUM5Yw,水溜りボンド
2019-04-19T08:30:50.872401,17,Philadelphia Sixers vs Brooklyn Nets - Game 3 - Full Game Highlights | 2019 NBA Playoffs,730642,mvam7eGwSzo,Ximo Pierto
2019-04-19T08:30:50.872401,17,釣りガール初バス釣りました！,91629,CaXdRlbA0xU,マスゲン釣りチャンネル
2019-04-19T08:30:50.872401,24,カムチャツカ半島で巨大化しすぎてしまった幻のギンポ。さばいてアレにする,598217,ChuxiPP-7ys,きまぐれクック
2019-04-19T08:30:50.872401,17,「正しいアイアンの打ち方」をプロが丁寧に教えます。【釣りよかでしょう。】【よーらい】【中井学】【シングルプレーヤーへの道】,92255,jpEiYZbpgTM,UUUM GOLF-ウーム ゴルフ-
2019-04-19T08:30:50.872401,26,【UUUMキャンプ部】2019年福井の山で春キャンプ！,38984,xlVeg6A7O0E,こみちんチャンネル
2019-04-19T08:30:50.872401,22,【ひろゆき】予習とかいうのって無駄じゃないの？ Chimay Bleueを呑みながら 2019/04/19 V03,31672,AZb18EgO8RQ,"ひろゆき, hiroyuki"
2019-04-19T08:30:50.872401,22,外に出た。海編,335173,9nl6Y_clQ1w,ねこてん
2019-04-19T08:30:50.872401,22,Yahoo!知恵袋に無い質問無い説,301923,na39lfJbKO8,スカイピース
2019-04-19T08:30:50.872401,24,子供の頃ゲームばかりすると将来どうなるのか漫画にしてみた(マンガで分かる),201751,ztC9NB09t1k,アシタノワダイ
2019-04-19T08:30:50.872401,17,爆釣!?ホタルイカパターン!!,138069,t4GI9W5lSBc,釣りよかでしょう。
2019-04-19T08:30:50.872401,10,【Piano Cover】FF6「決戦」【ゆゆうた】,29940,JPFl-LrXpbk,鈴木ゆゆうた
2019-04-19T08:30:50.872401,26,靴はなん足ですか？ーえっと、はい,83996,a1yCQlB8S1w,そわんわん
2019-04-19T08:30:50.872401,15,ゾロゾロとご飯を求めて集ってくる子猫がかわいい,35805,ehzwvlclDVQ,ひのき猫
2019-04-19T08:30:50.872401,24,【格闘代理戦争】木村ミノルのパンチは300Kg！驚異の数値で「お前らみんな子猫ちゃんだな！」＜3話先行公開＞青春・格闘ドキュメンタリー毎週土曜よる10時アベマTVで放送中,282440,uZPfnHGxSu0,AbemaTV【アベマTV】公式
2019-04-19T08:30:50.872401,15,パパがいない間は省エネモードの柴犬と何か言いたげな猫,74754,ANsagQMB5AM,Momo and Tenももと天
2019-04-19T08:30:50.872401,24,NCT 127 performs a mashup of 'Cherry Bomb' and 'Superhuman' l GMA,796479,vYUy21Uioy8,Good Morning America
2019-04-19T08:30:50.872401,24,Homeless Man Buys A Lamborghini,6294260,JTQcIR2ZxU4,MrBeast
2019-04-19T08:30:50.872401,15,ベッドの下から抜け出せなくなってるシベリアンハスキー,45616,HHXVx6E30JI,プピプピ文太
2019-04-19T08:30:50.872401,22,どんな料理も丼にしたらうまいんじゃね？？,77825,d7auzot0Lks,釣りよか飯
2019-04-19T08:30:50.872401,24,"'작은시' 컴백 방탄소년단! 아미 오늘도 기대해~ (BTS, MUSIC BANK)",467449,H3fOLzxuRz0,STARK
2019-04-19T08:30:50.872401,22,【韓国旅行】ホルモンとスンデクッパのコラボだし、量が超多い最高だし、24時間営業【モッパン】,102865,gbWBGm7F0oQ,かおる 카오루 TV
2019-04-19T08:30:50.872401,15,【悲報】ついにポムさんおしりの毛を剃られる…！,116351,AK6iqlqkRN0,ふわふわポムさん / ねこべや。
2019-04-19T08:30:50.872401,22,【究極の腹筋】バキバキに仕上げる腹筋トレ！山澤さん番外編！,84652,VcsYekvA5vw,マッスルグリル
2019-04-19T08:30:50.872401,27,人生つまらない…の原因は？楽しくない人生を楽しくする方法,35642,QBRd-Gt2CSE,YouTube講演家 鴨頭嘉人（かもがしら よしひと）
2019-04-19T08:30:50.872401,24,【遊戯王】結局、デュエリストパックってどれを買えば一番アド取れるの？【検証】,88414,TMEjDELvqE0,みさわ
2019-04-19T08:30:50.872401,1,「パンツ一丁だよ」下野紘が生放送でナマ着替え♡ 内田真礼リクエストの衣装で登場！｜声優と夜あそび【水：下野紘×内田真礼】#2｜毎週月曜〜金曜よる10時から生放送！,34901,OID4-2iiqAE,AbemaTV アニメch【公式】
2019-04-19T08:30:50.872401,24,【爆速】鬼3人VS最強の逃げ1！逆飲食店鬼ごっこ！！！,48545,aKHbXIDWWXg,アクシデンターズ
2019-04-19T09:00:55.297715,24,[BTS - Boy With Luv] Comeback Special Stage | M COUNTDOWN 190418 EP.615,7053149,D2xmlzMOsmM,Mnet K-POP
2019-04-19T09:00:55.297715,10,"TWICE ""FANCY"" TEASER *CHOREOGRAPHY*",3500782,972c5_L8Pbw,jypentertainment
2019-04-19T09:00:55.297715,1,仮面ライダー電王　第42話[公式],84852,0ENlkGNxtVA,東映特撮YouTube Official
2019-04-19T09:00:55.297715,23,はじめての かがくじっけん (ハードモード),1436052,o2f302G3hfA,東海オンエア
2019-04-19T09:00:55.297715,20,【SDBH第10話】反撃！猛攻！悟空とベジータ！【スーパードラゴンボールヒーローズ プロモーションアニメ】,560523,bDiiEDSICdg,ドラゴンボールヒーローズ公式チャンネル
2019-04-19T09:00:55.297715,24,【DHC】2019/4/19(金)武田邦彦×須田慎一郎×居島一平【虎ノ門ニュース】,213632,vf4kOGB0wzI,DHCテレビ
2019-04-19T09:00:55.297715,24,【シンフォギア】これが俺の絶唱だぁぁぁぁあ!!!【じゃんじゃんの型破り弾球録#3】,213511,NBnAm0XbjXM,すろぱちすてぇしょん
2019-04-19T09:00:55.297715,24,Travis Japan【徹底調査】七五三掛龍也の頭の中ぶっちゃけます！,140420,eHUuZZ5ybiI,ジャニーズJr.チャンネル
2019-04-19T09:00:55.297715,23,きまぐれクックは魚料理以外はド素人説【Raphael】,335413,jxMCEN8rClw,ラファエル Raphael
2019-04-19T09:00:55.297715,24,【24時間】歩き続ける人vs全く動けない人どっちが長く耐えられるのか⁉ルームランナー、ラップ,234798,Qjxbag5CKbI,きょんくま
2019-04-19T09:00:55.297715,24,世界で最も人を56している生き物ランキングが興味深い,258045,ZOyujau92io,たっくーTVれいでぃお
2019-04-19T09:00:55.297715,24,はじめしゃちょー。突然ガチで拉致られる。,696158,-GOTFxIAvHg,はじめしゃちょー（hajime）
2019-04-19T09:00:55.297715,24,PEYOUNG YAKISOBA 100NINnmae DEATH EATING,804508,R5eJxGlxtoo,はじめしゃちょーの畑
